Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
45015,2:26 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601841600,,449071943,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,2:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,633425518,,1951239142,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,2:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,629821850,,2939079949,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,2:04 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638010666,,2182377172,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,1:51 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,622404799,,1666161441,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,1:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,612379536,,2946479462,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,1:27 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,648040113,,2661438172,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,1:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,630453364,,401716543,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,12:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,645467570,,2531078257,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,10:09 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604297455,,559503982,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,10:04 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,628578124,,2463331161,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,10:02 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,845493870,,3215397690,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,9:58 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,624625446,,2866279892,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,9:33 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,638483471,,2207262284,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,8:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,642810366,,2869097267,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,7:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,806481579,,3076750821,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,7:31 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,638613135,,2209144365,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:04 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628794889,,1528609538,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602277196,,2051312797,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,845449791,,3215275250,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:22 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,646813590,,2957832294,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628084007,,2643619402,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,620950018,,2206909786,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,4:01 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,831190915,,3059400170,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,3:14 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,625742291,,1795109618,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,3:03 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603602268,,2699419939,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,2:53 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,806201322,,2826633196,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:31 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,646501021,,2963510421,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601029310,,3079413443,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607480950,,691207989,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:17 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603593890,,370251944,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:14 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,601263527,,109718445,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,625702575,,1678767219,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,10:13 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,606973143,,2450913500,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,9:28 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,818107050,,2918897642,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,9:28 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603399181,,3092757339,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,9:01 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,607974840,,2086622624,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,9:17 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,616160955,,1227662986,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:28 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,623229328,,1541774301,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601910911,,467647673,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,8:12 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610420661,,944316322,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,5:25 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601737345,,422965905,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,5:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,617365215,,1340527116,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,4:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,606429425,,2705659551,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,4:30 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619855237,,1522339207,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45019,4:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,636513625,,2219040892,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,11:36 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,822627384,,2963391129,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,11:12 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603386352,,824709315,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,10:17 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644320483,,3087717991,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:47 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,619546200,,2340005863,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:36 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,620064416,,1407317534,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:33 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,619985975,,1878337771,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:18 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,642991173,,2414778924,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,9:04 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,622881835,,2219207210,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,8:17 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,647394731,,2642121277,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,8:08 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607389677,,2250414253,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:56 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,625861574,,3098792520,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,643327674,,2430172417,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:40 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605980447,,1520781434,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:20 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,828846385,,3037691528,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,7:13 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,623789685,,1555137999,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,6:30 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644899265,,2504010311,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,6:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602082893,,677888026,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,5:47 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,820862204,,2948607219,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,4:09 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,643330975,,2430484440,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,4:05 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,626321943,,513796185,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,11:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644350006,,2946845274,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,11:36 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,822345775,,2963206251,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,10:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,605522865,,617954318,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,10:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613485142,,974240483,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45013,10:35 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,802832944,,2777995248,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,8:43 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,619864270,,2931575829,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,8:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647267067,,3093313389,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,7:53 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,631994891,,3100817737,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,3:59 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635077641,,2338317262,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,3:50 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,832262073,,3070785682,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,3:24 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,831129637,,3058660303,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,3:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,631868990,,1910241080,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,3:10 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610341534,,722638749,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,2:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611485148,,3087624429,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,2:48 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628938228,,1787987088,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,2:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,615359996,,1854807615,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,2:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,638077503,,2941225696,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,1:37 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601518226,,346901077,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,11:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,609011962,,5469619620,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,824753175,,2981892181,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,839362536,,3141604177,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:54 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,602322617,,962295887,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:52 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,622339396,,1530253259,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,645273500,,2510573112,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602208896,,2189335215,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,10:05 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,802076284,,2761221403,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,9:27 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,629972064,,3198389672,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,9:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,618957522,,2662663034,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45012,12:23 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603673676,,720048800,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45011,10:22 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,626493100,,2964039180,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45011,10:01 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,632386924,,2180046530,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45011,9:09 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644512304,,3100929110,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
