Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/12/2023 0:00,9:06 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648564444,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5119fc589fe003c3542075ea334a77b8/play
5/12/2023 0:00,9:03 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,645088562,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e232c9b573d101b3a21cfd3ef03a2c04/play
5/12/2023 0:00,7:33 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,605574789,,626772651,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b73b5b19cb9a271c6bd0dbe117aa47b/play
5/12/2023 0:00,7:26 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602954176,,634327696,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89d64a58f6048cc174eb7dad7877dd42/play
5/12/2023 0:00,6:19 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,642124421,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79614b2e5f63c1cad2dab68eff818724/play
5/12/2023 0:00,6:17 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,621550352,,2234252993,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b17e6f112f50e52d9f704e9e0542197c/play
5/11/2023 0:00,10:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,632600156,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1260fc6ea5d96aacbd2e2e2f7dc3849a/play
5/11/2023 0:00,9:11 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,821406618,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/283dfcfc8cc880e93f0f25466d9b3828/play
5/11/2023 0:00,8:20 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,3,822190230,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4df5ae36db647e0a039a21d021d99471/play
5/11/2023 0:00,7:11 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,807509528,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b601ca8171046c58d9f3e9876b796c6f/play
5/11/2023 0:00,6:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,807297825,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d2267da019aac9216f2f2a093040cab/play
5/11/2023 0:00,5:52 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,628165088,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d91f62ee4450019a8f01aacf838dd5e2/play
5/11/2023 0:00,2:31 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e779d24f0dcc5e97c2832c930ba253a0/play
5/11/2023 0:00,2:18 PM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,10,639179591,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/006a51b0e70dde8bd0a96067250c1ec3/play
5/11/2023 0:00,2:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793043517,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41a720a91ee78c3a281777790796126e/play
5/11/2023 0:00,1:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821580331,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/201f8e10a23edbca6194a6d692c46eb3/play
5/11/2023 0:00,1:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846444021,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ea45bfd15b1bf25db34411bee56b6fd/play
5/11/2023 0:00,12:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602502496,,736564568,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d21f23b198069fda8d132db70198436b/play
5/11/2023 0:00,12:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,640587551,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3880c01bd423f3fb78aaf4564fda150/play
5/11/2023 0:00,12:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,9,838143455,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2a0f0d34f4086c35484caa8900cae53/play
5/11/2023 0:00,11:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,807835062,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ea33259acc1635e87a3c8d35d758f9a/play
5/11/2023 0:00,11:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610472466,,3076779895,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6c4f35ae04f7b5723f9657ad2e8577d/play
5/11/2023 0:00,10:19 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644501410,,2495790467,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2815ff37e37a820c7ca47b7341689f41/play
5/11/2023 0:00,10:07 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643495307,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d798880c4f74edef368d1fffb7dbb66d/play
5/11/2023 0:00,9:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,637124469,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34cb03eedd8a3313967f3b1b19a47ddd/play
5/11/2023 0:00,6:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604418564,,3094252628,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cf20bb0de7f060c0a271f1f44b97dc5/play
5/11/2023 0:00,4:24 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602428504,,590946075,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/608e4f42bfac5b65a0a29b1c788fb57f/play
5/11/2023 0:00,2:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834759485,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74fc83e009eeb9dfba4d2d5163d615c5/play
5/10/2023 0:00,9:40 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,648193841,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c70aa4a0f7db1c671c391e89b1f65e4/play
5/10/2023 0:00,9:33 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,846434877,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b463df77d0fa84172ffa5e3f6a7638f/play
5/10/2023 0:00,9:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,803602728,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b82528b97a194d75ca13353d4774b4f/play
5/10/2023 0:00,8:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837468070,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49697a541b96eae8c34eacac757201c7/play
5/10/2023 0:00,8:24 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),835378035,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5dc901b5915ed1ca27dacbcb5b5a45cb/play
5/10/2023 0:00,7:35 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,834490649,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41e0054eb421183a711f791ce2d89b34/play
5/10/2023 0:00,6:52 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,841828296,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f7888d5ad44c18d5c7e8ea0026ec3dd/play
5/10/2023 0:00,6:49 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,830536571,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e07386e09c1d24307ef81041fcc4ac6d/play
5/10/2023 0:00,6:16 PM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,10,646141108,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25db25caac08fe2917d35e5cc27bbca2/play
5/10/2023 0:00,5:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822233382,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc8ab9ccd62062fe1e4a4c708be3be22/play
5/10/2023 0:00,4:03 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,802717520,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f7d9422aded228eb4923a970a95c43a/play
5/10/2023 0:00,4:01 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,605561906,,624282224,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d6904907adf2af99965cb9b886ef575/play
5/10/2023 0:00,3:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),804039845,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2807bbacbff61875524ec73a7704f7f/play
5/10/2023 0:00,2:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820391603,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61dc98202dffcb5d9e75875a905726d0/play
5/10/2023 0:00,2:11 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,638186442,,3094494295,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98ae04fb3a64dfda268c05b7f13833d7/play
5/10/2023 0:00,12:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,629774664,,2931129346,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c25cefee06cd44e6dbec2da7154488e/play
5/10/2023 0:00,11:49 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603536512,,865107734,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68583c5a445174e0d79c0d389e8b7f35/play
5/10/2023 0:00,11:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607082394,,1599746904,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac67dc578f1314e1d75dcb2d9c1bb738/play
5/10/2023 0:00,11:04 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603710263,,1375746128,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfee6f24d296dbb4255e0e5ac6bc7c62/play
5/10/2023 0:00,11:03 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,826376666,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afaf4407670d87d80940f4ddc6d21f84/play
5/10/2023 0:00,9:31 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,(no response),No,,644162392,,2931261990,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cf636c141861bfc66cf2fdf7780e66a/play
5/10/2023 0:00,9:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,618863212,,1529555979,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/696a49698494b30956815da52a44502d/play
5/10/2023 0:00,7:54 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,793555859,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a24c85dcc89e5e47fdf4cccf29b84ef/play
5/10/2023 0:00,6:55 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,846420645,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58abddabbaa0ef53f49648840f99bf20/play
5/10/2023 0:00,6:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,629749721,,2199265733,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cbab97b0c00523edb6f61b5e76ca9aa/play
5/10/2023 0:00,12:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838324835,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b51c68d955d23571a9fa7f9deec6696/play
5/10/2023 0:00,12:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,629851512,,1807403918,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc3a9542c972c43006906ed231851014/play
5/9/2023 0:00,11:13 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,606153731,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ec430925f8526fec687a941e3495a70/play
5/9/2023 0:00,11:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605913252,,650982952,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c6e46379fce942e5d9e4ff097ec4bf3/play
5/9/2023 0:00,9:54 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605347996,,5247339798,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3339a2987b16fb03a108d702209a1936/play
5/9/2023 0:00,9:17 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,648239748,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bcb6dec89014f0535ab06a3025a1266/play
5/9/2023 0:00,8:48 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604333866,,568578082,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/393e5c9bb9c0837ff6597f0fa0ea445c/play
5/9/2023 0:00,8:22 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845552343,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a59d2ea2900353cb5d80be9c7c8c9f7e/play
5/9/2023 0:00,7:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846414236,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a809f1e2118c139dd588fa5863829ad5/play
5/9/2023 0:00,7:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,794238103,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96e0bc216a6faf69873d77cd22cb6f9a/play
5/9/2023 0:00,5:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,816732909,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0c61ae0d907827e538180929640d5bb/play
5/9/2023 0:00,5:04 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,632028857,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62945eb9286dac343baf5c905d57e164/play
5/9/2023 0:00,5:02 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,836364161,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0e0d95cedfeb277392334ad761fc67c/play
5/9/2023 0:00,4:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,614085769,,1022857989,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df8e9040eff4f0e051bd85d1b446ac7a/play
5/9/2023 0:00,4:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,605561165,,1243131644,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d8a07cf20af50a232ae792770a5e009/play
5/9/2023 0:00,4:12 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,625677102,,1665837652,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5ef2ed47eab8551e9c23cf05dd9c9c0/play
5/9/2023 0:00,3:49 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,803883212,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65c387acd16f78652b04a7ab1b44e51c/play
5/9/2023 0:00,3:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846410771,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/573ffe724206ea748fe80184b57f5c5c/play
5/9/2023 0:00,3:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804237295,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae5e2c714602a0cb25d5a43739a6c543/play
5/9/2023 0:00,3:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619867026,,1400319727,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0511fd28d93a9523a9cbe4dc402361c/play
5/9/2023 0:00,2:09 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,841801094,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92eaa0c830ced2b0510c8c1b25054d3f/play
5/9/2023 0:00,2:01 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),635539108,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/982d05b7d76c9b2984f72ccd29f4f925/play
5/9/2023 0:00,1:26 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,604231483,,3079361873,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c2febb00ed8cfaa12021d0ee2b39901/play
5/9/2023 0:00,1:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605548079,,621004589,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a333cd455e029855568511d03a0c2c24/play
5/9/2023 0:00,12:56 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,626862815,,1687346484,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c87e1eb43d88cca48bdf7752c97847bd/play
5/9/2023 0:00,11:41 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,648440596,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4343270799c2184c79c00d4a36acc952/play
5/9/2023 0:00,10:31 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821030784,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0433547287e102fc2bd53453cc3fba03/play
5/9/2023 0:00,9:46 AM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,9,629737213,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8765b5be9451b85176da2f03e740d3e2/play
5/9/2023 0:00,9:41 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846405002,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e440d1280b7208d95a5b9765bf4acf7/play
5/9/2023 0:00,8:53 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603811964,,437408446,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e0a038029fbbc7fea70e8f17ac56dd8/play
5/9/2023 0:00,8:49 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607919335,,2340787809,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4ab99b1e3e03713a1015ca5874475e2/play
5/9/2023 0:00,8:40 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,619833019,,1578930172,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/353f4ec7dc60cd66e0dfff8157ab5daf/play
5/9/2023 0:00,8:32 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601769427,,430356410,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/126eeab9f640600ccce6716243407485/play
5/9/2023 0:00,8:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,829641816,,3046346940,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fefa03a87ae20cf70b4cb130d6a4c544/play
5/9/2023 0:00,8:11 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,835207333,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41a2371dfe8fa7d10d80ede54edf95a0/play
5/9/2023 0:00,8:06 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,612708997,,2630447528,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f7314d6639bcf557c8aeef045d2175a/play
5/9/2023 0:00,8:04 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,642156530,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3565e03cab4053f4517bf1c47d2c55d4/play
5/9/2023 0:00,7:42 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835261158,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f70926bb50a4e5ea6dda7cad044e7dde/play
5/9/2023 0:00,7:31 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,820539068,,2943336616,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/560ea1229b101c97494029960c71a7a1/play
5/9/2023 0:00,6:42 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,838451740,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9823282ae502112c5429844561cf8a67/play
5/9/2023 0:00,6:00 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,634244887,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14a0197ae99fa63587f9852427ac0dca/play
