Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,1:09 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,602096249,,515517035,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40f1ed52e82d6093181bafeb18e23c50/play
9/13/2023 0:00,12:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610828862,,769108432,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f561ebdbefab156827e9de022603ae2/play
9/13/2023 0:00,12:56 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,630463356,,2931178426,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/542ac13cc27664ff68a3fa80476474be/play
9/13/2023 0:00,8:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),(no response),,601004361,,485797757,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05de7153763baf3beaeb5efc2ddbfe05/play
9/13/2023 0:00,8:49 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,635023931,,2047617796,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8b8d870243cc3c1e55dac264a2bf4bb/play
9/13/2023 0:00,8:49 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,607145207,,637810748,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12d66391c36669b94dfeada3bd098d9f/play
9/13/2023 0:00,8:45 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,(no response),No,,640190654,,2938179385,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/755e4fbeb9047f4997ff2c26f3a4e492/play
9/13/2023 0:00,8:35 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,847180561,,3233551070,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/adab1a24748cc23e10f1a6d2a9bec385/play
9/13/2023 0:00,8:30 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610596371,,1236900005,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/adf1fb9b895c282ec6f1e06dc2bcc657/play
9/13/2023 0:00,8:26 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,607064289,,2205144591,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c779b10cb14bc3122668819dec3f088c/play
9/13/2023 0:00,6:53 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607148106,,5301860556,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0d429774ce96f26995411726b3c62ad/play
9/13/2023 0:00,6:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603307070,,676877319,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d96f8fb13d792674bf4c0b857842e2a/play
9/13/2023 0:00,6:22 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,644544466,,2846570790,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a90ea3831737d8a1f288a25b96d01bc4/play
9/13/2023 0:00,5:38 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619565082,,406278200,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a1252fd07d06e92e3fdc4b6641c3a59/play
9/13/2023 0:00,5:37 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848978509,,3256126388,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f2977629389ae01ecbeaeae87a91d85/play
9/12/2023 0:00,11:14 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,849802352,,3270059557,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a3e3765d8565c909f2aa1c269c18e0c/play
9/12/2023 0:00,11:08 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610480775,,736434135,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32a3df644dc431171c20aecd06606e2a/play
9/12/2023 0:00,10:26 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611277026,,2621415344,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0887773ed126aab0eef743e6d93658e4/play
9/12/2023 0:00,10:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,845594028,,3215823638,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71448b4fb5650747a290ad4ef74cb935/play
9/12/2023 0:00,10:15 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,622613329,,2872401704,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d65296b3b9a1fd431a5a21497c357edd/play
9/12/2023 0:00,9:54 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,605851102,,644633422,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7ad72ed7837f2be48a5e7866331a9a7/play
9/12/2023 0:00,9:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603841462,,446099319,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d4a6c7ccb2a08e516d7924cff84bf9a/play
9/12/2023 0:00,9:05 PM,Teachers,2,No Comments,No Comments,No Comments,Yes,No,No,,647483911,,2856176017,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fb1c8d56bf34818dd6ec6f98da31e1c/play
9/12/2023 0:00,8:52 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,603750190,,421350794,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32d4864a7729a2b4865dcc00e807eaef/play
9/12/2023 0:00,8:45 PM,Teachers,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),,635256884,,2053361263,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19575b03c361fbaab217a486c2338224/play
9/12/2023 0:00,8:24 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,839869305,,3143618746,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6aba9efd7f0ae18fb73bed5e74f30b34/play
9/12/2023 0:00,8:05 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607387725,,653195198,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/489caff182bd02b93d82c79189896afb/play
9/12/2023 0:00,8:04 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,603739989,,417594249,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93658d2d52c29888a73b1715aa0052cf/play
9/12/2023 0:00,7:52 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,640508904,,2621359997,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c75cfe0351c28fe3c3b143e96768aee7/play
9/12/2023 0:00,7:48 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,No,,632143754,,2369238437,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b9f78f2adb180271e8884212e47d754/play
9/12/2023 0:00,7:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,(no response),,640251047,,3113686251,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4df3f21d861e802a671f947cf31c513e/play
9/12/2023 0:00,7:13 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610494787,,737832014,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90b7d12f1042b5c588f3e4c2017dbd0b/play
9/12/2023 0:00,7:10 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601221323,,1376345318,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bf19a6bd2f00077ec423ca6a9fac29f/play
9/12/2023 0:00,6:59 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641346918,,2352329151,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6de7f7233662dfe95ac0c5b2addde697/play
9/12/2023 0:00,6:45 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,604072010,,506714450,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b312d31371bd619eb999dae300c0aba3/play
9/12/2023 0:00,6:37 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848095801,,3243756255,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b5faaa721ef520af578ba0c977ab369/play
9/12/2023 0:00,6:16 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,616630731,,2622167241,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46f5e6beb4bee34c7ed7b4b47434359b/play
9/12/2023 0:00,5:53 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613495440,,975255886,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1f96241dae5785e7a9c55df52ce522c/play
9/12/2023 0:00,5:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,838644851,,3129365296,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfde3209d5511dd62c09cefc6c34c429/play
9/12/2023 0:00,5:34 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,615810173,,2932758226,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd3f69c4b3031dba0864c7e7efb1c187/play
9/12/2023 0:00,5:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,642455093,,2384287591,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bce61a8a18e178e629f3a45e040fdab4/play
9/12/2023 0:00,5:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603904499,,426470084,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5007cc6d3876cc4554d023a8a4b0033e/play
9/12/2023 0:00,5:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,603338134,,1918595453,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1464a5a6a02e12997a6ef27f34645c6f/play
9/12/2023 0:00,4:12 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,Yes,,603574486,,363054495,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94ee805857332ad53d8832d744bcb1ad/play
9/12/2023 0:00,4:08 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,604627470,,165690488,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b398f2cbefe757764435a3446dff4f5/play
9/12/2023 0:00,3:58 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644648621,,2549410658,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa6540f2cc85e2c1d582687b50fdcef1/play
9/12/2023 0:00,3:55 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610337433,,1675156341,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/311b2502b6a9eb88b728bf2af0f97320/play
9/12/2023 0:00,3:42 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,619880684,,2073831758,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54e812ff75b4b1429f79edbddcaa3a2f/play
9/12/2023 0:00,3:33 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,645636823,,2949104760,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d68baf403b508e57298c4d59930c7a34/play
9/12/2023 0:00,3:23 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,616307352,,2663027023,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3712749cf8b35df8a843d8937f3ce18/play
9/12/2023 0:00,3:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,807007047,,2842016541,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2aa7b85032485b9e0948d65ccaf104a/play
9/12/2023 0:00,3:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,618944135,,585883853,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65bb0f80cc92cc84d7148ba2994dff7e/play
9/12/2023 0:00,3:12 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,634972314,,3250847708,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/762cb98e940d4681d1c6dfe519907df0/play
9/12/2023 0:00,2:59 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,638355449,,2473019558,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d20ffca8aa511c141e1bf77cc9317f14/play
9/12/2023 0:00,2:23 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,616444749,,2054300443,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8d22c9f7d80b04789426ed6c7093d4b/play
9/12/2023 0:00,2:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,645145042,,2507350813,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd9fca360ef34f429d7e697630be2add/play
9/12/2023 0:00,2:14 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,Yes,,601965789,,688174697,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5cb8ea7c0606c9af70fac05b3a7c171/play
9/12/2023 0:00,2:12 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,848712199,,3253037828,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb3c0811c6e52c3eabe753f73a132e1a/play
9/12/2023 0:00,2:12 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,605689452,,1386351983,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04cdb318253de82327ab8c1c6337b210/play
9/12/2023 0:00,2:05 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,606083987,,669007700,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3036888ff0b558d34b191602d3cac9c0/play
9/12/2023 0:00,1:57 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605315324,,739937688,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/492b73d795e964c8435449e5a1b500d7/play
9/12/2023 0:00,1:46 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,632580524,,3115857728,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4dd2b3c59c110df36c766bbd5ef67f47/play
9/12/2023 0:00,1:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,622095558,,1521213981,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0c36198952261e757b633334acb3859/play
9/12/2023 0:00,1:35 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,616430065,,2073389898,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd22a5f5a0578f758914d587137ebfe3/play
9/12/2023 0:00,1:33 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606793072,,5236650817,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92c7484a7d0261a3561b90e58714c085/play
9/12/2023 0:00,1:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,630864664,,2223891819,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4fab6fd4298c58eee6a3a6216cb4f21/play
9/12/2023 0:00,1:02 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,820814979,,2948104456,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0251091b3797c4845620188a9ded633d/play
9/12/2023 0:00,6:33 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,627947918,,1736851161,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/250f501d25a9fb988661f6612ad70a98/play
9/12/2023 0:00,1:39 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,605946932,,2606992853,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5036174ff2e187e341e814ad535a097d/play
9/12/2023 0:00,12:53 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,613926384,,1007573841,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79226ac42b0cfbe8172a9182560cbc7b/play
9/12/2023 0:00,12:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,621286094,,662502186,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a375365e5b03dded352294741ffc32b/play
9/12/2023 0:00,12:33 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,636966914,,3269877654,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f76913e5965e7415bacf3233a77fe33/play
9/12/2023 0:00,12:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,641128435,,2828450078,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0e0a85c15f1732acf8220ce54a95c00/play
9/12/2023 0:00,12:05 PM,Teachers,1,No Comments,No Comments,No Comments,Yes,No,No,,628970037,,1790316614,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/028185632dc640f307486b1a1dbc1ee1/play
9/12/2023 0:00,11:36 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,608684733,,2633300864,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d4de9a8cf30a5e60b0d6ff2f0e08a16/play
9/12/2023 0:00,11:23 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606840478,,1918980895,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c5bf0954c8bd4b920f5662a69f6b763/play
9/12/2023 0:00,11:22 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606441361,,2673217432,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0237efb9653ac56f654f8d5bcd7f31d/play
9/12/2023 0:00,10:50 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,629062412,,3098365004,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcf4f6dd361356e4d29308ebf8165696/play
9/12/2023 0:00,10:36 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,605957023,,657497988,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/076fa88124bbe050a4c1cf893b72f078/play
9/12/2023 0:00,10:35 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,(no response),,610504118,,738770866,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67f8080280380363c28cd2a8e69be189/play
9/12/2023 0:00,10:27 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,637874267,,2949806513,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9dd35f2ce9b2dbda0fda07862be9791b/play
9/12/2023 0:00,10:15 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,836495125,,3116680731,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6aea76a1e17461a9cc321878f3ff204/play
9/12/2023 0:00,10:12 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,829574934,,3046177980,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70d8ece13cefedde527e36c497abb8b3/play
9/12/2023 0:00,10:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,607017229,,622356509,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98cc98fb7dca426aa5ad99b4aeb0fc0e/play
9/12/2023 0:00,10:05 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,(no response),No,,635553957,,2950286175,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42e783092540627f54ceefeab2fefad4/play
9/12/2023 0:00,9:55 AM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,625745972,,3037578683,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e44f37a353fc57956491baf4bb1b57de/play
9/12/2023 0:00,9:54 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,848799053,,3254610854,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2736c40408d06cf2160cc9b688a9b19e/play
9/12/2023 0:00,9:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,616234913,,2497117305,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04d701f56916966634c3283d1efbf785/play
9/12/2023 0:00,9:20 AM,Teachers,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),,615955588,,1207253533,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7d690691bf20617c8a9e66f61727895/play
9/12/2023 0:00,9:06 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,631905076,,2350211021,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7555257413d77da147fdd9aa8b3b362/play
9/12/2023 0:00,8:53 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,607543248,,1313449967,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a700a14f72bf73bdc96e61d35c79f753/play
