Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/18/2023 0:00,12:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835777982,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04c718640e3f1c8146ff026fb2c902d2/play
4/18/2023 0:00,12:06 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,5,813254963,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac7bd21cc24e0071a52a410bcaafce2c/play
4/18/2023 0:00,11:51 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,820779518,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eef562573ce86656afae3b5d292da657/play
4/19/2023 0:00,10:03 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834825003,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e070f0b12745a08b2ac7745940aeeb2/play
4/19/2023 0:00,9:39 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,814265124,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10284be4eb0bda6e15e0adc502a6d04b/play
4/19/2023 0:00,9:27 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),832107501,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/adf1d29c369eb35f42b1341b6124193b/play
4/19/2023 0:00,9:04 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645505613,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bff738e1ed342e19204c36cbdbf44460/play
4/19/2023 0:00,8:54 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,841806260,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cba0a72d2e4b91371de0178d14a3a32b/play
4/19/2023 0:00,8:29 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,625868942,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/191da7139926284f93bd79d7c72a33da/play
4/19/2023 0:00,7:59 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846023368,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4905eee3e15b328e0777841beedf00c0/play
4/19/2023 0:00,7:48 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641833810,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc3df24689c8077b14cc138257f1147a/play
4/19/2023 0:00,7:44 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645653348,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf939a6c8e23e5821edee28f884fb809/play
4/19/2023 0:00,7:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,802791561,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4296af48ec82a5a53454856aa6926526/play
4/19/2023 0:00,7:28 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,805042730,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c8f8c8428f018921f10c5fe7c00cb70/play
4/19/2023 0:00,7:11 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,10,803729381,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/697454c5676dd9c62e6eefbe536aa572/play
4/19/2023 0:00,7:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835929353,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e33fc4720082b8b13645f81cd529472/play
4/19/2023 0:00,7:02 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,822216777,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a63312b31c34c0739c20bcd5b5c0a7c/play
4/18/2023 0:00,6:08 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,835864004,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74b5cd0dceb4c97f7a813a3007a571a7/play
4/18/2023 0:00,6:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,631874318,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/981f889f1424d441490cc8d24a858076/play
4/18/2023 0:00,5:58 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,846004611,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/534d7fa0fc3000eb42bdc50fafbf7500/play
4/18/2023 0:00,5:52 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,643819213,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98d3dd5a1ef709eee83d898249dd3542/play
4/18/2023 0:00,5:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639958566,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcd2935c72df18694c260f431f6c9c8e/play
4/18/2023 0:00,5:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835399247,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5abac2ad413df3c2fad456b75a8d7f13/play
4/18/2023 0:00,5:24 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,828726126,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50fb451e16236aed49fa68eecd405632/play
4/18/2023 0:00,5:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846003028,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cef09c2d70645480de16f7bb6a0e3407/play
4/18/2023 0:00,5:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834840255,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bf88a5c1e86fa75103fbfd062592375/play
4/18/2023 0:00,5:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,816950364,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6590681d9ac6c93c525f9b86bf52accc/play
4/18/2023 0:00,5:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846002387,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f96e0233f50a0335a10974779fe0d56/play
4/18/2023 0:00,4:53 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),610414380,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a05d8c4bf313bb08f41b6d7ddc04ff1d/play
4/18/2023 0:00,4:52 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,643013642,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fcea46c170d7b086b0afd783c88005a/play
4/18/2023 0:00,4:44 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),835981482,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cf4f2e8ba556cedbc46cda425eec8b1/play
4/18/2023 0:00,4:39 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,644596654,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91314bdd800a17accedf9e06fcd83210/play
4/18/2023 0:00,4:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,(no response),648034583,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38c0396f5b546180fe6592b36317aaa3/play
4/18/2023 0:00,3:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,6,641164338,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b755e9d10ba3d264cbba3ba9db258bd/play
4/18/2023 0:00,3:37 PM,null,4,No Comments,No Comments,No Comments,,Yes,No,7,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/321223bcec9bad598c322bb82ebe1745/play
4/18/2023 0:00,3:35 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),816202932,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60fc840fb8b2084a99fc1117c0563d68/play
4/18/2023 0:00,3:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846001007,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d862cc5cfd7711585becc1385cc8302e/play
4/18/2023 0:00,3:05 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647710336,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86cd6c40c2e1a7b3829e734043fa2d75/play
4/18/2023 0:00,2:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,813283581,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5c5e2092aa7089018a91d9b18b7f9e2/play
4/18/2023 0:00,2:55 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,635801859,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca005755f2eeecb49095c663e6c6543f/play
4/18/2023 0:00,11:30 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,845377714,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88d3ef1fe71fdf51b32956353ffda098/play
4/18/2023 0:00,11:20 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822638123,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6ab8ca567bd7786e874f2f5f3561154/play
4/18/2023 0:00,11:18 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,817699829,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/594a65bc0f50c5f7084ef4e8a8697ce6/play
4/18/2023 0:00,11:18 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,838011115,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4615340be4a957f0e44699261ceb311e/play
4/18/2023 0:00,11:09 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836031157,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5466de79be4fde1f5cb20fd4a633d49d/play
4/18/2023 0:00,11:08 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,632786721,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/874a1f72b404e52665b876b17af7d8cb/play
4/18/2023 0:00,11:07 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,820503343,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15832692fbaa7f5bef6861a5b1d075e7/play
4/18/2023 0:00,11:06 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,835991697,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/900686148e889a32be705eed408dbdfe/play
4/18/2023 0:00,11:01 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,813492028,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9eda886bb5aa14482506aac4def696b3/play
4/18/2023 0:00,10:56 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/561c5390e5ad97fc436f0994edc4b3c6/play
4/18/2023 0:00,10:53 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647259803,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e933e70625f29c0667c4b2ae870f9d2/play
4/18/2023 0:00,10:49 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,834903604,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb95fb281ac4b21bbc69a5f4746ccd3d/play
4/18/2023 0:00,10:48 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,632116073,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea8fe577014af452b9496d82036b9827/play
4/18/2023 0:00,8:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820816054,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,7:38 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845989373,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,7:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836080676,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,7:15 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845988731,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,602130373,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1640056473eb6792087d21edfe96c780/play
4/17/2023 0:00,6:59 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),647750610,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32c88ee63810531d007b7b4040455191/play
4/17/2023 0:00,6:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835927642,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,6:35 PM,Parents,3,No Comments,No Comments,No Comments,(no response),Yes,No,5,820966792,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bff3e79f586a1e280214c3b8bef9cfe7/play
4/17/2023 0:00,6:23 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,845977630,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,6:21 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,645630715,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,6:09 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,6:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834149141,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e17249f4dec1f0785d1957f3ad6b54bd/play
4/17/2023 0:00,5:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845977537,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,5:43 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,845976761,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,5:42 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,841863494,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,3:56 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845974756,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,3:36 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,634310552,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,3:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647426455,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,3:21 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:56 PM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,8,626041058,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cce080e11716dbec83762ea624e168c5/play
4/17/2023 0:00,2:40 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,803818797,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4102f1bdd5655c993161262ce5b2151/play
4/17/2023 0:00,2:19 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4049c94e5bddd27c70bfdadd729c0417/play
4/17/2023 0:00,2:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845426103,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,814165935,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:56 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,647465088,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,12:47 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,802783920,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:44 AM,null,5,No Comments,No Comments,No Comments,,Yes,No,9,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e946ac25f673cefec6fab17a47bf9a3/play
4/17/2023 0:00,9:27 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),834476853,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d14e0df5e07c44ebf0a6a346e17fcfc5/play
4/17/2023 0:00,9:17 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,643405849,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:15 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,7,634032827,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:09 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641373554,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:08 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,822268696,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:08 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639686237,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:05 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645274626,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:01 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836465681,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,6:56 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,845669493,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,6:48 PM,Parents,1,No Comments,No Comments,No Comments,Yes,Yes,No,10,845729885,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,6:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837200356,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,6:39 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),646688935,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,6:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,802731012,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,5:54 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,622526147,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,5:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,647695244,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,4:51 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,3:59 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,845727748,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b283c488214358d55d4ed9175b29cad9/play
4/14/2023 0:00,12:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834943545,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b443c2a95e3f246743f4fbe2b4dae508/play
