Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/23/2023,4,"I haven't received Maren's order,",Shipping/Delivery Issue,Missing Item(s),Book Clubs Website Survey,
3/23/2023,4,N/A,No Comments,No Comments,Book Clubs Website Survey,
3/23/2023,1,im mad,Other,Other,Book Clubs Website Survey,
4/4/2023,4,Error after submitting order,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/2/2023,4,"Muchos de los libros que buscaba no los encontré, tampoco se encuentra el sitio en otros idiomas o al menos no los encontré.",Other,Other,Book Clubs Website Survey,
4/2/2023,4,Waiting for stragglers,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/31/2023,5,n/a,No Comments,No Comments,Book Clubs Website Survey,
3/31/2023,5,Easier to interpret reading levels,Low Inventory or Variety,Product Information/Description,Book Clubs Website Survey,
3/29/2023,4,no,No Comments,No Comments,Book Clubs Website Survey,
3/29/2023,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
3/28/2023,5,hi hi hi hi hi,Other,Other,Book Clubs Website Survey,
4/6/2023,4,Stop having book fairs every month it's too much!! Enough already. This survey won't help with the matter but it needs to be said.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/5/2023,3,"There is not a way to pay other than gift card. Also, the pop up box to add free dollars only partially pops up. I have called and even started a new account. The problem persists and is super frustrating.",Account Balance & Payment,Payment Options,Book Clubs Website Survey,
4/5/2023,5,I was disappointed that I didn't get an email stating that I had two orders pending.....,Student Order Notification,Student Order Notification,Book Clubs Website Survey,
4/5/2023,5,I do have a question about the teacher who had this classroom before me (from August to December). Can I find a way to line up to her account so the kids get more credit from previously ordered books? Thanks!,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/5/2023,1,"I want to order severel copies of I Survived the Great Chicago Fire, 1871",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/5/2023,4,I really love scholastic! My only wish is that they would bring back the $1 books. I pour so much into my students and I love buying books for my kiddos in my class. A lot of the books you do when you showcase an author are not for my K readers. I also  feel I should not have to spend a certain $ amount to be able to purchase some of the $1 books.     Thank you!,High Prices & Fees,High Prices,Book Clubs Website Survey,
4/4/2023,5,"I was not able to find ""The Baseball Team from the Black Lagoon"" 5-pack book using the item numbers listed in the flyers - there were different item numbers printed for the 2nd grade and 3rd grade flyers and neither worked, nor did looking the title up by name. I was able to get assistance through the live chat.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/4/2023,4,I would like a Young Adult flyer.  Many of the books in the tab flyer are too young for my students.,Customer Service,Kits-Need,Book Clubs Website Survey,
4/4/2023,2,"I find the site very difficult to navigate. When I get an email letting me know there has been a student order, there is no link in the email that will bring me right to my students' orders. I struggle to find their orders every time to the point that I don't want to use Scholastic anymore because it is too much of a hassle.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/30/2023,2,"I was not able to complete my order, I placed my card on file and the transaction wouldn't go trough.",Possible TRF,3/30 Cybersource/CC Error (Resolved),Book Clubs Website Survey,
3/30/2023,3,"when looking at the digitl flyer format, it does not always load after choosing an item. i have to exit out and select the flyer again. this only owrks a couple of times before i can no longer load any of the flyers.",Possible TRF,Digital Flyers Error,Book Clubs Website Survey,
3/29/2023,5,Just started looking - did not have time yet to place an order!,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/29/2023,5,NA,No Comments,No Comments,Book Clubs Website Survey,
3/28/2023,5,I was unable to order the weekly $1 book with the bonus money I earned with my order.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/28/2023,5,"My student's book has not been shipped yet.  Emma Sarian ordered ""You Guac My World"" in February and has not received her book yet.  It was initially out of stock, bit now it is back in stock and the book is still showing not shipped yet.  Please help.  My email is liana.tatoyan@lausd.net",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
3/28/2023,5,Waiting until tomorrow because the number of orders will increase.,Thanks/Praise,Intending Future Order,Book Clubs Website Survey,
3/28/2023,3,"Site has gotten better but it's still hard to navigate.  It's confusing to toggle between student site, teacher site, and teacher bonus point site",Website Concern,Navigation/Layout,Book Clubs Website Survey,
3/27/2023,3,The lack of “step to reading”  was upsetting. I don’t feel all the groups are represented.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/27/2023,2,I didn't receive everything in my order.  I was contacting chat to find out how to get my replacements.  I was not able to get the agent to send me the replacements.  I had to send another email to get some help with the replacement stickers.,Shipping/Delivery Issue,Missing Item(s),Book Clubs Website Survey,
3/27/2023,4,I had bonus points to put in and it took me awhile to figure out how to do it.,Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
3/27/2023,3,"I am disappointed in the book selection.  Over the last few years, your book selection has gotten worse.  I have read Tuck Everlasting in my class for years, and I now have to go elsewhere to purchase them.",Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
3/26/2023,4,I miss having access to $1 books without having to spend $100.  My school is over 50% poverty and many students are not able to buy books. I am buying books out of my own pocket and I can't afford to spend $100 just to get to the $1 books.  I wish it would go back to how it was 4-5 years ago.  :(,High Prices & Fees,High Prices,Book Clubs Website Survey,
3/26/2023,3,Why are teachers being charged TAX??  I’m buying books for my classroom.  This isn’t okay.,Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/4/2023,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/3/2023,4,"It says I earned $10 to spend in May.  I wish it was for this month that I'm submitting my order, I'm afraid I'm going to forget...",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/3/2023,1,I continue to be super disappointed in Scholastic's selection of Spanish books for younger children.,Low Inventory or Variety,Variety/Selection Offered,Book Clubs Website Survey,
4/3/2023,4,"Was unaware that I had an open order since September, should I have been notified that this order needed to be submitted. Thanks!",Student Order Notification,Student Order Notification,Book Clubs Website Survey,
