Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/15/2023,3,"I cannot figure out how to change my class due date. I do not like the announcement drop down box always there, even after you look at the announcement. I'm typically very happy with this site but something has changed and I'm finding it more difficult that ever.",Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,3,My daughter and I love scholastic.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,1,I am very disappointed with scholastic book club and the fact that they no longer have $1 books and that they only have one $2 book,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/15/2023,4,"I feel there should be free shipping on all orders for teachers who have a long standing relationship with Scholastic.      Also, teachers should be able to place an order of just bonus points without having to pay shipping.",Prices & Fees,Shipping Fee,Opinion Lab Website Survey,
9/15/2023,2,I strongly dislike the auto due date feature and the fact that I can't change the due dates. The first due date isn't until mid-October and I've been in the habit in previous years of submitting orders monthly.  (including September)   I wish as a teacher I could set my own due dates.  It would be great if you could change it to make that feature an option to opt-out of.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,I am trying to figure out how to change the dates of the due date.  I sent home a flyer that had a Sept. 29th due date.  How can that reflect on the website as well?,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,5,site doesn't say when order will be submitted through teacher.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,2,The website has poor navigation and no clear way to update classroom information.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,1,The new site is confusing and frustrating. I can't even enter student orders anymore. I have many families that don't have internet at home. Now they can't order books. I couldn't even figure out how to put a due date. I do not like this new system at all.,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,3,I'm wondering why I have not received flyers for this month.  I came to the site to find out why and cannot.  My students do not have computers or wifi at home to order digitally.  I'm also confused why in the ordering section I cannot put the name of the student who ordered the book.  That was the most helpful part of the website and I'm disappointed that it was changed.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,2,"This new way of ordering is very confusing.  I don't want to share it to parents via email.  The last few yrs we send the flyer, give them the online code, they order and it's done...This is confusing for all and may stop ordering altogether if it isn't easier for parents.  Very disappointed in new format",Emails,Emails,Opinion Lab Website Survey,
9/15/2023,3,I am highly disappointed in the selection of books available for $1-2. I am not likely to do a Scholastic Campaign next year since I cannot get my students as many books for a good deal as I used to be able to. I used to order at least 1  one dollar book a month if not more with my campaign funds.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/15/2023,1,I can't believe we cannot set our due date?!  This is horrible!!! I don't think I will order books from you anymore?! I am very dissapointed!!!!,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,2,Why won't it let me change the due date for families? Where can I find the printable version of the reminder letter? Things are harder to find this year!,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,5,Missing the Judy Newman Books of the month/week. Will these be returning. Glad to see quality of books will be coming!,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/15/2023,5,I love this app  it has great books,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,4,It would be nice to shop by total price when getting teacher rewards.   I liked the new games inside the order to make it more interactive for the kids.,Website,Filter/Search,Opinion Lab Website Survey,
9/15/2023,4,Did not find the Ricky Ricotta series I was looking for.,Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/15/2023,1,I am upset that I cannot change the order date for my class. Why did this change? It's too long of a wait for parents. I usually only give them a week to order or they forget about it and then don't order at all. I want to have control of the ordering dates. This is not a good change for Scholastic.,Due Date,Due Date,Opinion Lab Website Survey,
9/15/2023,4,"The scroll button to find my child's school was difficult to operate.  The school was listed in the middle.  When attempting to scroll the list, it would jump over the middle to the beginning or the end.  Eventually, i managed, but an adjustment on that screen would be helpful.  Originally, I thought the school wasn't listed due to an error.  It ended up prolonging the ordering process unnecessarily as I could not proceed without that information.",Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/15/2023,3,This new format is not as user friendly as in past years.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,3,Please send me some flyers to my new school so the students can order books.  They love looking at the paper flyers.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,3,It was easier to link my children from previous school/teachers.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,4,i liked the previous flyers. Where the parents can fill out the flyer and send it back,SFO,SFO,Opinion Lab Website Survey,
9/15/2023,4,..,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,4,Do not like the new format,Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/15/2023,3,There is a whole lot of nonsense going on on this platform.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/15/2023,5,This is my second request for catalogs to hand out to my kids!,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/15/2023,5,I was browsing the site and eventually going to order some books  but didn't get to that yet.. I also have several parents who have not turned in their info. so I can not sent out flyers via email yet. I plan to make an order soon if not in September then it will be in October.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/15/2023,2,Looking for more sports series:  ie: BallPark Mysteries,Product Description & Variety,Specific Product,Opinion Lab Website Survey,
