Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/7/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,2,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,2,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/4/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/3/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,Also I had to change my password and it was very easy to navigate.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,5,Didn't buy books yet. But we will be!    Thank you!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,4,I love looking at the books and reading the descriptions before I buy them,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,5,The site is super easy to use and I find it very user friendly.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,4,It was easy to submit both my kids order at once!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,4,Your books are really cool thank you.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,It was easy to add a student and change teachers for another thank you,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,4,The website isn't super easy to navigate.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,5,Everything worked fine.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,"I was making a payment, web-page is very easy to navigate.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,Great and easy site,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,2,I don't like your new system of automatic deadlines.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,5,"Seemed easy enough to navigate, I like the variety of options",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Would love a grades selection for Babies and toddlers!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Thank you scholastic for providing affordable books!!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Great way to keep kids interested in reading,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,I love that you have a bigger selection of books in spanish,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,I was a teacher for years and always used Scholastic - Love you guys!!  Now I get to order as a grandma - Yay!!!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,Starting a fundraising campaign was easier than I anticipated because  of the examples you provided.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/3/2023 0:00,5,I LOVE Scholastic!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/3/2023 0:00,5,I love being able to shop right from the flyer.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,I love your site.  Very easy to use.  I usually receive catalogs at the beginning of the year.  I didn't this year.  This is the first time I ever had to request them.  Is this new?,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/4/2023 0:00,3,"I  purchased Scholastic Books for a very long time....through children, grandchildren and now a great grand child. These books are such a great value and worth even more as a quick and convenient way to improve reading, counting and social skills.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,Thank you for making it easier to find the books that are $5 or less. I sent links to friends!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,Love the website,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,3,Very easy to find what I was looking for and more!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,"Site is great, easy to use.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,4,great website,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,5,Love the 2$ books of the week for my students!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,2,Lack of Spanish books in bundles like the English ones.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/7/2023 0:00,5,I LOVE THAT YOU CAN ORDER DIRECTLY FROM THE FLYER.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,4,Just browsing for the year and checking my club points and products available.  I like the new site updates!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,4,"Thank you for doing your best to make the site easy to maneuver through. I do prefer to hand out hard copies of your catalogs to my students , with the option to order on line.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,will be back to order some books for grand daughter,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,My son was so excited to place his first book order! He enjoyed picking out the books and chose ones I think he will love!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,I love how easy the site was to navigate. I especially love the feature where you can view the flyer and tap the books you want to buy. The flyer is where we picked things out so finding the books we wanted on the electronic flyer made it super simple to order.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,3,wouldntprint,Possible TRF,Website Error,Opinion Lab Website Survey,
9/6/2023 0:00,5,On of the better infaces i have encountered.  Like the simplicity of ordering for one child versus another.  Well done.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,I used the online chat.  Excellent,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Thank you for having both affordable and wonderful books!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,3,Easy to use.  User friendly.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,4,Easy-to-use once you get right page for ewallet. It's easy to set up but be sure to use correct amount because change is different.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,3,Fairy user friendly,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/7/2023 0:00,3,Site is fine,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,.,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,5,Thank you!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,awsome,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,5,Thank you!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Love the site more than the little flyers so much more,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,5,Thank you so much!!!  We love Scholastic!!!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/6/2023 0:00,2,"After Clicking on item in flyer,  hard to go back. Browser back exits the flyer. Annoying",Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,4,I wish there weren’t so many toys. We have lots of toys. There were several books we didn’t get because they were attached to a toy.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/6/2023 0:00,4,I couldn't find where to put the classroom code in that the teacher sent home with the flyers.,Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,2,"I want to be able to set my due date.    I will try sending home an order, but I won't send them home every month.  The books are just too expensive now.  I don't like the new flyers with the ""riddles, how to draw, crossword puzzles, etc.  What happened to the $1 books you used to offer teachers?  Judy Newman?",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,"Tried to send digital order email to parents, but I didn't have the email server that would work.  I made a copy of the email and pasted it into an email, but the links for the parents didn't show up as links.  I had to figure out how to convert them into links.",Other,Other,Opinion Lab Website Survey,
9/6/2023 0:00,3,Could not verify class code.,Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,2,"If i click on a book to quick look or look at the full listing, i want a way to go back to where I was (the back button brought me back to home page)    It is not clear where/when to enter the classroom code our teacher gave us.",Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,4,"There is no information about writing checks to pay for orders.  Why is the date not customizable? I like to collect orders on a Friday, not the set 27th which is a Wed.  Did I miss communication about these changes?    I also wish that scholastic would provide more quality resources.  Why are only a few magic tree house books included?",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,"It is very disappointing that I have collected my own funds through donations from family, friends, and other sponsors but I am limited on which books I can make available to my students.  I have enough support to offer students a $2 book each month for 10 months.  There should be more than one book each month for me to choose from.  I understand that the cost of many things have increased but I do not think that I can create life long readers without choice of books.  In the past, the discount store opened when you spent so much.  At least then, I could offer at least three different books to my students to choose from.  Now, there is only one.  I am dedicated to my profession and using your company to receive the books for my students.  It would just be nice to be able to access more books for a discounted rate.",High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,1,"You've changed the way you submit book orders and I am very dissatisfied.  I can't change the due date.  Parents are being forced to order online.  Not all my parents can/want to order online.  And I am not sending you my parents' email addresses.  First, I don't have all their email addresses and second, I shouldn't be sharing other people's email addresses.  I have used Scholastic Book Clubs for 25 years, but after today, I may just give up and not order again.",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,1,"You've changed the way you submit book orders and I am very dissatisfied.  I can't change the due date.  Parents are being forced to order online.  Not all my parents can/want to order online.  And I am not sending you my parents' email addresses.  First, I don't have all their email addresses and second, I shouldn't be sharing other people's email addresses.  I have used Scholastic Book Clubs for 25 years, but after today, I may just give up and not order again.",SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,2,Please email teachers letting them know about the changes to the flyers.,23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/6/2023 0:00,5,This survey came up before I was finished.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,5,"I just wanted to share I am disappointed in the flyers this year.  There are a lot less individual books offered and the prices seem to have jumped.  In the past I have had many parents that would purchase one book in each order for their child.  They are now saying if they have to buy a bundle they will buy less often.  It will be interesting to see if less parents order books than in the past.  I am always a golden apple teacher, but I am afraid, even with a larger class, this might not happen.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
