Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/24/2023 1:22:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464701358509
5/24/2023 1:18:00 PM,2, I wanted to order several new beginning chapter book series for my first graders with an Accelerated Reader/Grade Equivalent Level of something in the vicinity of 3.5 to 3.5.  I was told I could look through all the titles that Scholastic sells to find what I need.  I know I could do that.  I wanted it narrowed down to what I was looking for--perhaps some new series' that I'm not familiar with.   I didn't get even a little bit of narrowing down.,Customer Service,Customer Service,CS Experience Survey,464787990564
5/24/2023 1:18:00 PM,2, I wanted to order several new beginning chapter book series for my first graders with an Accelerated Reader/Grade Equivalent Level of something in the vicinity of 3.5 to 3.5.  I was told I could look through all the titles that Scholastic sells to find what I need.  I know I could do that.  I wanted it narrowed down to what I was looking for--perhaps some new series' that I'm not familiar with.   I didn't get even a little bit of narrowing down.,Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464787990564
5/24/2023 1:10:00 PM,5," It's always better to talk to a human.  The service prompted me to departments I didn't need, nor have the time to deal with.",Customer Service,Customer Service,CS Experience Survey,464787705686
5/24/2023 1:08:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700924413
5/24/2023 11:16:00 AM,4,"It's a great program. I'd love to see more Middle School Specific Magazines with more titles - seeing the same titles in magazines can sometimes be ""lame"" for my MS kids, lol. :) Also, it would be AWESOME if there was a ""student viewing"" friendly section on your website so when I put out book orders, students can more easily view books/items for purchase online. I'd love for kids to be able to see book trailers or even authors talking about their books when they go online to browse. They love the magazines AND since they have to order online and there's so much more online anyway, it'd be nice to let them have access online without needing their parents/family's account. I just want to say that my previous comments are not from a dissatisfied customer. These are just some areas I see that could enhance the experience with Scholastic Book Clubs.",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464549860814
5/23/2023 6:10:00 PM,5, Communication was made via email and issue was resolved. Thank you for your kind words!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464699961582
5/23/2023 4:55:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464699678915
5/23/2023 4:39:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464700158417
5/23/2023 3:20:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700047516
5/23/2023 3:07:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464699773606
5/23/2023 3:01:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700011739
5/23/2023 3:01:00 PM,3,"Do NOT automatically send out the students book orders. Wait until the teachers approve it, so we can order books for the classroom and everything can all be sent at once. Saves everyone time and money! I would like your company to change your policy regarding this issue. All the teachers at my school do not like the new policy.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464550580248
5/23/2023 2:22:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700336156
5/23/2023 1:55:00 PM,2, I have a year round child care program that serves children and families infant through pre-kindergarten and was disappointed to find out that scholastic does not have early childhood flyers for the summer months. I am aware that many schools are closed for summer break in June through August but there are early childhood programs that are too young for your K-2nd grade Summer Reading Flyers and would benefit from having the early childhood flyers continue for June-August.,Customer Service,Customer Service,CS Experience Survey,464700355991
5/23/2023 1:33:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464699851661
5/23/2023 1:21:00 PM,5," The CSR was quick in her responses, efficient, and friendly.  Thank you! :)",Thanks/Praise,Thanks/Praise,CS Experience Survey,464700182595
5/23/2023 1:16:00 PM,2," I misplaced my coupon to spend from April's order on May's order, the representative was not helpful with providing me with a coupon number to use.",Customer Service,Customer Service,CS Experience Survey,464699888097
5/23/2023 1:10:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464550360094
5/23/2023 1:09:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464700241283
5/23/2023 9:15:00 AM,1, I am looking for the catalog of items that may be purchased using points.  The person told me where to look and what to look for.  But it was not there.  I closed everything and decided to try again today.  There is still no teacher exclusives on the page.,Website Issue,Website Issue,CS Experience Survey,464618682073
5/23/2023 8:33:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464394842786
5/23/2023 7:54:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618891488
5/22/2023 10:24:00 PM,1, I am still unclear on why my educator account was not verified for next school year and what I need to do to fix this issue.,Possible TRF,Possible TRF,CS Experience Survey,464618886391
5/22/2023 8:55:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464617707016
5/22/2023 8:30:00 PM,4,Don’t ship damaged books ,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464551157989
5/22/2023 8:16:00 PM,5, Thank you for providing a response to my question and resolving the information I needed.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464550130651
5/22/2023 7:07:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464549981820
5/22/2023 6:56:00 PM,5, You guys are great. Keep those current titles coming!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464619088591
5/22/2023 5:34:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618433342
5/22/2023 4:52:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618063639
5/22/2023 4:18:00 PM,2," I had a student order placed automatically through the auto-submit option, despite me not wanting it to auto-submit.     I had two student orders totaling ~$96 dollars in my cart, as well as a teacher order, that I was going to place today.  One of the student orders auto-submitted at 4 a.m., so I lost out on the 200 bonus points I was supposed to receive because without it my order went down to ~$34,  When I contacted customer service to rectify this, they stated that emails were sent regarding the auto submit occurring today, but I have not received one communication that it was going to occur.  I would have placed my order prior to this date to avoid the hassle and losing of those points unnecessarily.  The only communication regarding any auto-submit was on the student's initial order email and it stated that it would occur at the end of the month, not 5/22.  The customer service rep did not offer to provide me with my lost points or any real solution besides calling to add items, which is a huge hass...",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464618174194
5/22/2023 3:33:00 PM,5, Nope,No Comments,No Comments,CS Experience Survey,464618659961
5/22/2023 2:55:00 PM,1," I have 23,000+ points in my point bank to use for books for my students.  I am very dissatisfied with the items I can choose from to use those points.  Those points were accumulated by purchasing books, and that is what my students need.  They do not need pointers, stickers, toys, trinkets, etc. I need to use those points when checking out and ordering books that my students need.","Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,464472759249
5/22/2023 2:40:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618390943
5/22/2023 2:08:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618121109
5/22/2023 1:58:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618699976
5/22/2023 1:50:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618355693
5/22/2023 1:30:00 PM,2," The new auto-submitting process.  I was never notified via email, even though your customer service rep says email went out 5/18 and follow up on 5/20.  This I never saw and I see this as an inconvience due to making my end time 5/22 at 11:59pm for my families of my classroom.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464617983059
5/22/2023 1:29:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464618472935
5/22/2023 1:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464617968913
