Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/16/2023 14:27,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:27,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:27,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:27,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:27,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:26,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:26,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:26,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:26,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:26,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:25,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:25,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:25,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:24,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:24,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:22,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:22,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:22,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:22,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:21,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:21,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:21,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:20,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:20,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:20,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:20,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:19,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:19,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:19,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:18,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:18,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:17,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:17,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:17,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:16,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:15,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:15,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:14,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:14,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Neutral,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:13,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:12,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:12,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:12,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:12,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:12,Very Dissatisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:11,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:11,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:11,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:11,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:10,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:09,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:09,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:09,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:08,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:08,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:08,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:08,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:08,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:08,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:07,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:06,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:05,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:05,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:05,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:05,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/16/2023 14:05,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:05,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:05,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:04,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:04,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:04,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:04,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:04,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:04,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:04,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:03,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:02,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:02,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/16/2023 14:02,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:02,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/16/2023 14:02,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
