Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/4/2023,1,Why is scholastic submitting my families' orders without me having the opportunity to add to the class order or to submit an order myself?,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,I work at a school where the population is predominately Amish. They do not have access to the internet to order books online. You've also taken the option to enter family orders away from the teacher. This has greatly decreased my students' access to book orders.,SFO,SFO,Website Survey,
10/4/2023,2,The book titles I wanted to order were not available.,Variety & Product Description,Variety & Product Description,Website Survey,
10/4/2023,5,"Does not show an order status for an order that was supposed to be auto submitted on 10/3 nor does it show any orders that were placed on this account last year.  I can't find any outstanding orders for my students either,  What's going on?!",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,"I could not find the answer, but with Live Chat support, all was resolved.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,1,"I wish I could have the books sent to my home address still. The facility our school is in is not always open and we often have a delay on our delivery, also, I am still waiting for you to add gender neutral and  LGBTQT books.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,"I couldn't find where I was supposed to go or what I was supposed to do other than update my parent emails and that took an entire planning period. Needless to say, I do NOT like the new online format.",Changes 23/24,Changes 23/24,Website Survey,
10/4/2023,3,"For the first time, Scholastic did not let me choose a due date.  Because of this I did not know how many students would be ordering books.  I submitted an order last week and then got another order today.  I lost out on bonus incentives based on total class order because of this.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,Browsing books before the Book Fair to place an order for my student to help their class. The website is relatively easy to use and browse.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,we love it,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,5,"It is totally incomprehensible. I have been trying, for two days, to effectuate a fund transfer and I am not able to find a clear path.","Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
10/4/2023,4,I love Scholastic! Can't wait to regularly receive catalogs for my students each month!,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,3,This new system is terrible.  I only received one order from my entire class.  No points for me and no money for you....,Rewards & Promos,Rewards & Promos,Website Survey,
10/4/2023,5,Are we no longer getting paper flyers to send home?,Kits-Need,Kits-Need,Website Survey,
10/4/2023,5,"My daughter loves the selection, but I would like to see more educational texts among your offerings.",Variety & Product Description,Variety & Product Description,Website Survey,
10/4/2023,1,"The site and signing in worked great, but finding the site was an accident. How I ever found it from scholastic.com/bookclubs I don't know.  Hopefully,  I will again in order to order more books for Kane.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,2,"Scholastic used to be my savior the one place where my students (in the South Bronx) could get new books at good prices and I could use bonus points to get laptops and iPads for the classroom.     Now you've completely changed your catalogs, offerings, and the way you do things. Our families don't have the access to technology to order online.   And I just found out all the points I saved to get my students iPads are useless - you no longer offer technology.  You could have let us know you would be changing your policy so we would have a chance to use the bonus points on technology.    After 20+ years, I have to walk away from Scholastic Book Clubs.  It no longer meets the needs my students and all the recent changes have been for the worst.",Changes 23/24,Changes 23/24,Website Survey,
10/4/2023,3,"Your new format is AWFUL! There are fewer books. Fewer quality selections at a reasonable price for students in Title 1 Schools.     Where are the dollar books?    The teacher pages used to have offerings for teachers only books. I would buy them and give them to the students for Halloween, Winter holiday, Valentine's Day, and the end of the year. Now there are almost none to choose from.    You got rid of the gift cards for Michaels, Target, etc. in the bonus catalog.    Not every family has a credit card to purchase on-line.    Please go back to the way your format was with all the choices and price points!!!",Changes 23/24,Changes 23/24,Website Survey,
10/4/2023,1,I miss the multiple paper flyers. The single flyer gives the feeling that there is a lack of books.  I have several grandparents who would order but not with a QR code.,Kits-Need,Kits-Need,Website Survey,
10/4/2023,3,Families are frustrated that they can't submit paper forms to me with cash since most families do not have internet access or devices.  I have been submitting them on my teacher order but it's a lot to keep track of.  Your knew practices are not very equitable.,Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,1,"We have a book fair coming up and I logged on to add some money to the eWallet which is mentioned on all the flyers, emails, and promos. However when I log in I only see an option for gift cards and that last years balance is a gift card. I’m assuming that this is the same as the eWallet but I’m really not sure. I’m very unclear as to how I add money from here. It feels like I’m missing something.",Thanks/Praise,Thanks/Praise,Website Survey,
10/4/2023,1,Entering Student orders is so much of a hassle. I preferred who it was done last school year. I will not order again if this is not much easier to navigate.,SFO,SFO,Website Survey,
10/4/2023,4,No link concerning my payments or orders actually leads to any information. They just lead right back to abound overview page that has no specifics on it. I need to see about balances and purchase history and i cannot.,"Balance, Payment, Taxes","Balance, Payment, Taxes",Website Survey,
