Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/10/2023 0:00,4,When I log in using the code from the school it shows me what the school recommends. I'd like it better if the books recommended by the school were on a list on the right side of the screen rather than being all I can see or search through.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/10/2023 0:00,5,I am always looking for books for older students (8th grade). Some days are more successful than others.,Variety,Variety,Opinion Lab Website Survey,
9/10/2023 0:00,2,"I have a flyer saying I need to set up my class page, but I did not see anywhere on the site to do so.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/10/2023 0:00,4,"It seems that the prices for books have become more expensive each year and this year even more so.  I would like to remember the times when we had $1 books available and more opportunities to have those books for class orders , this helps all students build their home libraries when we know the money is tight at home.",Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/10/2023 0:00,4,I prefer the old set up! I also would like the weekly dollar deals to return as for teachers it is so crucial to have for their classroom libraries or book studies.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/10/2023 0:00,5,Children’s books should be cheaper.,Prices & Fees,High Prices,Opinion Lab Website Survey,
9/9/2023 0:00,4,"I was disappointed because I wanted to use my bonus points to purchase a book bundle, but the  AR levels for each book in the bundle were not listed for most of the bundles I wanted to order.",Points Catalog,Points Catalog,Opinion Lab Website Survey,
9/9/2023 0:00,3,Hard to find books,Variety,Variety,Opinion Lab Website Survey,
9/9/2023 0:00,3,"You need to put grades up front of picture. My grandchild ordered books for K, and 4, when she is in 2nd grade and not a good reader.",Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/9/2023 0:00,4,Website is not very user friendly for browsing. Also I’d like to be able to ship directly to me in order to surprise my child.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/9/2023 0:00,5,After I put in the promo code choosing a book from the list would have been eaiser if I can see the full title or maybe even a picture,Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/9/2023 0:00,3,Hard to find where to link to the teacher,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/9/2023 0:00,3,"I am appalled at the exorbitant increase in book prices for my students!  How are my Title 1 students supposed to pay for these prices?  I can do better on Amazon!  For ex.  there is a 4 pk of the I Survived  graphic novel set for $1 less than Scholastic!  For the first time in my over 30 decade career, I will not be recommending Scholastic!  So sad!  I searched the site for the $10 for 10 books for my students to take home.  I have bought sets for years for Guided Reading  NONE could be found!",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/9/2023 0:00,2,"I'm annoyed I don't get to choose my order date. Also annoyed I do not get to choose which paper orders come to me. Lot's of waste on that because there is too many of them and also they never come at the same time, so most just get recycled because I cannot send home a new book order every week. That annoys parents.",Due Date,Due Date,Opinion Lab Website Survey,
9/9/2023 0:00,1,I am very disappointed that bonus point options are so minimal. I have used Scholastic Book Clubs for @40 years and appreciated that I was given the opportunity to earn bonus points through encouraging orders and then get items such as ipads to use for my classroom. I have been collecting my points for a while to get an ipad and this year - no ipads - very disappointing - and no order forms in the fliers! Some parents do NOT want to submit orders online.,Points Catalog,Points Catalog,Opinion Lab Website Survey,
9/9/2023 0:00,3,"I do not know what my child's designated reading level is. I am the significant other of the parent, and the designations on the scholastic site are not easy to pinpoint our child, since we have not received the designation from the school.",Product Info/Descriptions,Product Info/Descriptions,Opinion Lab Website Survey,
9/9/2023 0:00,3,It appears Scholastic is wanting all parents to order online as I wasn't able to put my student orders in.  Some of these parents are unable to order online and will no longer be using scholastic to build their literacy library's in their home. Also on the scholastic flyer there is no longer a place on the back of the flyer to mark the students order choices which makes it difficult for teachers to keep track of the books the student wants. I am no happy with these changes and neither are many of my parents.  You might lose me and my class as customers.,SFO,SFO,Opinion Lab Website Survey,
9/8/2023 0:00,3,Please bring back different monthly DOLLAR deals. I purchase books each month for my class and i am having a difficult time doing that because books are so expensive now.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/8/2023 0:00,5,"Had difficulties when shopping and ""Narrow Your Search By:"" each time I chose a specific area, the option to choose additional areas of interest closed and I have to go back in EACH TIME to indicate additional specific choices.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/8/2023 0:00,5,The site has an easier to view flow than it seems like it had before.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/8/2023 0:00,3,I couldn't easily find my classroom online order number to give to parents,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/8/2023 0:00,4,I would like to receive the order forms to hand out to students please,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/8/2023 0:00,4,Trying to find where to put the class code,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/8/2023 0:00,4,"Not enough options for younger children, books change so often we never get our full wishlist purchased.",Variety,Variety,Opinion Lab Website Survey,
9/8/2023 0:00,4,"We received the flyer from the teacher this week. It stated to share with friends and family to support the class, but it requires an account with a child attached to it to purchase. I feel like friends and family should be able to purchase from the site and enter the child's name separately without creating an account. Accounts should be for the parents & then if purchases are made through a certain link or code, then it gets credited to our child & her class. Ultimately, our family couldn't support because the site process was too cumbersome for our elderly parents & grandparents.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/8/2023 0:00,4,Checkout process was changed for parents.  Parents are struggling to connect to our school.,Connect Teacher/Class Code,Connect Teacher/Class Code,Opinion Lab Website Survey,
9/8/2023 0:00,3,Why are there no dollar books anymore? The prices are becoming way too high for classroom books. I use to love finding good deals.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/8/2023 0:00,4,Some form blanks were clunky when selecting and filling out info from phone.,Website,Mobile Compatibility,Opinion Lab Website Survey,
9/8/2023 0:00,2,I do not like that there is not an option to choose my schools order date,Due Date,Due Date,Opinion Lab Website Survey,
9/8/2023 0:00,3,The book selection was so much better in the past.  Now it's hard to,Variety,Variety,Opinion Lab Website Survey,
9/8/2023 0:00,3,"Checkout needs streamlined. Single page less clicks would make this a better experience.     When you type in the item number you can't see it until it hits cart. So if you miss type you have to clear cart then repeat. It works but  but an optimal expirience.     Initially visiting site the search by zip code function did not work. If it doesn't work just remove it as an option.     Apologies in advance product, technology, user expirience is my career so I'm super critical. All in all it was decent and I was able to do what needed.",Website,Layout/Navigation,Opinion Lab Website Survey,
9/7/2023 0:00,4,I do not get print flyers anymore :( Other teachers at my school get them but I do not.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/7/2023 0:00,3,My last order came really late.  Please don’t take to long to send the order,Delayed Shipping,Delayed Shipping,Opinion Lab Website Survey,
