Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/30/2023,3,I liked the previous flyers. I also liked that parent could send order with student and not have to do online.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/30/2023,3,I liked the previous flyers. I also liked that parent could send order with student and not have to do online.,SFO,SFO,Website OpinionLab Survey,
10/30/2023,5,I was just checking the online parent orders I will submit an order in a few days.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/30/2023,2,2 accounts? I couldn’t find the parent Oder,Website,Layout/Navigation,Website OpinionLab Survey,
10/30/2023,5,I wish there were points and I could have  discount for all the books I’ve purchased.,Rewards & Promos,Rewards & Promos,Website OpinionLab Survey,
10/30/2023,5,Everything went smoothly.,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/30/2023,5,I would really like to see the Apple Macbook return to the bonus point catalog.  I've been saving my points for multiple years (even making my book purchases out of pocket to further build my point bank) so that I could have a Macbook in my classroom.  My main purpose for wanting one is so that I can create interactive activities for my students to use on the smartboard and their ipads.  Kindergarten needs so many changes in their daily activities to keep them engaged and this was a solution I planned to use across my curriculum.  I finally was going to have enough points this year.    So please consider bringing it back for us!   ~ a very long time loyal Scholastic customer  Carrie Underhill (cunderhill@wallacegs.org),Rewards & Promos,Points Catalog,Website OpinionLab Survey,
10/30/2023,2,I've noticed that you do not offer as many Spanish books as previously.  This is very disappointing as I am a bilingual 1st grade teacher and need my students to be reading Spanish books right now.  I am also disappointed that you no longer have Club Leo.,Kits-Need,Leo,Website OpinionLab Survey,
10/30/2023,4,There are $2 dollars now and you have to spend so much money to get the $1 books open and sometimes there isn't even a holiday book for $1. It's very frustrating not being able to buy my students books because of the prices.,High Prices,Dollar Books,Website OpinionLab Survey,
10/30/2023,5,Love good coupons and love the new series of books that come out!,Thanks/Praise,Thanks/Praise,Website OpinionLab Survey,
10/30/2023,2,I do not like the new paper brochures or the assigned order deadlines. I have almost no students ordering this year.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/30/2023,2,I do not like the new paper brochures or the assigned order deadlines. I have almost no students ordering this year.,Due Date,Due Date,Website OpinionLab Survey,
10/30/2023,5,I wish there were $1.00 books.,High Prices,Dollar Books,Website OpinionLab Survey,
10/30/2023,2,All of our parents are dissatisfied with the new format of the flyers.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/30/2023,5,I wanted to order my daughter everything she wanted for Christmas and ship to the house ! No option for that so I had to decrease the order and just get her 2 of the 8 things she wanted since she would see them ! Wish there was a option to ship to the house I would have paid extra for this service especially around Christmas,Shipping & Fulfillment,Ship to Home,Website OpinionLab Survey,
10/30/2023,4,Couldn’t get logged in at first,Website,Layout/Navigation,Website OpinionLab Survey,
10/30/2023,1,I do not like the new club set up. There are much less options and the prices are higher.,High Prices,High Prices,Website OpinionLab Survey,
10/30/2023,1,I do not like the new club set up. There are much less options and the prices are higher.,Variety & Product Description,Variety & Product Description,Website OpinionLab Survey,
10/30/2023,3,"I do not like that I am now unable to set my own orders due by date. I do not like that the time between orders is so long. I like monthly ordering better. I do not like that students cannot purchase books with cash given to their teachers and can only use a debit or credit card, this puts our low income students at a disadvantage. Many of my low income students use their own money to buy the book they really want.",Due Date,Due Date,Website OpinionLab Survey,
10/30/2023,3,"I do not like that I am now unable to set my own orders due by date. I do not like that the time between orders is so long. I like monthly ordering better. I do not like that students cannot purchase books with cash given to their teachers and can only use a debit or credit card, this puts our low income students at a disadvantage. Many of my low income students use their own money to buy the book they really want.",Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
10/30/2023,3,"I do not like that I am now unable to set my own orders due by date. I do not like that the time between orders is so long. I like monthly ordering better. I do not like that students cannot purchase books with cash given to their teachers and can only use a debit or credit card, this puts our low income students at a disadvantage. Many of my low income students use their own money to buy the book they really want.",SFO,SFO,Website OpinionLab Survey,
10/30/2023,3,Teacher's name was not on the list,Connect Teacher,Teacher Not Listed,Website OpinionLab Survey,
10/30/2023,3,Trying to find out if my order has been processed and ship. Web site is not as easy to negotiate as it seemed the past.,Website,Layout/Navigation,Website OpinionLab Survey,
10/30/2023,2,The site is fine but the changes to the program are frustrating.  We went from having several flyers to choose from to just one with 1/3 the content.  The books have gotten expensive and are no longer affordable for most of my families.  My  families did much better when the prices didn't have cents...the whole dollar pricing was much easier.  It is hard to find a way to spend my $10 bonus when the books that qualify are books I already have.  The bonuses for having more orders aren't as good as they used to b e either.  I'm disappointed.  This might be my last year as it is hard to earn free books now.,Kits-Need,Miss Monthly Flyers,Website OpinionLab Survey,
