Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/10/2023 18:30,4,The sound quality was a bit challenging...there seemed to be an echo or some kind of noise that made it difficult to hear well. ,Customer Service,CS Experience,CSAT Survey,
10/10/2023 18:13,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 18:01,2,Have your flyers printed with applicable taxes included in the price. This would help the teachers not have to come out of pocket to pay the sales tax. applicable taxes not included in price of books and teacher ends up paying the difference.,"Balance, Payment, & Tax",Tax,CSAT Survey,
10/10/2023 17:59,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 17:50,2, I am very disappointed with scholastic this school year. You do not have 1$ books available for teachers anymore. This was a great way for teachers to give children books as gifts or rewards. Your prices seem very high and most families are not ordering anymore. It is also difficult to have a preset due date.,Prices & Fees,Dollar Books,CSAT Survey,
10/10/2023 17:19,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 17:18,4,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 17:17,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 17:09,2," My complaint about the representative I dealt with was how unfriendly they were. I realize it’s a chat but even more so a friendly greeting and interaction goes a long way since it’s only words in a chat box.  This person didn’t greet me or thank me. She just disconnected. Her answer, in my opinion, came off as condescending. Like I should’ve known to do this. She just logged in and it was fine for her. No “sorry you’re having this issue”.  I will try my hardest to solve my own problem next time before contacting your online customer service.  I’ve never had those issues when I call. I just didn’t have time to make a phone call that day.",Customer Service,CS Experience,CSAT Survey,
10/10/2023 16:55,5, Scholastic has changed so many things and not made it clear. There is only one flyer?  And now I find out that I am on a flyer schedule?  Why ?  Is it good for you because it is not good for me.   The flyer does not have a lot of choices.,Changes 23/25,Changes 23/25,CSAT Survey,
10/10/2023 16:14,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 16:12,4,NA I need paper books order forms.  Not all of my families have internet,SFO,SFO,CSAT Survey,
10/10/2023 15:54,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:24,1, I am very unhappy that you have changed the student order form or to say you got rid of it. I work in a low income school. My student parents are not computer savvy and let alone if they have a bank account to purchase online. My students ordered books and brought in their cash. It was so difficult and time consuming to order the the books online for my students. Then come to find out there was taxes added which I did not tax my students and now I have to come out of pocket. I hav been a customer for about 25 years and I think your student order form worked  for my students and now it doesn’t. I think you should bring back the student order form and keep the online for those families that order that way.  Unsatisfied customer,SFO,SFO,CSAT Survey,
10/10/2023 15:23,2," I feel like parent orders are being submitted and mailed out way to quickly.  I had a parent order for the second scholastic book order (not the first fall one) - the orders weren't due until Oct. 25 - but their order go shipped out 2 days later (instead of waiting until I submitted the order or Oct. 25th) - that seems like a glitch that needs to be looked into, thank you.",Auto-Submit,Auto-Submit,CSAT Survey,
10/10/2023 15:19,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:13,4,We are struggling to place orders due to the inability to change the book order due dates.  Very difficult to work around school breaks. Please go back to flexible due dates for book orders.  This is such a mess.,Due Date,Due Date,CSAT Survey,
10/10/2023 15:11,5, Cherie was most helpful in resolving our issue.,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/10/2023 15:09,4,"Nothing, the response was quick and hopefully corrected the issue. Thank you for making the chat feature so quick and easy to follow.",Thanks/Praise,Thanks/Praise,CSAT Survey,
10/10/2023 15:09,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:08,5, Thank you!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/10/2023 15:07,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:06,5, My request was quick and easy!,Thanks/Praise,Thanks/Praise,CSAT Survey,
10/10/2023 15:05,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:05,4,"After the initial contact, no one followed up which then caused me to reach out a second time.  It would have been ideal if the issue had been resolved after the first contact rather than me having to reach out a second time. ",Customer Service,No Response from CS,CSAT Survey,
10/10/2023 15:05,3,The experience is fine I just wasn’t happy with the answer that I could not change the due date on my class page when my parents log in. It’s confusing for parents that I have a different due date. See previous question with my concern,Due Date,Due Date,CSAT Survey,
10/10/2023 15:05,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 15:04,4,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 12:07,4," I called to see how to change the due date for my order and was advised that we are unable to do this because it is pre-set.  I am not a fan of this idea because if I don't get the flyers out in time before the due date and/or want to extend the due date, I am unable to.  Thanks",Due Date,Due Date,CSAT Survey,
10/10/2023 10:54,4,The person that I was in communication with was fine to work with. The answer that was out of his control was frustrating. There are so many different types of educators at this time and Scholastic is not open to this. We don't all have a home base and can't use a school address but would still like to get books into the hands of kids. There should be some other option for shipping for those that see multiple students at different schools or that are remote based.,Changes 23/25,Changes 23/25,CSAT Survey,
10/10/2023 9:35,4,I don't like that I can't set my own due date for orders.  We have always had that option and I feel like I should still have the capability to do so. I don't like that I can't set my own due dates for orders.,Due Date,Due Date,CSAT Survey,
10/10/2023 9:29,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 7:07,5,No Comments,No Comments,No Comments,CSAT Survey,
10/10/2023 7:00,4,Have books that are the exact dollar amount from the bonus money to spend.  I find I miss out on money I could have spent because I can't find anything ,Rewards & Promos,Rewards & Promos,CSAT Survey,
10/10/2023 5:46,5, It would. E nice if the flyers for the next month could be put in with the book order.  I don't like requesting flyers.,Kits,Kits-Need,CSAT Survey,
10/10/2023 14:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 9:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 14:47,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 12:53,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 9:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:43,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 15:04,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 13:47,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 19:43,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 15:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:00,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 7:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 13:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/12/2023 9:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/12/2023 9:05,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 9:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 13:23,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 13:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
