Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/14/2023,9:53:14 AM,invite.clubs.scholastic.com,112574,0000000a-0fd0-a036-0000-018a942e8f90,168.170.175.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,1.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78653137&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3dbdf340-d141-46be-acd1-8469ee201905,616758487,f35732c1-11d5-4ced-a50f-b795b4fd50f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/715b3dfb71a7403c55eca15dd80ad6fd/play,78653137,TeacherEducators,3078096165,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),,,,,,,,10,"Other, Checking i the status of Bonus Points",,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:52:37 AM,invite.clubs.scholastic.com,112574,0000000a-0fd0-8cae-0000-018a942dff08,69.167.206.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,2.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73725275&P5=Grade2ndGrade&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6043267-3a03-43d1-8fad-31c0c85889a1,616760775,3a75c6b6-5e7e-4858-851c-e3924295852e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81fe342adf9f6cba7cb968951ee6c9ca/play,73725275,TeacherEducators,2632162778,5.10.4,,Grade:2nd Grade,,,https://clubs.scholastic.com/2nd-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/2nd-grade-2/,https://clubs.scholastic.com/classroomcampaign,5,Yes,No,No,,,,(no response),(no response),,,,,,,,10,Browse the site,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:50:51 AM,invite.clubs.scholastic.com,112574,0000000a-0fd0-5153-0000-018a942c60f8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.76",Win10,10,Edge,116,1536 × 864,5.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6010230&P5=MyAccount&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",caf53090-6611-4c82-8c7e-b836f495999e,613443043,e38c4935-fa06-4e0e-855f-2e6adbd6f238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/148a27b9c56546ea28dfbc8f6a304f1f/play,6010230,TeacherEducators,1799528417,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,,,,,,9,Check account information and/or order status of a confirmed,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:49:59 AM,invite.clubs.scholastic.com,112575,0000000a-0fd0-3b0a-0000-018a942b95d8,67.230.244.184,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1699.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77759904&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84b9533d-42ef-41af-8598-f8350c929882,642799561,c9053f24-0120-4690-b142-e9b4e508d5b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b13ef7f3a842c63abf84740ad71224fd/play,77759904,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C365389528,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Website Search,Navigating site/finding products,"No real difficulties, just the inability to find a few books my child has been talking about.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:48:07 AM,invite.clubs.scholastic.com,112574,0000000a-0fd0-06b6-0000-018a9429e058,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,1.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71914118&P5=Homepage&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de337519-f5fb-412c-8fcf-5913926e1752,638414840,54ec1fad-b4eb-41ca-aa25-e5b748c06487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4027d0669fb10f185a76426375346a0/play,71914118,TeacherEducators,2206102572,5.10.4,,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,2,No,No,Yes,,,,(no response),(no response),,,,,,,,5,Check account information and/or order status of a confirmed,,,,,,Customer Service,Payment/Taxes,"I don't like being unable to set my own due dates! I set them based on our school schedule and the pay schedules of many of the families in our area. Your company shouldn't be choosing for us how we do this. It seems as time goes on and tech improves things should be more convenient, not less.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:47:55 AM,shop.scholastic.com,114448,0000000a-0fd0-013e-0000-018a9429b178,,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1050 × 590,,undefined/undefined/undefined,,,,null,64:feedbackType,ad0c83ac-9cca-46fe-8cca-6e42da56d847,,75558e0c-be8b-4071-ba11-fbc1f2a40cd7,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/search-results.html?text=Jan%20Richardson,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/search-results.html?text=Jan%20Richardson,https://shop.scholastic.com/teachers-ecommerce/teacher/books/the-next-step-forward-in-guided-reading-9781338161113.html,3,,,,,,,,,I am a homeschool educator.,(no response),Browse/discover what education solutions are offered by Scholastic,(no response),Yes,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:46:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fcf-e32b-0000-018a9428c330,71.183.233.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90873513&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8a25b8c-80ea-4108-a5b9-7c10ad28c83f,849904926,c9a82cf1-7774-4354-bfbb-98187131a030,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f51954b7cb3bb141bf9da32cfe15b843/play,90873513,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C478810025,5,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Page Performance Issues,,Not difficult to navigate,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:45:04 AM,invite.clubs.scholastic.com,112574,0000000a-0fcf-ac16-0000-018a94271580,167.88.226.134,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4202530&P5=EnterOrdersYTOByITEM&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf6befe5-cb35-4851-bf89-18023f58c123,610536610,95b1363f-e18b-4693-849f-0f8fc49e52da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f1ee4c44b24bec0b1cb7e1bf58f46ca/play,4202530,TeacherEducators,742002967,5.10.4,lucasbouillon@yahoo.com,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/,2,No,No,Yes,,,,(no response),(no response),,,,,,,,0,Check account information and/or order status of a confirmed,,,,,,Info/Content Issues,Navigating site/finding products,"Having trouble finding my previous order information. Also, getting rid of the 10,000 bonus points for the first order was a huge mistake. I actually will not be using your program again until it is back. My teacher friends fell the same way.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:44:25 AM,invite.clubs.scholastic.com,112574,0000000a-0fcf-9b4a-0000-018a94267d28,70.185.24.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,2.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87101672&P5=EnterOrdersYTOByITEM&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",52ec3210-44a6-4e0d-8beb-0c3b472a6bc8,607034165,637f17d1-caea-4b3b-a7f0-375acc2b9494,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee6a469f18ca4c03f3482e1cbd7fe568/play,87101672,TeacherEducators,625851126,5.10.4,,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:43:01 AM,invite.clubs.scholastic.com,112573,0000000a-0fcf-75cb-0000-018a94253508,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d6b6b875-f7e9-4285-bc02-06690ad8799d,null,8d3c5f6d-58bb-49aa-ac09-d6c3aa139f2f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da2f3e4a18f05156eee4f3b4a9d8ab2f/play,null,null,null,5.10.4,,null,,,https://clubs.scholastic.com/acrReview,https://invite.clubs.scholastic.com/acrReview,https://clubs.scholastic.com/acrHome/,3,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,All Other,Catalogs/Flyers,"I do not like having to order catalogs.  Instead, you should have sent an email this summer asking if we would like catalogs mailed to us.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:32:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fce-69d2-0000-018a941be250,166.181.84.28,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90872767&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b505b5fe-94ed-41be-ae54-e5816113dd3a,849902416,f62e38c3-954a-44f0-ba46-31853b360af1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5263db3d3ed82969cd8029fc67d076b/play,90872767,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8G787243RF501822T&PayerID=SJUEEJN5MMU7W,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:30:11 AM,clubs.scholastic.com,112572,0000000a-0fce-1f96-0000-018a94197538,173.91.93.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,762 × 429,758.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76436036&P5=TeacherExclusives500pointsorless&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f512ec1-6110-4665-9a6b-d8a1c4681bdb,641458654,d8f59576-a2e7-421f-87cd-e96457c15df3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9040ffc269e06bc6229dd93d3465e4ed/play,76436036,TeacherEducators,2355138682,5.10.4,,Teacher Exclusives:500 points or less,,,https://clubs.scholastic.com/points-500-or-less/#prefn1=isBuyableByTeachers&prefv1=true&start=54&sz=18,https://clubs.scholastic.com/TeacherEducators/points-500-or-less/#prefn1=isBuyableByTeachers&prefv1=true&start=54&sz=18,https://clubs.scholastic.com/shop-with-points/,1,,,,,,,,,,,,,,,,2,,No,Other,,,,Page Design Issues,Navigating site/finding products,This page is very hard to navigate,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:29:00 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fce-01e6-0000-018a94185fe0,172.114.145.173,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90873278&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cfbe76c8-3b6e-4f8a-a7c6-baa3fe1ebda7,849903852,85876e49-0481-4632-b023-4dd83d458969,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/193f195f79e05b8008709d4fc2731dc4/play,90873278,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-10V285979T829541F&PayerID=EU7XWD8TZBGWE,4,(no response),(no response),(no response),(no response),10,(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:28:22 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fcd-f24b-0000-018a9417cb70,98.149.170.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82877723&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bd86600-4af5-4dde-b5e5-efec8ebd1e2a,648202514,52e75e57-b07f-4753-b968-2ad88dc11dea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/680cc201d79421fbdf1d90368b6c3c1f/play,82877723,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1056842457,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:28:03 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fcd-e8eb-0000-018a94178138,35.147.4.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84743490&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",44b434fb-5632-49d9-852b-dd7dc3f1eacf,804077844,e7a1064f-a8b4-4fe2-a26a-ddf41d5a2cb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f18c8fd4497bd33d5ff4846f822eb0be/play,84743490,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C102272949,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:27:22 AM,invite.clubs.scholastic.com,112574,0000000a-0fcd-d436-0000-018a9416e110,208.191.222.177,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76355289&P5=Homepage&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cca2655-7ea3-4430-96a9-77cdf8ca8d79,641454976,a800d94b-3972-4356-97af-3b9643b206d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a731cf1ea20affac63ae693b1e3b7c7/play,76355289,TeacherEducators,2355030673,5.10.4,,Homepage,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,,2,Yes,No,No,,,,(no response),(no response),,,,,,,,3,Browse the site,,,,,,Products and Services,Navigating site/finding products,Disappointed with pricing. I can find better deals on some of these books on Amazon.  Scholastic was supposed to be an inexpensive way for families to buy books for their kids. Six plus dollars for many books doesn't allow for families to purchase a lot of books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/14/2023,9:23:36 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0fcd-6dde-0000-018a94136e40,172.59.189.161,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 846,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6776906&P5=CheckoutConfirmation&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9c652f4-88f5-40ef-b318-68201c6da6d1,614342324,514cc6b7-ae42-4a87-afee-4dd60dccf828,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8fbcfe2e9d6bf22ee092b8bfa4258f1/play,6776906,TeacherEducators,1046558993,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2082493646,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,8,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/14/2023,9:23:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fcd-63b7-0000-018a9412e970,24.60.94.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90870469&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c378a1d-2f28-4183-aff3-e9da6751e9e5,849895551,a5962413-e6c6-4c2f-94b1-2148a47ea21b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/43ad0865c41e0ac91f3a22a467284cd7/play,90870469,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-20276458EA530325K&PayerID=Z8MMRAAFFU46L,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
