Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/24/2023,12:29:38 PM,invite.clubs.scholastic.com,112574,00000009-ce03-5f72-0000-0187b4505bd0,209.129.16.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,354.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2a6d03c-f472-4d2a-a5c1-afd8fd94ca08,634459670,afec7b20-0ea6-42af-a8bc-97ac5daa3386,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0332496757c11f55271636b5609d7e53/play,80080610,TeacherEducators,3141605406,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C561583107,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C561583107,https://clubs.scholastic.com/startcheckout?dwcont=C561328629,5,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,All Other,Thanks/Suggestions,Very easy to use!,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,12:25:06 PM,invite.clubs.scholastic.com,112574,00000009-ce02-c652-0000-0187b44c3550,173.241.117.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,24.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76029745&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2669197-88bf-4139-b1fd-e363d3b31301,610398405,3c5c1810-c724-4c58-a7da-c4d3863f807f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce14900b9c6453e7941ba1549f039657/play,76029745,TeacherEducators,2345280248,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2079408784,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:21:03 PM,invite.clubs.scholastic.com,112574,00000009-ce02-3e67-0000-0187b4488018,50.212.30.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 960,1.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55751239&P5=ShoppingCart&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c87411fc-df43-4ace-a755-257352919ff6,627625745,493ac20b-2f54-49e9-8ec3-bf8f164df966,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1929cd33d8e1e604cdb4e61177b9915a/play,55751239,TeacherEducators,1952643615,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,5,Yes,No,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:17:58 PM,invite.clubs.scholastic.com,112574,00000009-ce01-d03f-0000-0187b445ad70,163.153.12.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,2.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4136117&P5=EnterOrdersYTOByITEM&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",514c9a89-bec0-418c-baad-a2cf97624619,604305460,fa6fa519-4b7c-4e04-acab-7d4bf9198d3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5f81728366e6a3f1a9bd760c4045b16/play,4136117,TeacherEducators,0561655903,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/monthly-rewards/,4,Yes,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:10:43 PM,invite.clubs.scholastic.com,112575,00000009-ce00-d252-0000-0187b43f0a38,50.205.112.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,28.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87064038&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a706f01c-fc3c-4ac7-b42f-bde10b67040f,821774466,a26560a2-0031-4a61-ac28-ebb577c62202,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd9d7466231372f7be6c0f2f13c5a7da/play,87064038,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:05:18 PM,invite.clubs.scholastic.com,112574,00000009-ce00-1dda-0000-0187b43a14b0,72.0.152.19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62017655&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7431172c-894f-425c-b159-5235ec19fe62,610523715,2ab5a6b5-1c59-486b-b3ca-b7ec7dc10b1d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f9cad9a5e39677dcc89120eec227266/play,62017655,TeacherEducators,0740721170,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1857526231,5,Yes,Yes,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:03:52 PM,invite.clubs.scholastic.com,112574,00000009-cdff-ed0b-0000-0187b438c4c0,12.171.126.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,4324.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53757360&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fabc1b45-de38-4474-9189-28666faa7b48,603715458,2356e8ff-d781-4c23-845b-8fd59c2892db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/458aed2c11ffe8232eb035e27e2e9aff/play,53757360,TeacherEducators,1675582538,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1125046107,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,12:01:04 PM,invite.clubs.scholastic.com,112573,00000009-cdff-9526-0000-0187b4363480,71.66.199.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1920 × 1080,7877.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d47d1475-8675-4f79-87e8-471134423f70,null,79fc7d42-3ee8-433b-85d8-eb2a6adf5299,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/322320e1dbc5ac9c370cb1880e58b789/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/login/startcheckout,https://clubs.scholastic.com/startcheckout,5,,Yes,No,,(no response),Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:46:48 AM,invite.clubs.scholastic.com,112574,00000009-cdfd-c6a2-0000-0187b42924c0,75.99.71.178,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,1.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",961b0c85-c67b-467c-b594-c56125d581be,634298783,96d2cce9-350d-46da-8fa8-89726f75ae76,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de80c6544d52f3e3138f675ce18704b3/play,86944278,TeacherEducators,2958546166,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:46:43 AM,invite.clubs.scholastic.com,112574,00000009-cdfd-c1f6-0000-0187b4291138,66.175.168.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1366 × 768,1.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5206480&P5=ProductDetail&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0eddf85b-8d15-47ee-bc8d-12fb6e67219c,602424020,c20395dd-4991-43a9-bea9-1750241a721e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab85c2cdbd59023f8636a91d37188f3f/play,5206480,TeacherEducators,2180600930,5.10.4,Product Detail,,,https://clubs.scholastic.com/soda-shop-smencils-%285-ct.%29/X05T90-rco-us.html?cgid=O_1#start=9,https://invite.clubs.scholastic.com/TeacherEducators/soda-shop-smencils-%285-ct.%29/X05T90-rco-us.html?cgid=O_1#start=9,https://clubs.scholastic.com/500-points-or-less/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Thanks/Suggestions,Used this online bookclub for years!! love!!!,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,11:45:41 AM,invite.clubs.scholastic.com,112574,00000009-cdfd-a63a-0000-0187b4281f08,76.112.203.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,3.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90445837&P5=TeachersDesk&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c77d9f8b-cf91-43d8-a284-2b2f5af87ecf,846113934,2ef7c8fb-e028-42f4-b1a2-662c6b956a34,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/310bc172820e83de94ceb65ba1092323/play,90445837,TeacherEducators,null,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/babies-toddlers/,5,Yes,No,No,,,,(no response),(no response),10,"Other, New user",,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:44:13 AM,invite.clubs.scholastic.com,112574,00000009-cdfd-7882-0000-0187b426c748,99.58.110.92,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,2.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7746474&P5=CheckoutShippingandPayments&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7df0b955-0137-442f-aca5-53537c7ee5bf,610899409,dc6fa141-0e59-412c-ba0f-10ba2618e19f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63eb5ff85377ebf6d1810e34573bc99b/play,7746474,TeacherEducators,0776204091,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C1246613451,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1246613451,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:40:40 AM,invite.clubs.scholastic.com,112574,00000009-cdfc-fcae-0000-0187b4238740,50.221.63.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1536 × 864,105.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4526151&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",16322177-62dc-4789-86c4-288c80f088c6,623968399,92115162-929f-4afc-8c1f-aebd5ea5be4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7dddd516bdc988a8ac9a10d0f47614b3/play,4526151,TeacherEducators,0743723843,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Early Childhood April:April,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/home,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:34:23 AM,invite.clubs.scholastic.com,112574,00000009-cdfc-34ae-0000-0187b41dc698,199.180.149.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,1.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89212881&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ed350b7-8b09-4feb-a55c-31bc9c661c26,836867105,8b4ba9b8-bd29-4273-ba53-4d5b112cb2fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6eadc9ade440a5f0b4ed2f04ef95e2ce/play,89212881,TeacherEducators,3118089196,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1507656103,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:32:43 AM,invite.clubs.scholastic.com,112573,00000009-cdfc-0957-0000-0187b41c3ff8,100.7.125.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1920 × 1080,3741.7,undefined/undefined/undefined,null,null,[CS]v1|321E53E7D6A9152D-6000171C25A22A5F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",44336518-a59d-4158-bd06-ed9b38edd8b7,null,3c92fa9a-96f6-448e-9967-82b0f6069657,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21a0197cfafbb3ec21a17b8b06eca1fc/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/inviteteacher?schoolname=MALCOLM%20ELEM%20SCH,https://invite.clubs.scholastic.com/inviteteacher?schoolname=MALCOLM%20ELEM%20SCH,https://clubs.scholastic.com/home,4,,No,No,,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:31:09 AM,invite.clubs.scholastic.com,112575,00000009-cdfb-d3d2-0000-0187b41ad0c8,138.43.238.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58",Win10,10.0,Edge,112.0,1536 × 864,10.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63512132&P5=CheckoutConfirmation&P6=,true,[CS]v1|2FCA22CD0515E723-4000067FFB6BA5BF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5de792f6-6c24-49b4-b64e-4d5f8d01574d,634395280,b4ee479b-2b77-4012-8e7e-6bfdef778aa8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48f24bf0633e29eeff0731984c77ad6c/play,63512132,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1507416925,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:30:21 AM,invite.clubs.scholastic.com,112574,00000009-cdfb-bad3-0000-0187b41a1548,50.203.245.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,12.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57660359&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f579d35-09e7-43f2-be35-645ba3285649,629043749,b25cf8fe-e277-44ea-86b0-0b0f4fd9a527,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5623ec527a18e04a2dca51c6aa4028e8/play,57660359,TeacherEducators,2869296661,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1852906176,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:25:52 AM,invite.clubs.scholastic.com,112574,00000009-cdfb-2857-0000-0187b415fa80,152.86.14.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1920 × 1080,630.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88634854&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c5a83b51-cb44-4827-a07f-b08d501e3150,628405367,ab4f6e8d-8f81-4d0a-9c0b-4b9d139ef8c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/302dae7d2ca3bf339ea64b344bac761e/play,88634854,TeacherEducators,1758013237,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/s/rco-us/the-bad-seed/9781338346664-rco-us.html?rrec=true&VS=true,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,11:23:21 AM,invite.clubs.scholastic.com,112573,00000009-cdfa-dbc7-0000-0187b413aca8,45.78.143.94,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,112.0,1366 × 768,3.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a19b6524-ddb8-459b-ad63-115b8aae0ffc,null,b10fde97-23d0-476e-a477-a424e6842ff7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/sharejoy?traffic_source=dedicated_email&eml=SBC/e/20230422/////Talkables-RM////&ET_CID=20230422_SBC_Talkable_RM_CY_RET&ET_RID=393061493,https://invite.clubs.scholastic.com/sharejoy?traffic_source=dedicated_email&eml=SBC/e/20230422/////Talkables-RM////&ET_CID=20230422_SBC_Talkable_RM_CY_RET&ET_RID=393061493,,4,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
