Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/04/2023,11:21:14 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d279-dec2-0000-0187e7915490,32.220.254.11,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92a90f8a-f620-4508-be03-5284ed0498e7,642335898,c1076e61-5462-4f0a-a3fe-0ac03110606b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77240703,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2023912529,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,11:11:13 AM,invite.clubs.scholastic.com,112575,00000009-d278-824e-0000-0187e78828e8,50.198.185.109,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1600 × 900,1.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84389573&P5=ProductNoResults&P6=,true,[CS]v1|320E3A91DCFCA25A-40001FD6E0DA922A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",857d1280-3707-404e-8b34-a080f754f586,802621903,f590a3c2-1409-4574-a18d-5d99cbbb7727,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84389573,Consumers,null,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=the+bfg,https://invite.clubs.scholastic.com/Consumers/search?q=the+bfg,https://clubs.scholastic.com/home,3,,Yes,No,No,,(no response),(no response),"Other, Book Review",10,Parent or caregiver,,,,Customer Service,Thanks/Suggestions,I have recently submitted a few orders. Just stopping by to leave some reviews on the books we enjoyed. Thank you.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,10:51:27 AM,clubs.scholastic.com,112572,00000009-d275-de86-0000-0187e7761018,206.15.252.30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,100.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62544082&P5=MyLists&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f02ddb08-f226-4331-a848-7609190baf05,632924636,b8094b63-15ac-4b7c-857b-96be200dba3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,62544082,TeacherEducators,2206497840,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,https://clubs.scholastic.com/TeacherEducators/wishlist?wishliststudentsform=true,https://clubs.scholastic.com/search?q=magic tree house,3,6,,,,,,,,,,No,Other,,Page Design Issues,Navigating site/finding products,I am confused by so many different pathways.  Difficult to figure which points go where.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,10:45:25 AM,invite.clubs.scholastic.com,112574,00000009-d275-230a-0000-0187e7708a08,64.173.188.77,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,4.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86777120&P5=EnterOrdersStudentFlyerOrders&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6709d1c8-59a9-4454-9d3c-8ed6126ee8f4,821065533,b8164f81-c21f-4590-a551-d259de5a93d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86777120,TeacherEducators,2950825071,5.10.4,Enter Orders:Student Flyer Orders,,https://clubs.scholastic.com/sforeview?target=review,https://invite.clubs.scholastic.com/TeacherEducators/sforeview?target=review,https://clubs.scholastic.com/sfoshow,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:45:17 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d275-1f23-0000-0187e7706ac8,75.174.82.143,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,360 × 800,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88807634&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",54f6357f-5ded-4dd4-9a07-3a4ced481a02,834881315,a6b2a28a-4c19-486d-9205-f7940690e14b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/608d6ce10b3c49703de633ec2dc3a13f/play,88807634,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C932727457,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:45:03 AM,invite.clubs.scholastic.com,112575,00000009-d275-19a6-0000-0187e7703418,75.169.15.219,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,476.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7933fda-bcec-4e81-aab9-a2b1d44e26fe,830712616,115d4110-ce3a-4707-9212-6f304727f05d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b79d83df17d0e54abb1e2f85b871b169/play,88308581,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/the-smart-cookie/9781338892598-rco-us.html?cgid=C_9&rrec=true,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:41:25 AM,invite.clubs.scholastic.com,112575,00000009-d274-9dd6-0000-0187e76ce088,169.244.126.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,2.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72879741&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b86fc1fb-4b8b-459c-90d2-31a2923f96f9,636492334,dbeea641-4f6e-4b4f-80b0-93c7a90b0c81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72879741,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/percy-jackson-and-the-olympians-%231%3A-the-lightning-thief/9780545799003-rco-us.html?cgid=T_9&rrec=true#start=10,https://invite.clubs.scholastic.com/Consumers/percy-jackson-and-the-olympians-#1:-the-lightning-thief/9780545799003-rco-us.html?cgid=T_9&rrec=true#start=10,https://clubs.scholastic.com/middle-school-2/,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:38:22 AM,invite.clubs.scholastic.com,112575,00000009-d274-407b-0000-0187e76a15b0,73.133.157.208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1024 × 1366,2.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90501932&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f82eac5f-c8e0-4e75-afac-ecd0c116ac0d,null,0e7143c0-c599-4c3d-a1fe-7619a636c7db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90501932,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/ocean%21-waves-for-all/9781339008912-rco-us.html?cgid=J_8&rrec=true,https://invite.clubs.scholastic.com/Consumers/ocean%21-waves-for-all/9781339008912-rco-us.html?cgid=J_8&rrec=true,https://clubs.scholastic.com/how-the-crayons-saved-the-earth/9781339007809-rco-us.html?cgid=S_8&rrec=true,4,,Yes,No,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:37:16 AM,invite.clubs.scholastic.com,112574,00000009-d274-15e2-0000-0187e76913e0,97.105.193.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.11,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87619373&P5=YTOBYFLYER&P6=,true,[CS]v1|31C52A112FC37A01-600008456EE1141F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29e6d4db-9d35-44c7-a5f0-2483dc2ac4f4,823540275,5999d1bd-8fd7-42d7-bfea-4804a4c35421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87619373,TeacherEducators,2972130765,5.10.4,Enter Orders:YTO:By Flyer:4th Graders:4th Graders May:May,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:36:34 AM,invite.clubs.scholastic.com,112575,00000009-d273-fdaf-0000-0187e7686fd0,74.67.211.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1680 × 1050,2.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51978400&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb38402d-be5f-41ac-aa72-ee18907b37de,817489301,5635cd52-3849-4123-a1d2-daaa51c9a43f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,51978400,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1099153254,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1099153254,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:32:36 AM,invite.clubs.scholastic.com,112574,00000009-d273-6f16-0000-0187e764ce20,173.215.166.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,740.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8aa87813-6982-41fd-bb51-b095841bc3d2,606484361,06c95b8f-cd7e-42e8-a5db-31efe7641698,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1982507,TeacherEducators,0691084628,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:27:24 AM,invite.clubs.scholastic.com,112575,00000009-d272-c273-0000-0187e7600b60,66.76.202.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 CVManaged",Win10,10.0,Chrome,112.0,1536 × 864,26.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88867694&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b775ec4-aca4-4243-92cf-1c2e5b05b1c3,835085128,92e2debe-ddb0-484c-af98-b3eb4ee959be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88867694,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1231792025,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:26:53 AM,invite.clubs.scholastic.com,112574,00000009-d272-b3fa-0000-0187e75f9248,165.155.160.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,91.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55318514&P5=TeachersDesk&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7c55331-9025-4132-a286-600672cc8a02,615034903,3bfa65e7-5684-412e-abec-2e51f9ff04ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,55318514,TeacherEducators,1690087943,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/sfoshow,3,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,So far the website has been doing find and working for me. I also found the box that was missing from my last order. It did not have my name on it.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,10:19:11 AM,invite.clubs.scholastic.com,112574,00000009-d271-ceae-0000-0187e7588598,167.102.157.143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,42.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52349661&P5=YTOBYFLYER&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68270a39-3137-410b-917c-e7fba4fa3a6b,623092428,65ebc77e-4325-47a3-9446-c946094b248b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,52349661,TeacherEducators,2620886933,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergartners May:May,dastate@carrollk12.org,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,1,1,No,No,Yes,Other,(no response),(no response),,,,,,,Customer Service,Emails,I received an email stating that a parent order on my teacher account was automatically submitted. I chatted with an agent that was of no help and advised me to email my complaint. This new process is a huge inconvenience to teachers as it prevents us from receiving any specials rewards or offers. I was told at this time it is no way to opt out.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,10:13:02 AM,invite.clubs.scholastic.com,112574,00000009-d271-1d56-0000-0187e752e430,164.83.65.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,39.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11129166&P5=TeacherExclusives5for5&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ad734306-d744-4762-b570-fa80003d7186,602959357,8aa98145-18cb-487d-9e3f-1e8ad6dbd8c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,11129166,TeacherEducators,3118106420,5.10.4,Teacher Exclusives:5 for $5,,https://clubs.scholastic.com/5for5/,https://invite.clubs.scholastic.com/TeacherEducators/5for5/,https://clubs.scholastic.com/home,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/04/2023,10:11:04 AM,invite.clubs.scholastic.com,112574,00000009-d270-e1f6-0000-0187e7511740,12.206.115.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 1024,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89021954&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",537773e1-09b6-4228-a9aa-0fec14d64d81,832902256,6c43e54d-8541-4045-aed9-c52f5d9a88d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89021954,TeacherEducators,3078023557,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,"Other, update information for next school year",(no response),(no response),,,,,,,Info/Content Issues,Account/Order History-Status,Updating information for next school year.,en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,10:05:23 AM,invite.clubs.scholastic.com,112574,00000009-d270-429b-0000-0187e74be338,47.33.230.110,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,112.0,1300 × 730,2.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88827568&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",953bb2cd-3963-4160-bb85-9549bbda557d,640024546,16207362-dc7b-447d-b99b-a5b80318125b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88827568,TeacherEducators,3100213408,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1981628828,4,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,Enter Orders,"Scholastic Book orders are the best! As a mom of 4 kids and a 4th grade teacher, I am a huge supporter of Scholastic Books!!",en,"English, American",0,,,,,,0,0,0,false,,
05/04/2023,09:58:21 AM,invite.clubs.scholastic.com,112573,00000009-d26f-75e6-0000-0187e74572c8,128.13.125.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,113.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Grade1stGrade&P6=,true,[CS]v1|3229D0391A97555A-40000F5A4DC38CFB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc202284-ed1e-496e-9c3a-9e01e1c4ed03,null,94f878b9-a7e4-4bb5-87d6-8839f66b8043,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fda223dc787c35aa6e05756147e571a/play,null,null,null,5.10.4,Grade:1st Grade,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/1st-grade-2/,https://clubs.scholastic.com/home,2,,,Yes,No,,(no response),(no response),,5,Parent or caregiver,,,,Website Search,Navigating site/finding products,"Very hard to navigate using eWallet for use at school book fairs and using the balance to purchase online.  Also, there should be a option on drop down menus to find / locate a teacher.",en,"English, American",0,,,,,,0,0,0,false,,
