Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/11/2023,05:14:35 PM,invite.clubs.scholastic.com,112574,0000000a-0eb8-cddb-0000-018a864f8cf8,205.174.240.243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1470 × 956,1.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57579317&P5=YTOBYFLYER&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",10b48d2e-d100-4e5c-8278-ba0a04045e96,628979927,914db856-a0dd-4d61-b5af-0a962d031865,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47c0872b65cbd1590dcb81e0edfe646b/play,57579317,TeacherEducators,3119547960,5.10.4,Enter Orders:YTO:By Flyer:1st Graders:Kindergarten & 1st Grade (Back to School):September,graham_lauren@cusdk8.org,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,1,0,No,No,Yes,"Other, To set my ordering date",(no response),(no response),,,,,,,Page Performance Issues,Catalogs/Flyers,"I WAS NOT aware that Scholastic had predeterminded the ordering DATE.  I do NOT like this.  I had not gotten around to handing out flyers yet.  The due date is in ONE day for my families and that is NOT enough time.  I won't be elligible for 10,000 points.  I won't be doing it thisyear with my class. Your loss.",en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:10:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb8-4bc2-0000-018a864c1a28,172.59.24.45,"Mozilla/5.0 (Linux; U; Android 13; SM-G996U Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36 OPR/72.0.2254.67831",Android,Unknown,Opera Mobile,72,412 × 915,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84411614&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cda5448c-a24a-46f9-be0d-b934e8e29a31,802697935,559b5914-91fa-45b7-b656-16fe237fe426,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00531560d2fd7c0ef6e3087cb394781d/play,84411614,Consumers,null,5.10.4,Checkout:Confirmation,Nicholasasg@hotmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1346831314,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,Website Search,,"I got a classroom code. From my child's teacher, but I couldn't find anywhere to put it in. So I'm only hoping that I found the right classroom and his books. Don't get sent to the wrong place.",en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,05:07:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb7-b883-0000-018a86489f88,174.211.165.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90827312&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f650b3b4-3b98-4e83-ab86-d5ed69fd4a61,849679345,e2f90cb2-222a-4cc2-a80f-74a9cb22855a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de4da2ea3812783ff8a431a98c2310ff/play,90827312,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1207573315,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:06:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb7-9a6a-0000-018a8647e020,50.82.116.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/99.0.4844.59 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,99.0,414 × 896,2.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86783499&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86742718-3d0b-4944-a966-99fcab058fdd,821076220,50f01ae3-e1c9-45ef-9f85-aef49be99a25,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8efcd7582b4f05d2bfda0872bdfde3bf/play,86783499,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1526054735,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,05:00:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb6-c4c3-0000-018a8642bbb8,172.59.124.99,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4.0,412 × 892,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84726277&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b316d144-adae-454a-8890-453c3dababa0,804046490,c6f79e5b-3e31-45f4-8b83-b84a843da8f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ac4cc1904ed3533291dc79a21b3d1ad/play,84726277,Consumers,null,5.10.4,Checkout:Confirmation,brianajaewallace@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C420685821,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Foreign Language,,No comments.,fr,French,0,,,,,,0,0,0,false,,
09/11/2023,04:56:40 PM,invite.clubs.scholastic.com,112574,0000000a-0eb6-2fef-0000-018a863f25c0,209.66.200.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114.0,1440 × 900,3.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1653586&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",add764d0-48cd-4867-95aa-cdf8c42eac93,606137521,76acc50a-5c57-4c48-9f35-b7841f60c4ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/986be393b08267a58bdbaa55c48bd0b2/play,1653586,TeacherEducators,0670781053,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:56:10 PM,invite.clubs.scholastic.com,112574,0000000a-0eb6-187f-0000-018a863eb090,209.232.148.105,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1800 × 1200,1.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=8083167&P5=TeacherExclusivesOnlineExclusives&P6=MSS,true,[CS]v1|31951083F53F43DF-4000102673A9D0F1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae192204-a437-431c-8dc0-938e767b4552,617138963,5246de6d-6526-4e0b-91f2-956c0dffc6ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f754029887cd9802af14b680dccac29/play,8083167,TeacherEducators,1800808717,5.10.4,Teacher Exclusives:Online Exclusives,,https://clubs.scholastic.com/online-exclusives/,https://invite.clubs.scholastic.com/TeacherEducators/online-exclusives/#prefn1=gradeInterestRange2&prefv1=Teens&prefn2=isBuyableByTeachers&prefv2=true&start=18&sz=18,https://clubs.scholastic.com/all-flyers/,4,8,Yes,No,Yes,Browse the site,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,Book Beat is gone.  Kids looking for older reading have difficulty finding them.  There should be more selections for 8th grade readers. They are very picky.,en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,04:56:09 PM,invite.clubs.scholastic.com,112575,0000000a-0eb6-1c02-0000-018a863eaca8,98.214.14.216,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1536 × 864,2.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90827296&P5=BookFinderTellUsAboutYourChild&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b0d617e-b704-4529-9344-929dfc6a0000,null,1352ef24-ef57-4c4c-b523-b405dcc04e8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d934722ca256cd663deeff9b757c065a/play,90827296,Consumers,null,5.10.4,Book Finder:Tell Us About Your Child,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/Consumers/bookfinder,https://clubs.scholastic.com/dont-let-the-pigeon-drive-the-sleigh%21/9781454952770-rco-us.html?cgid=J_2,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:55:01 PM,clubs.scholastic.com,112571,0000000a-0eb5-ed22-0000-018a863da308,174.211.165.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,41.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90827312&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de4da2ea3812783ff8a431a98c2310ff/play,90827312,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/,https://clubs.scholastic.com/Consumers/,*https%253A%252F%252Fclubs.scholastic.com%252F,3,,,,,,,,,7,,0,Yes,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:52:30 PM,invite.clubs.scholastic.com,112574,0000000a-0eb5-9733-0000-018a863b5530,208.64.34.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1280 × 720,2.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1206360&P5=ShoppingCart&P6=RA|MSS,true,[CS]v1|317D5EACA089BF59-60001F4CB3D49474[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3182a60-17a5-4a53-98a9-a707a6371cc3,602476658,996297d2-9d7f-472b-af57-c78e2bade747,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f8629f875bf07657b6f5139ed9b4324/play,1206360,TeacherEducators,0599982949,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,3,5,No,No,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,"It's hard to find books for me to order for my classroom. I want to choose from a variety of flyers, not just the one for my grade level.",en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,04:49:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb5-13ee-0000-018a863824c8,65.29.122.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88777417&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a2be488-09b4-48e0-8eee-739abc2298a0,834777585,dea979c6-4f09-4926-83b8-88aa059f00c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/532bb2a9163ca1c5a05ce4bdf12620e6/play,88777417,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C254656055,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:47:57 PM,invite.clubs.scholastic.com,112574,0000000a-0eb4-e9c2-0000-018a86372ac8,47.224.1.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1446.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4919964&P5=Homepage&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",933b7464-ab10-48b2-a545-81fd0c1c06aa,601247584,7455205c-9ff7-444a-90cd-585912c5434b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5e851d700b2eb43cc5db06a5bbf4b6b/play,4919964,TeacherEducators,0266815513,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/tdshow,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:47:56 PM,invite.clubs.scholastic.com,112574,0000000a-0eb4-e8fa-0000-018a863726e0,67.8.36.174,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1440 × 900,2.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58340945&P5=CheckoutConfirmandSubmit&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f49c41f-875b-4033-a337-c381060d153d,605890317,836b50f8-eeba-4ada-a0a6-6ac80ffe61f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b5637a0b686250ad1e974836e117bd6/play,58340945,TeacherEducators,2501416115,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1922288477,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1922288477,https://clubs.scholastic.com/startcheckout?dwcont=C1922278218,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:47:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb4-c632-0000-018a86365008,207.189.162.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84835402&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",62a87a38-18a7-4c4d-ac58-3fe5a7d36fa4,804271815,d1fc0710-41c7-48c0-839a-c32b65f21144,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69d8b367a3f7cdcfb9a6845a4ca72235/play,84835402,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-494923681V669094A&PayerID=ZSPEBFD88AA8L,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:46:48 PM,invite.clubs.scholastic.com,112575,0000000a-0eb4-bdfe-0000-018a86361d40,97.119.217.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,2048 × 1152,3.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58308898&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e195c89-e55d-4fe8-b3f6-d743cf4ca5aa,629656112,5d4c9272-dee1-4031-8be9-da9d380ac86d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8711cfe446f0a1d07250e13023cced36/play,58308898,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/i-survived-true-stories%3A-five-epic-disasters/9781338131277-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/i-survived-true-stories:-five-epic-disasters/9781338131277-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/s/rco-us/i-survived-graphic-novel-pack/9781339052663-rco-us.html?cpos=0&cst=i%20survved%20graphi&kcid=9781339052663-rco-us&csubtype=Product&ctype=Visual&cpid=res638300654962845333,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/11/2023,04:45:16 PM,invite.clubs.scholastic.com,112574,0000000a-0eb4-7c63-0000-018a8634b5e0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,13.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86782686&P5=MyAccount&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3a82600-143f-447d-b41a-9ad7a2b6be9d,821074877,2aa175bc-0827-4e6c-ae90-859aa332b51e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b8569939ea9923b9199d69fb333c06b/play,86782686,TeacherEducators,2950953279,5.10.4,My Account,mleal1@fisd.us,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/classroomcampaign,3,10,No,No,Yes,"Other, Request Club Leo Flyers",(no response),(no response),,,,,,,Page Performance Issues,Enter Orders,"I do not see where to request flyers in BOTH English & Spanish.  I teach Reading in English & Spanish, and I would like my students to also be able to order books in both languages.",en,"English, American",0,,,,,,0,0,0,false,,
09/11/2023,04:40:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0eb3-ddc6-0000-018a8630c228,69.89.198.36,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Android,10.0,Chrome,116.0,1463 × 915,2.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84805842&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3e90e37-ad04-48b3-bdbd-72d0b72cd8d5,804215570,5779682f-e696-4fa8-8485-0bfde82b67a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfab469f5461dac9e40a63adaf15aeba/play,84805842,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1849782030,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
