Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,02:11:02 PM,invite.clubs.scholastic.com,112575,0000000a-1beb-21ca-0000-018b15d99170,198.209.92.129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 800,2.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63037853&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",538f7430-75af-4792-a1bd-ee9fdab9757e,622454152,68457ae0-74f4-44d9-b659-36ce368e5341,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f3ef719ab3b105aa2e1a76cb0ff7bcc/play,63037853,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,3,No,No,Yes,"Other, having trouble placing an order for class.  Trying to figure out trouble !!!",10,Teacher or educator,(no response),(no response),,,,,,Customer Service,Customer Service,Hi  I had to call customer service to place the order. My password was not working so she tried to help from her end but no luck !,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,02:07:05 PM,invite.clubs.scholastic.com,112574,0000000a-1bea-6faf-0000-018b15d5f3a8,205.213.208.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,1.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61989466&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c11946f-f036-45e7-89ea-ee92191cdb85,632288250,fedfe7a5-38c1-4318-8ff5-f1089ef54c3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c25cfc58d5c7c6f017d661d5c684dba5/play,61989466,TeacherEducators,1924751272,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade October:October,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_2,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_2,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:49:16 PM,invite.clubs.scholastic.com,112575,0000000a-1be7-7b6e-0000-018b15c5a3e0,47.34.221.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,2560 × 1080,31.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83682549&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4713a848-f6c2-45a5-845e-4567e14a357a,793430043,fec961a8-d922-401a-af4a-46395b6e7f02,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16dc084b074e59413c75b5fabb3ca888/play,83682549,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/press-start%21-super-king-viking-land%21/9781338828757-rco-us.html?cgid=X_2#q=press%2Bstart&start=1,https://invite.clubs.scholastic.com/Consumers/press-start%21-super-king-viking-land%21/9781338828757-rco-us.html?cgid=X_2#q=press%2Bstart&start=1,https://clubs.scholastic.com/search?q=press+start,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:48:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be7-6142-0000-018b15c4fbe8,73.178.191.161,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,412 × 892,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84676156&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50a95715-f08b-42c1-9fdd-930774a910b7,803954747,0fdf0472-acfd-411c-9559-a283cd5f6ea4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84676156,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C565625913,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:48:08 PM,invite.clubs.scholastic.com,112574,0000000a-1be7-526b-0000-018b15c49a40,72.184.75.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,1.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53170006&P5=Homepage&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8dadf30c-3b4f-450e-90d4-95c39df1a73b,625615854,f4117704-d250-427d-ab46-36b2a111a39a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d4c65801e707272a801bda5acefd2b7/play,53170006,TeacherEducators,3255099826,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed-a-turkey%21/9781338233414-rco-us.html?cgid=I_2,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,All Other,Merchandise,I miss the weekly book sales and I personally don't worry about the book due dates. I order when I get paid.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,01:45:57 PM,invite.clubs.scholastic.com,112574,0000000a-1be6-e956-0000-018b15c29a88,165.29.143.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,2.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1a89bd8-4858-4871-bd61-c3a89e0a189f,611400281,5f314df9-638e-4b7f-bb81-716603a56217,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01162ec878a472cd6cd6f96eafc26dcf/play,6042558,TeacherEducators,0826736258,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByTeachers&prefv2=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/kindergarten-2/,4,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:44:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be6-b81f-0000-018b15c1b7f8,174.199.43.51,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 883,2.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91198740&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3fae9ab-8d61-4d8f-9a97-6e025aa933f7,850997407,a346899d-47c3-4630-9347-a338fb856685,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9123f9cc7ab9ae5d1f87b2ec3030c4c/play,91198740,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1325408780,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:41:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be6-0efb-0000-018b15be54c8,174.234.175.49,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84394048&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23a6ff4b-b2ef-4272-bfc4-071d71b54cca,802635690,a5a39cac-2270-484d-b608-3fa39da2d6d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2567efbe61219c751a694193aced1ab1/play,84394048,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2081018867,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:37:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be5-6252-0000-018b15bae9c8,104.222.82.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84462531&P5=CheckoutConfirmation&P6=,true,[CS]v1|31A1B008C8C74EB5-600008CBCECB9848[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",74272653-6c38-4368-afde-0157a87ad828,802795544,f5ec2da1-9e73-45be-956d-44bb9749ab3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/263ed34546bfadc0281d48c5ada7f3a0/play,84462531,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C593468693,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:34:28 PM,invite.clubs.scholastic.com,112574,0000000a-1be4-dac6-0000-018b15b81720,216.56.61.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,3.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88951890&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b88ed0f6-fda7-4ff8-969c-83ccdaa9ef1f,835409630,2a72f6fc-7aaa-42d4-b822-f5f194a967ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd34222840b123af91c2023482c2c80d/play,88951890,TeacherEducators,3102446865,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C1069991739,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1069991739,https://clubs.scholastic.com/startcheckout,4,(no response),(no response),(no response),,,,(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:30:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be4-30d6-0000-018b15b47958,76.178.231.124,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86345132&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5baa1786-b023-40b0-b379-7249cb03f249,817707548,b099b297-3ef1-421c-b1e1-fa4a3e7d6213,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e12714322c39f5d754e743448188a51/play,86345132,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C231210187,3,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:28:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be3-d82f-0000-018b15b29cc8,172.59.226.211,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80254660&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2de6502-c9cb-4f47-bd23-e9501c46010b,645093333,ed66a51d-3ece-45b7-9330-1a6d975dc468,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dda79b3db148badf022d5bd65ca43245/play,80254660,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C670435931,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:22:02 PM,invite.clubs.scholastic.com,112573,0000000a-1be2-b912-0000-018b15acb510,216.190.56.254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114.0,1440 × 900,3.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98a08f2f-b9f4-477d-a359-d11bf7b499c3,null,540125e5-fa92-47f7-84b3-a1d4dfc11a3f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db3af012ec260d07c6316ba93ca3606f/play,null,null,null,5.10.4,Login,foremanp@billingsschools.org,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:17:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be2-0242-0000-018b15a88aa8,107.115.108.31,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91198411&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc937e64-466f-4b8d-8d45-88f8ca637ec5,850996209,f9cb2eaa-2c56-4c57-8e36-71c178a3862e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1efabc1feabc462a0b80c1f368463765/play,91198411,Consumers,null,5.10.4,Checkout:Confirmation,tiflakay@aol.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C227793094,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:17:01 PM,invite.clubs.scholastic.com,112574,0000000a-1be1-f1db-0000-018b15a81d48,206.110.66.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1600 × 900,2.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1856981&P5=EnterOrdersYTOByITEM&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3c424d4-ca5e-4a45-8e87-b58e943f0d0d,607577767,0a0744d7-7133-49cd-bdf2-aac3a6851ed7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99f49a3ce86eef572afb87e9d628af64/play,1856981,TeacherEducators,0669744294,5.10.4,Enter Orders:YTO:By ITEM#:,jsilva@slzusd.org,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,3,Yes,Yes,Yes,,,,(no response),(no response),5,Enter my classroom order,,,,Suggestions,Thanks/Suggestions,I wish I would enter student orders not as part of my teacher order. I would also like to change the due date for family orders.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,01:15:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be1-9d76-0000-018b15a68320,23.124.185.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79355881&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a29dc6c5-5090-4c21-a0a7-20430ed7af18,644211017,6fcf5286-0679-4cc2-a873-0ab661888c8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51cf375316f1525a95b0efc95ba27b33/play,79355881,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1726827695,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,01:12:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1be1-13fb-0000-018b15a39cf0,172.58.230.153,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91198441&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa9ec014-5568-47ee-9e94-d77136dabfcf,850996277,aea2a211-deda-425f-8197-41be0f811765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64c9677deca6cb01ef543b9923a49502/play,91198441,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9BE964846W5770845&PayerID=86X4YARNNUXR6,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
