Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/29/2023,6:12:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-173a-2383-0000-018ae3369600,50.122.200.39,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 846,2.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82326228&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",caa58ed1-38fe-4f15-b268-cff6c47a5898,647568408,597d1527-3ae8-466b-98ba-870310b7644a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/440a253cd92a1480c133d1dbe4f55fcd/play,82326228,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C536562100,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:06:49 PM,invite.clubs.scholastic.com,112573,0000000a-1739-6802-0000-018ae331d728,108.54.224.90,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114,1920 × 1080,2.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68662cad-f402-4340-be11-d81a273f8c54,null,02b3a4b5-a409-40f7-ab86-75891bf034c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4db926585d98b53bc1b4acd3accd1297/play,null,null,null,5.10.4,,Login,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/login/tdshow,https://clubs.scholastic.com/tdshow,4,No,No,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:06:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1739-666e-0000-018ae331bfb8,172.58.165.252,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86847431&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7eddf912-555b-4ace-8b5c-1d2cd1fb7b90,821365363,4b35d6b4-b2dc-4b30-89fc-3593ef671d13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/002c742c17cca4e60fcafc0e0049c152/play,86847431,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C536063588,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:05:58 PM,invite.clubs.scholastic.com,112574,0000000a-1739-4792-0000-018ae3310ff0,204.13.63.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,5.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4856009&P5=ProductNoResults&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9ffe111-d774-4815-90c8-92fd0876878f,640678841,39b00714-5a1d-4877-a971-61374854b000,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1c35b1dd9f39b0da0590bcfc19094ae/play,4856009,TeacherEducators,2302694829,5.10.4,jascalais@hotmail.com,Product No Results,https://clubs.scholastic.com/search?q=due+date,https://invite.clubs.scholastic.com/TeacherEducators/search?q=due+date,https://clubs.scholastic.com/tdshow,2,No,Yes,,,(no response),(no response),No,,5,Other,,,,All Other,Payment/Taxes,trying to set a due date for orders,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:04:39 PM,invite.clubs.scholastic.com,112574,0000000a-1739-146b-0000-018ae32fdb58,98.5.14.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,5.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4285945&P5=EnterOrdersStudentOnlineOrders&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f37b6dde-1589-413e-9561-964299097ede,602096882,5d1dc851-2078-4c52-985f-7ffa5549f5ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbefda23f6f735b6471f0290ec308f4c/play,4285945,TeacherEducators,2354580983,5.10.4,,Enter Orders:Student Online Orders,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/home,4,Yes,No,,,(no response),(no response),Yes,,8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:03:39 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1738-ec2a-0000-018ae32ef0f8,136.32.161.181,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4325666&P5=CheckoutConfirmation&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1963b284-cae1-4ff7-8b5b-f103a82e3f08,610463677,f68f647b-c572-46b7-b7e6-6d4e80930f93,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c33205b106ab302d67fd13df968cb38/play,4325666,TeacherEducators,734702707,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C940635734,5,Yes,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,6:02:09 PM,invite.clubs.scholastic.com,112575,0000000a-1738-ac83-0000-018ae32d9168,198.237.133.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1024 × 768,1.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65104033&P5=TeacherExclusives5andUnder&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41d1d9c6-f4e9-4ff5-9a7b-7fb979817582,817712248,c976d216-e37e-46df-bec7-89332bd64447,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd94fc3cd683b6bc99afb0beaeda26ee/play,65104033,Consumers,null,5.10.4,macgrandma21@hotmail.com,Teacher Exclusives:$5 and Under,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&prefn3=language&prefv3=English,https://clubs.scholastic.com/,5,No,No,10,Teacher or educator,(no response),(no response),Yes,Browse / search for books,,,,,,All Other,Thanks/Suggestions,Been doing this with my class for many years! love it!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,6:01:37 PM,invite.clubs.scholastic.com,112575,0000000a-1738-95da-0000-018ae32d1468,174.83.91.143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1500 × 844,612.8,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77732395&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1c611e3-36e0-4a9b-8658-faef1e566a1b,642778616,768bde87-8ec4-4bdf-a715-e8838a16f17f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c0aff3dc2f0fd40dabca350e3ca9964/play,77732395,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C70787344,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:59:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1738-48e2-0000-018ae32b4b60,24.101.237.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73722929&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ebbcd7cc-389c-493e-9b9e-1a4967a403bf,640569774,84ddd90b-6e23-416f-946f-822ca3dda448,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/008fe623b4ce078645490bdce1614ae8/play,73722929,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-35A72087V6185634K&PayerID=FRFDW6UB6D72E,3,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:59:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1738-368a-0000-018ae32ade00,208.38.236.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91088926&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8a8b924-64bb-4dcc-88d4-ca5d3bef9740,850603754,3d274603-5731-4ae4-89d3-b9dbf51a1048,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/471fe3e683dc915ff13525f1f41a05e1/play,91088926,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1376074443,3,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:57:52 PM,invite.clubs.scholastic.com,112573,0000000a-1738-03be-0000-018ae329a580,76.149.96.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1024 × 1366,3.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29e3bf2e-8adf-44c2-9272-222807fbbd46,null,ade9e210-c6c1-443e-aa20-c42311176e03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8664bdd76f9d4ce9de9916862fe669ad/play,null,null,null,5.10.4,aneshawestcoast@gmail.com,Product Detail,https://clubs.scholastic.com/bff-pens/F22BFFPACK-rco-us.html?cgid=Y_2&rrec=true#start=3,https://invite.clubs.scholastic.com/bff-pens/F22BFFPACK-rco-us.html?cgid=Y_2&rrec=true#start=3,https://clubs.scholastic.com/2nd-grade-2/,3,No,Yes,4,Parent or caregiver,(no response),(no response),,,,,,,,All Other,Sign In/Registration,"My school is not signed up, even though they gave us the pamphlet",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/29/2023,5:57:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1737-e79e-0000-018ae328f5b8,74.90.116.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63436607&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6d6029c6-67a6-4b6d-bc50-cbc8a91bba42,634349354,922dd2e0-abfb-475e-83e9-7264d7d67bbd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8a4735e1b18d96ecb633e5ed77928b4/play,63436607,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C534603655,3,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:54:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1737-7787-0000-018ae3262ae0,174.34.14.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86768879&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa315d9f-f444-4d20-b461-a4322ed263c7,821048904,5708f35a-07cd-46dd-b3d8-791ffa11d369,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3b3109ba438569faa4ccddc656f36a7/play,86768879,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1375161134,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:53:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1737-513a-0000-018ae3254c38,74.82.228.58,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91088836&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28786982-28b5-477a-8aaa-87813b3fc4db,850602486,eb715f94-7216-49ad-abd0-14a2e6c56ab9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cc63789e53436c067ffd7b30c7bf348/play,91088836,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1398616728,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:49:03 PM,invite.clubs.scholastic.com,112574,0000000a-1736-a9ab-0000-018ae3219318,74.79.243.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1280 × 720,3.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88721697&P5=CollectionValuePacks&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ae44009-f6dd-4b99-b477-a258d4a65ce8,827477943,04ad8565-e41d-4179-bef8-def6365854ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/534a64bdf8979541f4843c6216637734/play,88721697,TeacherEducators,3240411938,5.10.4,,Collection:Value Packs,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/search?q=easy+reader,4,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:48:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1736-910a-0000-018ae320fac0,71.168.92.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1",iOS,15.1,Safari,15.1,414 × 736,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91086772&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",688fae31-bdbe-4730-82d6-29d29d89452f,850590267,ae6c9cfa-18f8-4840-9f0c-2038a986969d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9f241a26efc73ceca1e34993ea648b4/play,91086772,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5LR702559N620031D&PayerID=NZ8MCN8H22QT2,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:46:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1736-38c2-0000-018ae31edfb0,174.192.203.102,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,384 × 854,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90726009&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",87e48ec0-5d60-4135-9f20-7bb49c4b9f71,848650443,e298b932-230f-4a03-9698-4c4ef37587ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4cdd94ff9832b9db70bc51fab449588/play,90726009,Consumers,null,5.10.4,duewabailey@gmail.com,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1560455899,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:45:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1736-25a3-0000-018ae31e3ba0,207.177.17.241,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 780,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77667061&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20038b28-a89b-4997-a283-42ed8f08bff9,642731206,b6db8fa0-0f6d-4040-a6a1-0278b976c824,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5eda8119c4d6ea108f95034b498cf139/play,77667061,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C76449538,4,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/29/2023,5:41:45 PM,invite.clubs.scholastic.com,112575,0000000a-1735-9e16-0000-018ae31ae428,68.187.82.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,6.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91088744&P5=CollectionTeacherFavoritesForEveryGrade&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bef05ea0-f4b6-43ab-a1db-09b0316d91ac,null,d5ae85fe-9d84-4bc4-b110-04246956c075,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6bf5f3881a503539db1011e32370358f/play,91088744,Consumers,null,5.10.4,,Collection:Teacher Favorites For Every Grade,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/Consumers/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/search?q=Harry%20Potter,3,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
