Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/24/2023,04:59:05 PM,invite.clubs.scholastic.com,112574,0000000a-0632-eb5b-0000-018a298ee428,66.244.37.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,5.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4564624&P5=EnterOrdersStudentOnlineOrders&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9985e5ca-8240-4bc2-8d8e-587810189ce4,610569472,a47a57c7-0ab5-499a-9d2e-0fd8865851bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfdf1fbd6608e301b44bd795bf785b04/play,4564624,TeacherEducators,2473788541,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C629327834,4,Yes,No,No,,,,(no response),(no response),10,"Other, Update my class info",,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:57:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0632-bc76-0000-018a298db760,172.56.69.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90702272&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4282f40f-0c92-44db-9e81-e0c9c794522f,848540129,d086c7a0-ecf8-4f1d-86f3-308900b81438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de947f48a04394d62482779b34ed5c64/play,90702272,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1795225176,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:57:41 PM,invite.clubs.scholastic.com,112573,0000000a-0632-ba1e-0000-018a298d9c08,172.59.161.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,393 × 852,2.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6165c60c-5147-46c3-87ab-304a1c82b01b,null,e8f899b6-0e91-44c3-bd77-7736d1feab87,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3bac7abb23d600a6f7eef37ab9ea93a/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrHome/,https://invite.clubs.scholastic.com/acrHome/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,3,,No,Yes,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:54:02 PM,invite.clubs.scholastic.com,112574,0000000a-0632-3ac6-0000-018a298a4490,208.110.232.235,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1064647&P5=ProductResults&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc0748c3-8979-4ec4-9d5c-08445c21ba75,603955228,d8e1a3d1-7f19-412a-8aa1-9f57618a8fbb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7abc634bd8e736cce598c48a8f4868fb/play,1064647,TeacherEducators,0474921376,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=books,https://invite.clubs.scholastic.com/TeacherEducators/search?q=books#q=books&pmin=0.00&pmax=4.00&prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/judynewmanatscholastic/,2,Yes,No,No,,,,(no response),(no response),2,"Other, Search for $2 books and set of five book packs.",,,,Products and Services,Merchandise,Disappointed that you have removed your five packs of books sets and your $2 books. I was able to purchase 15-20 books for each student last year with funds raised through Scholastic Book Campaign. This year I will be lucky to get 5 books for each student due to the increased. prices and lack of book sets. Very sad.,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,04:48:47 PM,invite.clubs.scholastic.com,112575,0000000a-0631-7b5e-0000-018a29857618,98.62.197.126,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1366 × 768,14.35,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83166932&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",19856e60-7bb8-49ff-ab68-578aa2c4e7c0,648552154,d71d1df9-4c30-45ad-b7a5-f02f27f7b07a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afc4cd929502c5a733a52e97b465bb37/play,83166932,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/parent-account,4,No,No,No,View/edit account information,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:47:05 PM,invite.clubs.scholastic.com,112574,0000000a-0631-4192-0000-018a2983e7a8,208.64.34.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win10,10.0,Edge,116.0,1280 × 720,4.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71736165&P5=EnterOrdersYTOByITEM&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",acf16157-28ac-4514-a7b0-a57b6fd13be9,638273654,e6590dee-6c9f-43a3-8903-11a94b9591e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7014727953919b61127fe66c9b299060/play,71736165,TeacherEducators,2339416659,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),8,"Other, Getting ready for Back to School Night, wanted to be sure to give current information to parents.",,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:46:55 PM,invite.clubs.scholastic.com,112574,0000000a-0631-382e-0000-018a2983c098,206.78.148.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,192.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5209584&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc47c92b-93ae-4a17-a840-6cffaab61f0b,611526323,0995f48c-69d6-4f21-9b9f-fe127fa52193,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bdb5b26fd2917e064b69bebe30648d8/play,5209584,TeacherEducators,1678156462,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:39:11 PM,invite.clubs.scholastic.com,112575,0000000a-0630-2406-0000-018a297cac18,174.74.176.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,2560 × 1440,1.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90702464&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cef82038-8833-41ad-ae96-cd97ad1352e8,null,00b09aed-61fa-41f8-a65d-5ca763ba66f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45f6c881dad12fa268ed0e53351a34ef/play,90702464,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/narwhal-and-jelly-4-pack/9781338676495-rco-us.html?cgid=K_1&rrec=true,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:36:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-062f-b18e-0000-018a2979d588,24.214.41.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84637268&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",be992345-75ba-43b9-8895-d49a2b2ae81b,803831240,514460be-0de3-40e3-93ae-971bea3837c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91e56c79584d93cf35a5264e8ca492bb/play,84637268,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1785807274,4,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Website Search,,I needed to submit the class code QDM42 and I could not find where to do that. I was able to easily find the name of my child’s teacher and school. Hopefully I did everything correctly.,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,04:33:59 PM,invite.clubs.scholastic.com,112574,0000000a-062f-68eb-0000-018a2977e958,156.110.27.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,675.8,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4690394&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57305610-dc08-4581-b237-5e48ede99aa2,607043579,8baa5204-f97e-4a4c-ab7a-f2549f7963eb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85cea278196c7b558d5c23d9ded3d462/play,4690394,TeacherEducators,0627798713,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C555815077,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:27:51 PM,invite.clubs.scholastic.com,112574,0000000a-062e-852a-0000-018a29724bd8,24.236.170.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,47.83,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71635371&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f20f743-249a-4a23-b112-cdf7eda0039f,638122454,1f63c572-bd4f-46cc-9418-a426797a2b75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/becc5a25cbf1106014e01bdc7e16e378/play,71635371,TeacherEducators,2191973995,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:24:35 PM,invite.clubs.scholastic.com,112574,0000000a-062e-1252-0000-018a296f4e38,204.102.40.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1920 × 1080,4.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4215040&P5=GradeShopwithPoints&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee4210bd-2539-49fe-8286-c4992fdf40f2,601697868,3b5e87b5-e47a-4adc-8bd6-deca207508ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/492f5f98d0c11c8fd4501a08e240e1ec/play,4215040,TeacherEducators,0407866268,5.10.4,Grade:Shop with Points,steve.clinton@abcusd.us,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/home?eml=sbc/e/20230823////20230820_SBC_Rewards_T-GOL/////&ET_CID=20230824_SBC_PointsProgram_GroupA_T-GOL_RET&ET_RID=1246995129,1,No,No,Yes,,,,(no response),(no response),7,"Other, Checking to see if it was true that there are no  more electronic devices in the bonus catalogue.",,,,Products and Services,Rewards,Could you please bring back the electronic devices by Apple that were offered in previous years.  I was saving my bonus points for an item which is no longer offered.  It would have been nice to have received some kind of notification that these items will no longer be offered.   I would have used my bonus points if I would have known this.   There are no items in the current  catalogue that really interest me.,en,"English, American",0,,,,,,0,0,0,false,,
08/24/2023,04:21:50 PM,invite.clubs.scholastic.com,112573,0000000a-062d-a8df-0000-018a296cc9b0,156.3.149.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7982e40d-cfb4-4c1a-a0f1-e1dff18d5c2b,null,f0ec63a6-d8de-42aa-b90c-358a5699d8b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/635ce9978ea65b227cc174d1c449f533/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:16:12 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-062c-e84a-0000-018a2967a160,68.205.193.170,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.103 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10375291&P5=CheckoutConfirmation&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f536f4f6-3c60-4fea-ae49-a369f41ab0dd,620464167,240e1716-da22-4207-93db-b3cc00cf8e37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48d88c1961df260462778728065df5ed/play,10375291,TeacherEducators,3128701400,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C624372292,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:09:02 PM,invite.clubs.scholastic.com,112574,0000000a-062b-eac2-0000-018a296111b0,73.110.251.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.54",Win10,10.0,Edge,116.0,1920 × 1080,656.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7052699&P5=CollectionValuePacks&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b72d655-1ac2-46ca-bf52-4c1cad4d3923,610424362,833a4854-92d0-4998-8ed3-d390c12343e9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/193e7c0eced0d9ab68df11ce3e1e920c/play,7052699,TeacherEducators,0730780087,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:08:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-062b-c41a-0000-018a29602750,73.139.44.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82117489&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",705121c1-ab26-42fe-a8fa-9448fb33aea4,647305362,576c534f-a6e5-4e0d-b682-da1ec98ecd6b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47becc49eac3f7630e714b0d10131df7/play,82117489,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1788059803,5,Yes,Yes,No,(no response),10,(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:06:39 PM,invite.clubs.scholastic.com,112574,0000000a-062b-9473-0000-018a295ee318,205.127.138.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=58654315&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e3a6fe6-b505-419a-aa05-82dc0937ae2e,629999020,4f2bdc9a-a55e-44ba-ad5f-c4b516205ce4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9159b874cbc2e09b21599c3a894fed5f/play,58654315,TeacherEducators,1809410234,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?childId=38685117,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=38685117,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),9,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/24/2023,04:06:00 PM,invite.clubs.scholastic.com,112574,0000000a-062b-8216-0000-018a295e4ac0,12.195.67.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0,Win10,10.0,Firefox,116.0,1680 × 1050,3.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89949476&P5=Homepage&P6=,true,[CS]v1|31B2B9E482FE5FF0-60000942443C131A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ffe3d71-933b-4cd5-a119-98654493ddb4,843076997,eaf17686-d991-4f25-9f0d-556cac4d9810,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe6ea485d7ba6a2b7eaf7210fa86bf13/play,89949476,TeacherEducators,3197583143,5.10.4,Homepage,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://invite.clubs.scholastic.com/TeacherEducators/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,https://clubs.scholastic.com/parent-account,3,(no response),No,No,,,,(no response),(no response),7,"Other, show students how to use the website",,,,Page Design Issues,Navigating site/finding products,Finding some things for teachers verses parents is a bit confusing.,en,"English, American",0,,,,,,0,0,0,false,,
