Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/24/2023,05:46:38 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce31-69cb-0000-0187b57294b0,174.198.130.149,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86541109&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0fd2b5d6-103a-494e-9297-e1dad7ec436f,820557827,97ac8db8-87b8-415e-ad39-663ee2cb5e42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc5cc3e9fa78571bfc696dea5edb3361/play,86541109,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5J719156TP844644U&PayerID=PW6VF7QXP9TZY,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:45:02 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce31-395a-0000-0187b5711db0,73.175.86.48,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff42616b-23bd-4e53-ba4e-762125cc0eca,846120636,4f491f15-7cc5-46fc-b6a4-d737e828081f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16d00d9d07273389c6932d6d3360ed75/play,90448172,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7XG44376FD550051L&PayerID=QQF4D3CVTCPBW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:39:22 PM,invite.clubs.scholastic.com,112575,00000009-ce30-766e-0000-0187b56bed90,72.15.126.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,15.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90447899&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21b30a55-2e83-46c5-8346-dbc89bcf9b1e,846119589,23ed2212-32e5-44e8-8d65-dcfe2f3f9428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8e616ff6f7f069568f8b8b0a527694d/play,90447899,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=THE+LITTLES,https://invite.clubs.scholastic.com/Consumers/search?q=THE+LITTLES#q=THE%20LITTLES&prefn1=isBuyableByParents&prefv1=true&start=0&sz=18,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:35:32 PM,invite.clubs.scholastic.com,112573,00000009-ce2f-f64a-0000-0187b5686b20,75.82.108.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,810 × 1080,1.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45975633-7fd4-4590-a440-c19b46fc60e8,null,7ca23f37-c4f2-46de-9e60-ddad6ea59451,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8b9d8eb7e60e9a5101515f7474bee30/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/search?q=Hidden,5,,Yes,Yes,,1,Parent or caregiver,(no response),(no response),,,,,,,Foreign Language,All Other,"polyp,for,of,fly  Mrlfmgtg,  Krfopt  Frkogkgo,gggygomotgojtg  Rfniflrtogkojggkt  Glory,both,by  F,flatboat,tgglg",no,Norwegian,0,,,,,,0,0,0,false,,
04/24/2023,05:24:11 PM,invite.clubs.scholastic.com,112574,00000009-ce2e-5d52-0000-0187b55e06f8,100.38.85.169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,810 × 1080,2.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90448010&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6a19ded7-7542-42ea-a967-4ece6b95c6e6,846119827,d348f8f2-5eac-4cdf-9a9a-f406bfdcb6a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62b72a7a5a767239514e051e83809c4b/play,90448010,TeacherEducators,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/squished/9781338568936-rco-us.html?cpos=4&cst=Squi&kcid=9781338568936-rco-us&csubtype=Product&ctype=Visual&cpid=res638179717909699258,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/squished/9781338568936-rco-us.html?cpos=4&cst=Squi&kcid=9781338568936-rco-us&csubtype=Product&ctype=Visual&cpid=res638179717909699258,https://clubs.scholastic.com/s/rco-us/diary-of-a-roblox-pro-duo/9781339024073-rco-us.html?cpos=1&cst=Diary%20of%20a%20ro&kcid=9781339024073-rco-us&csubtype=Product&ctype=Visual&cpid=res638179717607425462,5,Yes,Yes,No,,,,(no response),(no response),5,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:23:52 PM,invite.clubs.scholastic.com,112574,00000009-ce2e-532b-0000-0187b55dbcc0,172.113.36.241,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1920 × 1080,724.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4050429&P5=CheckoutConfirmation&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da4d8483-91e6-4b89-87e6-d54583ba8d57,607196514,6ed9a0a0-3a7d-440d-a0f6-f3409e04e396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d99aa7447cae6f871be781f2ed67b0a8/play,4050429,TeacherEducators,0689063048,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C573445837,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Checkout,"I was not aware that I had an outstanding balance, so I paid that immediately.",en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,05:23:06 PM,invite.clubs.scholastic.com,112575,00000009-ce2e-39c7-0000-0187b55d0910,104.172.230.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,32.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89941072&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13587d6b-0105-43a4-b400-8bc3a5ef1e1e,843046670,5374c61c-1759-45b4-acb6-8b7b0f1f471d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/731d9ca5fc8c1b90f920795d559fad23/play,89941072,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1904663291,4,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,Products and Services,Merchandise,remembering if i had an accounnt and couldnt put in item numbers had to put in name of the books,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,05:15:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce2d-24d3-0000-0187b555e4f0,174.199.40.195,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 780,2.01,undefined/undefined/undefined,null,null,[CS]v1|32237ED1DEDB622F-6000191084156DEF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",538790a6-7eaf-4b1d-b1d8-35fe18a691fc,804113813,54d162d0-8c14-42f5-8d02-93df101048d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b708126e87aeafe4f9c83d6055d3dab/play,84760720,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1075871935,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:13:14 PM,invite.clubs.scholastic.com,112574,00000009-ce2c-dc2a-0000-0187b5540090,205.154.156.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,294.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57531773&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd7e9ebf-25ee-4b08-9378-69868cb391b5,628932235,4dadfbae-5fe4-40d7-951d-ec048963adc8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4194b47f5141f97cacb0a55e440866c3/play,57531773,TeacherEducators,1787623659,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,4,Yes,No,No,,,,(no response),(no response),9,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:10:39 PM,invite.clubs.scholastic.com,112574,00000009-ce2c-7eca-0000-0187b551a318,74.121.41.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,2.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5293279&P5=NextYearInfoUpdate&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",099da776-a05c-44fd-8ba7-fa88ca823d54,611676137,7d474394-09a6-4c4b-a80f-a73a092946ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66cf348ef0824f10bba9e61811eafad5/play,5293279,TeacherEducators,0851936708,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),9,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:07:07 PM,invite.clubs.scholastic.com,112575,00000009-ce2c-07a6-0000-0187b54e66f8,161.129.249.36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,432.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77348696&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f37debc7-8b22-4dc3-a721-f4403a9765d9,642416710,10ede5d6-88ce-4691-88f0-9b9488082152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7fb5483778a02767f41c0c513d8c414/play,77348696,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:06:27 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce2b-eb27-0000-0187b54dcab8,73.188.134.13,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89892759&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",449f9901-1e0c-409c-8d1e-70f4d38f8a7d,841898308,c52ab5dc-a107-4506-9510-79aed65afc26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ce23a7ece40a1aa52d25891a62d1a25/play,89892759,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C668572007,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,05:06:23 PM,invite.clubs.scholastic.com,112575,00000009-ce2b-e997-0000-0187b54dbb18,24.38.173.112,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,4.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e52674f7-3d6c-4127-949a-4e52342f96f5,821840088,13af646e-165c-4a36-85e1-2c57468a936b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1a0052a91ee6df0f497c4399d236e95/play,87092861,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2125034873,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,04:59:01 PM,invite.clubs.scholastic.com,112574,00000009-ce2a-e8f3-0000-0187b546fc88,216.109.8.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1024 × 768,4.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e49542c-fd09-47ff-acfb-bdd7ef1d1325,610562011,120d6dae-5177-43b7-905c-876ed3affd60,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1dcd4cc0048acaf2e516fb15250ba9b8/play,73396281,TeacherEducators,2237132077,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Design Issues,Site Performance,The survey came up before I was complete with my classroom order.,en,"English, American",0,,,,,,0,0,0,false,,
04/24/2023,04:58:03 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-ce2a-c5c6-0000-0187b54619f8,68.195.37.43,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1420211&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b0a51a0-54ec-495f-87bb-1fcfbb81feac,604466737,b9441c5e-5f8c-429d-83f3-64851c5aee6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a97f60ae3bc9d0b67c050e12681985b/play,1420211,TeacherEducators,0595977083,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1293452032,5,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,04:50:27 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce29-b843-0000-0187b53f24b8,217.180.201.109,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,412 × 915,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=73394596&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1adced19-b04d-4626-a981-20d17c585c43,640141941,faa55efb-cf02-476c-a9c5-bf6ce4b959ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c387d2072b21e3fe132f8bc5ba0c6a6/play,73394596,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C140812233,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,04:44:26 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-ce28-eb8e-0000-0187b539a290,67.84.29.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.70 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1046283&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4be2b32-cede-4601-a27f-42c4dc68d349,601905212,fa1cabe8-56ed-4fb8-b76e-96e71815458f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e6db4485c050f2eb5cb36181579c207/play,1046283,TeacherEducators,0466968112,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C598195938,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/24/2023,04:35:14 PM,invite.clubs.scholastic.com,112574,00000009-ce27-85c3-0000-0187b5313650,72.81.250.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 1024,68.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11408842&P5=ProductDetail&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",faab1a21-bacf-46f9-817e-0d0761f1cef1,601729454,c729889d-ca6e-43db-a363-afe3549ddeab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f94a94d25d5c27e1003bbac9a4225660/play,11408842,TeacherEducators,0419726393,5.10.4,Product Detail,,,https://clubs.scholastic.com/danny-and-the-dinosaur-go-to-camp-5-book-pack/9781339018508-T-rco-us.html?cgid=N_9#start=5,https://invite.clubs.scholastic.com/TeacherEducators/danny-and-the-dinosaur-go-to-camp-5-book-pack/9781339018508-T-rco-us.html?cgid=N_9#start=5,https://clubs.scholastic.com/5for5/,3,(no response),No,Yes,,,,(no response),(no response),6,Enter my classroom order,,,,,Products and Services,Navigating site/finding products,I always have trouble with finding out how enter my free 10 dollars that I earned. So I gave up,en,"English, American",0,,,,,,0,0,0,false,,
