Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
8/29/2023,5:50:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0890-5c52-0000-018a437dde48,72.107.47.9,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66547153&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9f7dcd4f-c78e-4579-9bd8-9710efb72941,635983694,ec7e44a8-7852-40ed-ad52-7adb485a61f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83f6c4b014906f60411f1b837deb1193/play,66547153,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C155903718,4,Yes,Yes,No,(no response),8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:40:33 PM,invite.clubs.scholastic.com,112573,0000000a-088f-2c6b-0000-018a4374a6e8,131.230.5.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,2560 × 1440,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=TeacherExclusives5andUnder&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0496377b-3eab-452b-82b0-da51482d7662,null,25257af8-a527-46c7-acf9-4c75e8695681,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/293998cd888e3155465e921c98152f52/play,null,null,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/home?k_clickid=_kenshoo_clickid_&psch=SBC/ps/2017/Google/txtl/Core%7CExact/SBC%7CBrand%7CBook%20Club%7CExact/scholastic%20book%20club/61530795090/e/DedicatedHeadline/,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,Suggestions,Merchandise,prices of the books have made ordering impossible for many students.  Please bring back the $1. books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,5:38:16 PM,invite.clubs.scholastic.com,112574,0000000a-088e-e0a2-0000-018a43728fc0,98.169.35.172,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1280 × 720,1.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76230329&P5=TeachersDesk&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9532ea6d-9edc-483e-b499-7708de924c7a,641143908,de62de75-333a-4318-9539-b8cd64d72b21,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a477e9820dd9c1a4c5de24c530acea10/play,76230329,TeacherEducators,2340128137,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,4,No,No,Yes,,,,(no response),(no response),,,8,Update ordering information for parents on the Teacher’s ,,All Other,Shipping/Receiving Order,"I used to be able to edit the order deadline for students/families in the letter to send home, but now it seems there is no way to edit that?",en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,5:34:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-088e-66be-0000-018a436f3848,107.77.206.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90722278&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",556e7bb6-5a6e-41cf-b7aa-475d91f5aba5,848631334,3124e876-335b-44dd-940f-796cfef1e71e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d61927f9d1c1938e12f02c1cf481b2f7/play,90722278,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2080634568,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:33:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-088e-4656-0000-018a436e3290,174.203.68.24,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84555956&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0fbcb35b-c234-4684-a76b-c3e55aa20d87,631709303,fcbd6c30-f679-4df7-a0f4-3ab16dda7f0c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c48de91c24f4d67bc0d77f719d7bfa1/play,84555956,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1999478688,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:33:03 PM,invite.clubs.scholastic.com,112573,0000000a-088e-3a9a-0000-018a436dc918,76.202.57.197,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,810 × 1080,6.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=BookFinderTellUsAboutYourChild&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b2e5f28-f5c1-4cdd-a5ae-bf33d5baf623,null,963c4aba-a8cb-43ed-81a9-25e0a5d8a760,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3addebde57bbfb8316144c8b25dc5bbb/play,null,null,null,5.10.4,Book Finder:Tell Us About Your Child,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/bookfinder,https://clubs.scholastic.com/all-flyers/,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:31:21 PM,invite.clubs.scholastic.com,112573,0000000a-088e-0006-0000-018a436c3aa8,174.70.106.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,8.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e4f3344c-7f98-4b43-9380-bbd626c569b5,null,27eff0a5-add7-479a-b494-09db38ca953e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e261ff74465255e9c34302cc3536c583/play,null,null,null,5.10.4,Product Detail,,https://clubs.scholastic.com/bluey%3A-all-about-bingo/9780593658390-rco-us.html?cgid=K_1&rrec=true,https://invite.clubs.scholastic.com/bluey:-all-about-bingo/9780593658390-rco-us.html?cgid=K_1&rrec=true,https://clubs.scholastic.com/bluey:-barky-boats/9780593750469-rco-us.html?cgid=K_1,4,,No,No,,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:28:32 PM,invite.clubs.scholastic.com,112574,0000000a-088d-a62a-0000-018a4369a680,137.164.155.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 1024,10.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4432939&P5=YTOBYFLYER&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",122bb0fc-19b7-4d82-ae8c-02031c735efb,602365175,153471fd-c40c-43d4-bac6-de82964b2824,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c314c9dbb7d9e31c3a9cfe7772692999/play,4432939,TeacherEducators,2620393401,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,,,,(no response),(no response),,,0,Update ordering information for parents on the Teacher’s ,,All Other,Merchandise,I really dislike that I cannot change the order date. My area lives paycheck to paycheck and I need an earlier order date. I also have been saving my points for years and have a large number saved. I am disappointed that I worked so hard to sell these books and now the prizes are less than desirable. There are so many restrictions on $1 books and they do not change often enough. I work at a title 1 school and it is hard to get a $100 order only to see the books I purchased months prior.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/29/2023,5:24:53 PM,invite.clubs.scholastic.com,112574,0000000a-088d-298e-0000-018a43664f08,204.108.106.128,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1792 × 1120,1.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90659245&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75d95a42-d522-4c9e-8f3c-143e5b4e44d0,847965370,20003394-be5f-462b-b09d-c2312dd08f40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25cdeab080400099d3b81ab445912c8e/play,90659245,TeacherEducators,3241043060,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C1594159103,5,Yes,No,No,,,,(no response),(no response),,,10,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:22:35 PM,invite.clubs.scholastic.com,112575,0000000a-088c-e4d2-0000-018a436433f8,50.91.203.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1536 × 864,424.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78559988&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aebf9283-3ce5-4449-a659-88dd5278527b,643574189,3dbd06f5-3c0f-478a-923d-4dba91775505,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31014fe8f38eb0672485b4946924f2eb/play,78559988,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C438419043,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:17:21 PM,invite.clubs.scholastic.com,112574,0000000a-088c-2ae2-0000-018a435f6968,65.141.82.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,1864.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71650340&P5=ProductDetail&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5f166ec-e91a-4930-a1e5-142b4b709738,638183722,38dd63dd-1f25-4549-8f84-1521212853ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48b7ca40d46831cc03561336d6e7656c/play,71650340,TeacherEducators,2195799685,5.10.4,Product Detail,,https://clubs.scholastic.com/pete-the-kitty-and-the-unicorn%E2%80%99s-missing-colors/9781338897357-rco-us.html?cgid=6_1#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=80&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/pete-the-kitty-and-the-unicorn%E2%80%99s-missing-colors/9781338897357-rco-us.html?cgid=6_1#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=80&sz=18,https://clubs.scholastic.com/points-shop-500-or-less/,5,Yes,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:17:11 PM,invite.clubs.scholastic.com,112574,0000000a-088c-28ea-0000-018a435f4258,184.105.252.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1920 × 1080,35.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9015701&P5=CollectionClubsPoints&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd0addab-0c34-43b5-bcd6-c8946b33b474,602266592,ed9745fb-9afe-4b80-b026-3f7df0d75d42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae2e5675fdf35740597f75ef7358a290/play,9015701,TeacherEducators,1255553594,5.10.4,Collection:Clubs Points,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/home?reload=true,4,Yes,No,No,,,,(no response),(no response),,,8,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:10:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-088b-5342-0000-018a4358e570,184.16.245.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71831948&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9637eed-7018-4b4a-ba3f-3a9f01fac18b,638353477,f99aaddb-2257-4beb-8f4d-68b4bf549423,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a56b04e881dbd58c842b7e3b5904a62f/play,71831948,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1937355011,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:09:24 PM,invite.clubs.scholastic.com,112574,0000000a-088b-36ba-0000-018a43582220,76.29.189.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0,Win10,10,Firefox,116,1600 × 900,1774.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85652255&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75424d27-e205-4c41-b94f-ff00c4a50d59,636655732,7e0d8fa2-057b-4c8f-92c1-f0f66e47a321,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e8023b9b0710ce42297a39e133c587f/play,85652255,TeacherEducators,2099746097,5.10.4,Product Detail,,https://clubs.scholastic.com/the-boy-with-big%2C-big-feelings/9781338798043-rco-us.html?cgid=J_1&categorybreadcrumb=%7C%20Grade%201%20%7C%20Grade%201#prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByTeachers&prefv2=true&start=437&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/the-boy-with-big%2C-big-feelings/9781338798043-rco-us.html?cgid=J_1&categorybreadcrumb=%7C%20Grade%201%20%7C%20Grade%201#prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByTeachers&prefv2=true&start=437&sz=18,https://clubs.scholastic.com/search?,2,No,No,No,,,,(no response),(no response),,,1,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:07:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-088a-fa92-0000-018a43568028,75.239.197.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76389255&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8164fbc-669a-4177-9bbe-85213eae7148,641482373,8e7691b2-e9b5-4dda-829c-e5a2beb2df61,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d29012dac238622373c61a8eb614133/play,76389255,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5MX18149433330348&PayerID=SLLAQPPYGTMLW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/29/2023,5:06:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-088a-cd42-0000-018a43553fd8,98.97.13.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90722626&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ab99112-ea7a-4938-978c-751957077f68,848632366,f9bb29a8-9cb6-4f72-bb30-cb0fa3495d82,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/976109043599e15ae99c0311525ad72a/play,90722626,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0WS665635P299974T&PayerID=Q279AMUR5TA72,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
