Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,01:49:29 PM,invite.clubs.scholastic.com,112574,0000000a-23c3-3ebe-0000-018b682b96a8,163.6.199.12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1920 × 1080,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c52de562-c2b3-42c7-a465-e28d5a96aa09,618906274,626c105f-ff1f-4ebb-8250-1f02f507506b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29808b3308474064df97dcd1f2f59d43/play,5275873,TeacherEducators,2324112727,5.10.4,Teachers Desk,amhess@dsdmail.net,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,Customer Service,Emails,"I put my own email as one of my parent emails because I wanted to see what and when parents received emails from Scholastic, but I haven't received anything. Am I doing something wrong?",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:49:19 PM,invite.clubs.scholastic.com,112574,0000000a-23c3-3ada-0000-018b682b6f98,97.64.61.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,8.8,undefined/undefined/undefined,null,null,[CS]v1|31C7061198EA6762-40001C83663074A5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff3babe9-e7c3-45f6-890a-ed192f42cf1d,602218019,7014d225-71a6-4a0e-bf17-c579a7a2d4fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fffe390ab861b79748a30c7f8749ea8/play,51733940,TeacherEducators,2073832335,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://clubs.scholastic.com/kindergarten-2/,5,Yes,No,No,,,,(no response),(no response),3,Check account information and/or order status of a confirmed,,,,Products and Services,Merchandise,Books have gotten so expensive that families cannot buy them.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:48:53 PM,invite.clubs.scholastic.com,112574,0000000a-23c3-2686-0000-018b682b0a08,205.213.208.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,1225.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa9b0fa4-90ec-4b50-a81d-71bcf90345b4,633688512,a8b28e9f-1289-40fc-8c4f-278e53934976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c53a178d8d92e39835b9b207b7bcd2f/play,65296147,TeacherEducators,2339018596,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/super-secret-science-box/9781338564495-rco-us.html?cpos=1&cst=super&kcid=9781338564495-rco-us&csubtype=Product&ctype=Visual&cpid=res638337560584067850,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/super-secret-science-box/9781338564495-rco-us.html?cpos=1&cst=super&kcid=9781338564495-rco-us&csubtype=Product&ctype=Visual&cpid=res638337560584067850,https://clubs.scholastic.com/s/rco-us/stick-kids-reward-stickers-%2860-ct.%29/CTP10691-rco-us.html?cpos=0&cst=60x2&kcid=CTP10691-rco-us&csubtype=Product&ctype=Visual&cpid=res638337560424266194,1,No,No,No,,,,(no response),(no response),2,Enter my classroom order,,,,Products and Services,Shipping/Receiving Order,"I'm very frustrated with the extremely small amount of bilingual (Spanish) books that you have and the way students are able to buy them. Most of my kids families are not able to buy them online. So, they bring me cash, I pay for shipping and taxes myself.  Also, the book prices are expensive enough for y kids not to be able to buy anything. I work on a Title I school.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:46:41 PM,invite.clubs.scholastic.com,112574,0000000a-23c2-d22b-0000-018b68290668,152.44.153.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1152 × 720,2.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80620ca0-bc9c-4c54-af64-fdd31d6cffee,614577875,ee6bb860-1d5e-46b8-b251-66247ff33d0c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a122b084b2677be68240a5d595c0e4d8/play,5894852,TeacherEducators,2313937373,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/schedule/,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:45:52 PM,invite.clubs.scholastic.com,112574,0000000a-23c2-b3ae-0000-018b68284700,50.109.162.234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,2309.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1363ad0-e865-44ab-a020-2ddd26e72274,635359732,ba26b6c9-a7da-48ca-a960-85ac693f17e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26d3e88298cf0c400a52ecdd9a50efc7/play,66013340,TeacherEducators,2055335240,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:44:22 PM,invite.clubs.scholastic.com,112574,0000000a-23c2-71aa-0000-018b6826e770,67.202.189.136,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1920 × 1080,4657.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d911955a-f987-4454-814c-23a1f0cc2359,625641449,c54828a6-75b1-4324-9c62-920e4831f2a9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/242bbf6fd0e775285d1e2e3f6267cfd8/play,53727548,TeacherEducators,1675241648,5.10.4,Homepage,,https://clubs.scholastic.com/accounttoggle,https://invite.clubs.scholastic.com/TeacherEducators/accounttoggle,https://clubs.scholastic.com/wishlist,3,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:41:48 PM,invite.clubs.scholastic.com,112574,0000000a-23c2-08fe-0000-018b68248de0,162.210.2.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.57",Win10,10.0,Edge,118.0,1536 × 864,9.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3358f9b8-b6ec-4c6c-bc16-1dac4c3032ca,834303847,ad0608ba-ff6d-406f-98b1-0c1f6a0517ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dde19b8f136f5d7d8426901bd4f05dcf/play,89271649,TeacherEducators,3094575960,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/s/rco-us/the-cool-bean-presents:-as-cool-as-it-gets/9781339035642-rco-us.html?cpos=0&cst=as cool as &kcid=9781339035642-rco-us&csubtype=Product&ctype=Visual&cpid=res638338558545459103,4,Yes,Yes,Yes,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:36:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23c1-392f-0000-018b681f6978,75.182.31.43,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0cf9be8-af22-4c4c-bd07-d0e46fddfe01,836638794,da8d70f6-a956-4bff-a335-01edac27977a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/738b9c244fbfabb0f7adf67966b5f8c3/play,89148546,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C229747417,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:35:20 PM,invite.clubs.scholastic.com,112573,0000000a-23c1-11bb-0000-018b681ea240,199.182.66.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,4.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1555bff-0842-45cc-94d6-5e73fa3d504b,null,f5587c1b-2d44-433c-b0d1-3281a592fe5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70183aa5c2137b0b7b08b13bfd6b6a4a/play,null,TeacherEducators,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/all-flyers/,https://clubs.scholastic.com/classroomcampaign,4,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:27:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23bf-ecbe-0000-018b6817a148,216.71.236.149,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,384 × 824,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03ae0852-a271-41c4-8458-340ecca1eca3,852258572,b16d9246-5c4e-4ef0-9e5d-af1e134d25f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f255eca98dbcd613c0133a42f23b8b2/play,91409713,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C794247091,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:26:33 PM,invite.clubs.scholastic.com,112574,0000000a-23bf-bf72-0000-018b681697a8,204.110.47.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1280 × 720,2.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9395446-f3fe-4125-b2f6-fae4990a9d37,605971246,be40e878-485b-48ca-8d7d-19d5a0ead750,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fb94b07fe241fd3994fd1ad534059a7/play,4645395,TeacherEducators,2205391341,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:22:01 PM,invite.clubs.scholastic.com,112574,0000000a-23bf-0bc2-0000-018b68127128,205.155.62.160,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,4.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c74537fb-6972-423a-b819-74e21bec0c6d,606486889,f33fa08b-87eb-45b6-912c-2efe37804e92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdcfaf8ebcff8b8932280d4c918cf9e3/play,6127744,TeacherEducators,2586450278,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/value-packs/,2,No,No,Yes,,,,(no response),(no response),8,Browse the site,,,,Customer Service,Thanks/Suggestions,I do not like how you are unable to change the due date.  I also do not like how you are not allowed to enter the student number for orders.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:18:28 PM,invite.clubs.scholastic.com,112574,0000000a-23be-88e6-0000-018b680f3120,208.10.141.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1600 × 900,5.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5aa7836-b550-458e-81eb-a674cb669905,603142305,0fe7a5c0-d404-4364-9fde-0ea6cc43d50b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da2a5fb3234bacccf665424116a935c4/play,7265037,TeacherEducators,0197109879,5.10.4,My Account,dstrini@homercenter.org,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/search?q=how+do+i+get+my+name+registered,1,No,No,Yes,,,,(no response),(no response),0,"Other, Set up online ordering",,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:14:37 PM,invite.clubs.scholastic.com,112574,0000000a-23bd-f9ef-0000-018b680baac8,98.168.112.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.46",Win10,10.0,Edge,118.0,1280 × 720,2.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0917d42f-847a-4a32-b223-c99d749e6087,852258354,59a0c333-8285-49b1-803d-2a9c96f45a1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a93c94772c168d49e8be3c2981a25e55/play,91409663,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C1672652320,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:10:15 PM,invite.clubs.scholastic.com,112574,0000000a-23bd-5832-0000-018b6807ab58,99.121.100.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10.0,Edge,118.0,1920 × 1080,4.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cdfcf9c8-2ee0-452b-9742-792729da801c,831259664,f18b73a2-13ba-45bd-ba77-94f96da9293e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78a53ffa95ed1f7b43ed0ae5e638ea07/play,88418612,TeacherEducators,3059697270,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoflyerentry,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:09:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23bd-3a82-0000-018b68070360,69.117.80.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f52c9c95-ca61-40f0-8384-c7074401377a,845185574,9d9d331e-6980-49fc-b89e-84fff026bb96,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f692b3a44634259c8d0a870b845877fb/play,90269145,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C863985471,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:08:52 PM,invite.clubs.scholastic.com,112574,0000000a-23bd-23df-0000-018b68066720,96.4.163.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,9175.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2467a941-e9c6-4e7f-99fc-3651dc548fd3,611384389,9db9b010-c2b8-4834-b333-ecb366fdbf2e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef7be9ae10f5912b6064b03627923c4c/play,59618544,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1697201233,4,Yes,Yes,No,,,,(no response),(no response),10,"Other, I bought things for my daughter.",,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:08:39 PM,invite.clubs.scholastic.com,112574,0000000a-23bd-18ef-0000-018b68063458,204.147.19.125,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,9265.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9b316c5-f9ba-411a-add8-0981d729994f,635461781,cca0099a-57e8-4196-bb47-c0478f0b33f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea7e933b9f85b9205d8e36d5bedf3b82/play,66075182,TeacherEducators,2055940130,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/i-can-read%21%E2%84%A2-with-splat-the-cat-pack/9781339052472-rco-us.html?cgid=K_1&rrec=true,3,Yes,No,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,01:04:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23bc-8abe-0000-018b6802b1e8,173.31.124.6,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,485 × 1049,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bb74d60-9f8c-41b1-9613-bdf970a9f795,848689302,2539f5f9-4d25-450a-ac7e-fbb516c18607,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcf8624dded2cd9228bcefeb7ad7fd04/play,90737268,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1671611788,2,Yes,Yes,Yes,Submit an order to my child’s teacher,2,Parent or caregiver,(no response),(no response),,,,,,Website Search,,"Hard to navigate, no reasonable browse features just keyword search or browse everything, not mobile friendly. Only ordering here because they hand out books in class and I don't want my kid to be the only one without a book and feel left out.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,01:01:40 PM,invite.clubs.scholastic.com,112573,0000000a-23bc-1017-0000-018b67ffcfa0,68.133.11.56,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1366 × 768,118.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86925ac8-a5ad-4ee8-a4f1-c25a392e7a9a,null,49cef721-12f4-40c3-bf47-4488b99f5ed8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4514594a8a72f49e622721b76908c50c/play,null,Consumers,null,5.10.4,Collection:Celebrating Diversity,,https://clubs.scholastic.com/celebrating-diversity/,https://invite.clubs.scholastic.com/celebrating-diversity/,https://clubs.scholastic.com/home,4,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,All Other,Merchandise,I think there should be more options for multi-cultural book series.,en,"English, American",0,,,,,,0,0,0,false,,
