Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/07/2023,07:51:09 PM,orderconfirmation.clubs.scholastic.com,114909,00000009-c703-f6ae-0000-01875e587848,47.152.1.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",550b4d3c-2fdc-448f-8510-5bead61e78af,null,c0d77858-fa46-4721-b963-eb1dfeac022b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/orderconfirmation?errorReloaded,https://orderconfirmation.clubs.scholastic.com//orderconfirmation?errorReloaded,https://clubs.scholastic.com/orderconfirmation,5,,,,,,,,,,,,,,,,,,,,0,,,,,,5,5,5,false,,
04/07/2023,07:42:14 PM,invite.clubs.scholastic.com,112573,00000009-c703-2486-0000-01875e504e70,104.63.155.102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62 Trailer/94.3.2122.23",Win10,10.0,Edge,111.0,1920 × 1080,2.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e710b766-957a-43f3-a72d-677b0285794f,null,c20f2270-ed1f-455f-845e-b8850fd387d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb2c03c976e98adaba23d6ca201c2540/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:28:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c701-ed33-0000-01875e43b7c8,97.85.59.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0606366-5325-45f6-9d4e-4959fa539ef4,647563029,3e2db8c4-207f-4bfe-bbc3-b55428e29775,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82320130,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C138092387,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:23:36 PM,invite.clubs.scholastic.com,112574,00000009-c701-7b23-0000-01875e3f3f40,50.29.206.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1366 × 768,3.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1aa2a376-7b34-4dff-9a59-23d06e220378,625477247,e954cead-da4f-403e-ad92-e106027dde3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/529358ecd3049492acdfa2796d04fa48/play,56173058,TeacherEducators,2495083426,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C957974469,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:16:08 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c700-d0d2-0000-01875e386940,173.90.21.224,"Mozilla/5.0 (Linux; Android 10; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,360 × 740,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7163b7af-0525-4e6e-9cd2-554d22984272,838065288,f385a8b8-832c-4b02-93c5-427cd32c9410,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89448257,TeacherEducators,3144534819,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1763647113,5,Yes,Yes,No,,,,(no response),(no response),10,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,06:46:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6fd-511a-0000-01875e1d0970,68.42.160.214,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1953d979-8f16-40f6-92cf-31118afc8958,822821257,77921319-158c-4db9-9bf9-1d24ea234f39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87350933,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1762310426,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,06:25:31 PM,invite.clubs.scholastic.com,112574,00000009-c6fa-838a-0000-01875e0a11f8,50.4.254.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1600 × 900,2742.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",82652da8-c3db-4701-8621-4851a2898e62,813751957,c774ac22-79ea-40c1-8da0-e6f226794d37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86674581,TeacherEducators,2872757055,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,"Other, Sale",,,,,All Other,Sign In/Registration,Need more sales for teachers!,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,05:51:13 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6f5-e7da-0000-01875deaaae8,174.199.44.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",339f9f0a-8332-41eb-b203-e5f997473405,845544430,f434cd61-042a-4e7b-af18-bf1886f3790b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90355088,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2088181618,4,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,Products and Services,,Some books were not available in my cart anymore.,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,05:46:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6f5-555f-0000-01875de697f0,71.61.230.176,"Mozilla/5.0 (Linux; Android 13; SM-G981U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,108.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7b57675-62d3-4eeb-a775-44059149b6c4,841816530,db7705bd-6062-4bd3-8821-28547278aa3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89870614,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C299731718,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,05:39:40 PM,invite.clubs.scholastic.com,112574,00000009-c6f4-564b-0000-01875de017e0,99.36.161.189,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,2048 × 1152,374.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71c0d80a-74ea-4162-ad72-68191e28c9f0,604340854,69e0d084-dc8e-4da8-a060-a106d37668c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5599200,TeacherEducators,0569353642,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,,Page Performance Issues,Sign In/Registration,"As always, there was no warning that my time was up, so my ordering was interrupted (mid-order) simply to be required to sign-in again --- annoying and unnecessary.",en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,05:12:23 PM,invite.clubs.scholastic.com,112574,00000009-c6f0-767f-0000-01875dc71d58,173.244.132.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,12.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",796f6d52-73c5-42fd-8c82-21759ff438ba,610560414,d0a44fc1-e69b-4301-8016-07e27f19d0da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9971248,TeacherEducators,0744351164,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry?cgid=B_8,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=B_8,https://clubs.scholastic.com/preschool/,1,No,No,Yes,,,,(no response),(no response),1,Other,,,,,All Other,Enter Orders,Not at all user friendly! I just want to place an order for my classroom but I also want to view the flyer to know which books to order. I am determined to complete the order but this is why I don't use Scholastic hardly anymore.,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,04:45:41 PM,invite.clubs.scholastic.com,112575,00000009-c6ec-92cb-0000-01875daeab88,207.177.214.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aaf9490d-7632-4258-b52c-cc42ed301fe5,844827301,b998b0b9-82c7-4c75-b915-044f73caf3f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90226364,Consumers,null,5.10.4,Collection:STEAM,,,https://clubs.scholastic.com/steam/,https://invite.clubs.scholastic.com/Consumers/steam/,https://clubs.scholastic.com/the-amazzzing-fly-guy-collection/9781338888850-rco-us.html?cgid=X_7&rrec=true,3,Yes,No,No,Browse / search for books,8,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,04:40:26 PM,invite.clubs.scholastic.com,112574,00000009-c6eb-c5b7-0000-01875da9dd10,63.143.31.238,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,109.0,1366 × 768,3.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98b1493d-3212-492b-b1c3-11f9ed87bb4a,621475185,fc7bd822-e8b2-4a08-8ad5-77b11ecfcfce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65962851,TeacherEducators,1484850977,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,04:34:27 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6ea-e1fa-0000-01875da462b8,75.24.78.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",863971ab-2adb-4d9f-804b-18b6472bbd78,647635518,b0a70e1a-2093-427b-a38b-7f4654d58c0d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82396066,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C900835177,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,04:30:27 PM,invite.clubs.scholastic.com,112575,00000009-c6ea-3cba-0000-01875da0b938,68.70.218.132,"Mozilla/5.0 (X11; CrOS x86_64 15183.78.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108.0,1536 × 864,3.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",502d867d-c163-47e9-ba57-d69f4c1cab1c,845616996,bff0c32a-877f-4740-81f9-89de984356cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90374908,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-09C06643N3641024E&PayerID=F48YJK7TG2UVL,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,04:26:24 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6e9-8c2a-0000-01875d9d0400,174.55.163.156,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24727fe9-e2e1-4b1f-8286-4eb1631d3266,647681662,bc23fd82-c90e-4583-9569-34618ce9b734,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82446198,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1442273093,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,03:17:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6de-0ba7-0000-01875d5db110,8.36.152.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e89b04e7-c93e-421d-b6a7-4b777cee6450,645963524,c52d6478-640e-4bf4-b170-17757fb89200,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80980620,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1489651780,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,03:06:32 PM,invite.clubs.scholastic.com,112575,00000009-c6dc-3812-0000-01875d53e540,71.233.190.116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1366 × 768,1093.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1242530-6e4c-4854-a212-09e72ab381ce,647057407,57196176-768e-40c8-8ec9-b7bdd0d00799,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/320615c7f28fd7ed26a876ee56ab3244/play,81894415,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,overall great experience,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,02:45:31 PM,invite.clubs.scholastic.com,112574,00000009-c6d8-8fbf-0000-01875d40a778,76.119.45.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1366 × 768,2.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92994457-b320-44d8-b146-43f84f093d17,621905799,046a7871-7cd6-45fc-8765-22e0f87cc2e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86451770,TeacherEducators,1507407854,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/orderconfirmation,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,02:41:55 PM,invite.clubs.scholastic.com,112573,00000009-c6d7-ee6a-0000-01875d3d5bb8,71.223.183.20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,23.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f049c133-a0c2-4149-84ff-1ad6728221f6,null,a3f8fa7d-ef3d-4ffa-9e65-44c178171d64,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88e16c80e0728e0f674e5f70630de0c2/play,null,null,null,5.10.4,Collection:Spring Break for Your Wallet,,,https://clubs.scholastic.com/spring-break/?ET_CID=20230407_SBC_Clearance_CY_RET&ET_RID=278105367&eml=SBC%2Fe%2F20230407%2F%2F%2F%2F%2FClearance_Z-TEA%2F%2F%2F%2F,https://invite.clubs.scholastic.com/spring-break/?ET_CID=20230407_SBC_Clearance_CY_RET&ET_RID=278105367&eml=SBC%2Fe%2F20230407%2F%2F%2F%2F%2FClearance_Z-TEA%2F%2F%2F%2F,,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,02:41:33 PM,invite.clubs.scholastic.com,112574,00000009-c6d7-dd9a-0000-01875d3d05c8,169.241.60.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 800,427.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6eac954f-26d6-489a-9fd4-482f2edf9e19,802347978,59dcdb79-dc64-4e60-b408-4536268269e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84357211,TeacherEducators,2767552611,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
