Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/14/2023,12:42:10 PM,invite.clubs.scholastic.com,112574,0000000a-0fe7-32bf-0000-018a94c93950,74.51.220.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5011103&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66bca984-11d4-4c99-83c0-fe44c2bf2f5c,610868374,73fb1811-2def-4086-bab8-247f2aca56de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a30c428ad65842fec3672c2f02fef7a6/play,5011103,TeacherEducators,2221972124,5.10.4,My Account,,,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Other,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:41:37 PM,shop.scholastic.com,105011,0000000a-0fe7-1cdf-0000-018a94c8b868,98.97.58.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,,undefined/undefined/undefined,,,null,null,"64:feedbackType,65:mouseflow,66:s_viCookie",39119081-a1ab-4725-b3b0-f508fa2c9738,,5dbbde0d-8d0a-46b6-a72d-47b9a2cf3259,,,Consumers,,5.9.9,,tab,,,https://app.mouseflow.com/websites/e2419b3f-5090-46a4-802e-b14beaa33833/recordings/1ddbe2f3dc4d6db7a636579f6a196994/play,https://shop.scholastic.com/parent-ecommerce/featured-shops/spanish-books-libros-espanol.html,https://shop.scholastic.com/parent-ecommerce/featured-shops/spanish-books-libros-espanol.html,https://shop.scholastic.com/parent-ecommerce/search-results.html?text=teach%20your%20dragon,1,,,,,,,,,,,,0,,,,,,,,,Parent/Family Member,Yes,,Page Design Issues,,"The books on here so far are just low class. The website has the 10% pop up every time I open a new page and the ""shop by grade"" keeps displaying over the book I am trying to look at. The website wastes too much time with the pop ups in the way. There should also be a filter for book authors.",en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:40:51 PM,invite.clubs.scholastic.com,112575,0000000a-0fe7-0123-0000-018a94c804b8,152.208.33.128,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",macOS,10.15,Chrome,108.0,1366 × 768,3.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76994811&P5=MyLists&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6874118-064f-4af4-a782-8c89f19cd5a0,642076855,76791224-a0f7-4e0b-85d2-f23a6babb223,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77328dc467a0303fdbe5501132da8151/play,76994811,Consumers,null,5.10.4,My Lists,,,,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/2nd-grade-2/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:38:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe6-a232-0000-018a94c5c298,172.58.150.93,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78328733&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",867d59b0-deca-4325-a9d7-f8eccb633272,643373819,3cbd9897-a5eb-463a-b760-8d2ea3cbb551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6ed6ed2f1d66a8fa1687945fa898031/play,78328733,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4P1640848F885002Y&PayerID=LDZAPV6WXUCQG,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:38:00 PM,invite.clubs.scholastic.com,112574,0000000a-0fe6-92fb-0000-018a94c568c0,208.79.10.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,1.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4438381&P5=AllFlyers&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e24f9d6-2892-4b8c-841c-6c5c50246226,610486539,023482ce-be1e-4a27-a70b-b03d482fc801,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ef03fdb83dcc09c462eb6e830c311c9/play,4438381,TeacherEducators,0737014431,5.10.4,All Flyers,,,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:35:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe6-2b0e-0000-018a94c2f3d8,64.31.245.200,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90745567&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7fb04284-ce68-4157-9a1f-349f718eba2d,848718296,2f14fed7-60ec-4bba-bc82-3ea42841f071,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99d2f28459aa516d11b96f75b3fbb988/play,90745567,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C293758036,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:34:59 PM,invite.clubs.scholastic.com,112574,0000000a-0fe6-1dca-0000-018a94c2a5b8,104.225.169.70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55189174&P5=MyAccount&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bb49a0d-5365-4a09-b705-e20274a77107,626959886,3fc4b010-4d8a-4caf-a572-bac9c69c4a50,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4ac65e3996faad40e3ff9aa006efe4f/play,55189174,TeacherEducators,1789889860,5.10.4,My Account,,,,,https://clubs.scholastic.com/myreadingclubaccount#orderhistorysection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#orderhistorysection,https://clubs.scholastic.com/tdshow,2,No,No,Yes,,,,(no response),(no response),6,"Other, update classroom student numbers and set a due date for orders",,,,,,,,,,,,,,Website Search,Navigating site/finding products,I cannot find where to set my own due date for orders.,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:34:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe6-0016-0000-018a94c21148,172.59.169.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c09aaaa0-f073-42d0-a5b1-3d84f27d7235,849912012,e2643143-d620-48a7-bab6-9dc0ffb7e3fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6463ed9e32462e4c20e9cc5b4b4672b4/play,90875586,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1015258722,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:33:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe5-f1a6-0000-018a94c1a7d0,108.194.141.58,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,384 × 824,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90875521&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",030bcaab-2423-4c7f-97bd-1bddf8800239,849911800,488e812b-631b-4920-b7a9-3291c53f28b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d3bce8a098e29f9aa6e88e75737070d/play,90875521,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C887505909,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Page Performance Issues,,Easy to use . Little pricey tho since food is so expensive most families won't be able to afford ??,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:33:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe5-cfab-0000-018a94c0f420,76.233.91.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88640840&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45274e1e-aa3a-41f8-af1e-2a201eaf3b55,834078704,79865f75-f343-4c43-9c5a-1418c2f01c68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/199bd29db4ab1d733dcd0e52d96aa690/play,88640840,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1573589412,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:33:05 PM,invite.clubs.scholastic.com,112574,0000000a-0fe5-ccef-0000-018a94c0e868,97.64.238.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65193872&P5=TeacherExclusives5andUnder&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1873de77-f7cc-4d96-823b-9e343ad97763,611873818,c0803956-7aaa-4674-bb20-90813e6258a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79fcb1614c930ca89b7354594ec7a534/play,65193872,TeacherEducators,0865074645,5.10.4,Teacher Exclusives:$5 and Under,,,,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/home,3,Yes,No,No,,,,(no response),(no response),5,Browse the site,,,,,,,,,,,,,,All Other,Enter Orders,The online only options is not beneficial for our families.,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:32:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe5-b836-0000-018a94c082d8,172.58.125.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89887079&P5=CheckoutConfirmation&P6=,true,[CS]v1|31C7FBEB418D765B-6000156A29DFEDE6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86df6dd8-3f9c-40e9-b5ae-06de78aaeb53,841881252,792d91c6-1d92-4fed-bf1b-a70e9198cbf7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/43b08a4083274821ce131d648c72f954/play,89887079,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C777275738,5,Yes,Yes,No,(no response),10,(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:32:38 PM,invite.clubs.scholastic.com,112575,0000000a-0fe5-b7d2-0000-018a94c07ef0,68.44.128.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84429545&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",112f5fa7-667e-4c3b-b640-7531ff56f66d,802740849,b95dcc8d-954e-4b70-a2bc-0c5c591842e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d4478eca1cd06a5d37a735cbc79e018/play,84429545,Consumers,null,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/s/rco-us/picture-day/9781339041391-rco-us.html?cpos=0&cst=Picture%20D&kcid=9781339041391-rco-us&csubtype=Product&ctype=Visual&cpid=res638303094860789995,https://invite.clubs.scholastic.com/Consumers/s/rco-us/picture-day/9781339041391-rco-us.html?cpos=0&cst=Picture%20D&kcid=9781339041391-rco-us&csubtype=Product&ctype=Visual&cpid=res638303094860789995,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:30:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fe5-4f26-0000-018a94be5058,108.40.121.181,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90875382&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d30e402b-d9ad-4fcf-850f-36eebd808263,849911380,949dbd93-a57a-4bce-99a4-50ca34945ea8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84563563c54c0057a70dd42f2fc7262c/play,90875382,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C769820472,5,Yes,Yes,Yes,(no response),10,(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:29:45 PM,invite.clubs.scholastic.com,112574,0000000a-0fe5-3ebe-0000-018a94bddb28,67.218.121.169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4107850&P5=ShoppingCart&P6=RA|MSS,true,[CS]v1|323291E8E147FBB0-60000F9482161F36[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e4d9d6a-306e-420a-9c11-4c174597d019,602337503,2e405eb8-5aee-4021-9f9a-cedf6cae744f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb73809475ece1ac22a83f2ebdd2809d/play,4107850,TeacherEducators,0568479737,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/picture-day/9781339041391-rco-us.html?cgid=Y_1,3,Yes,No,Yes,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,,,,,Page Design Issues,Enter Orders,I don't like the new order format for the following reasons:    1--order dates are much too soon.  Got my catalog and the orders were due a week later.  I know this is going to casue confusion with my families.    2-prices back to ending in $.99    3-I like to give the families the option to order through me.  It makes it easier on those without internet access.,en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:28:42 PM,invite.clubs.scholastic.com,112574,0000000a-0fe5-14f2-0000-018a94bce510,216.164.83.246,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1440 × 900,66.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82014460&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b2ea82c-cf9f-4055-84c2-4ff0fcd333ec,647187939,67aff89a-58db-4c4c-aec0-d9d553bdc47f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c94ff0440fc79defa32a79bace4c0d7/play,82014460,TeacherEducators,2629935533,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1572863856,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/14/2023,12:26:30 PM,invite.clubs.scholastic.com,112574,0000000a-0fe4-c92b-0000-018a94bae170,64.90.214.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,78.57,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79446760&P5=GradeTeacherExclusives&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b8c793c2-0a06-4442-ab72-fd137ae6f325,644303058,e6c1879d-9009-4679-8d92-14e1dcd03d41,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f35118736607b3671c8e53e89b1ac2c9/play,79446760,TeacherEducators,3101027856,5.10.4,Grade:Teacher Exclusives,,,,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/online-exclusives/,3,Yes,No,No,,,,(no response),(no response),5,Browse the site,,,,,,,,,,,,,,Products and Services,Thanks/Suggestions,"I miss the value packs that I was able to get last year for my class. My students come from low income families and I love to order books for them, but that is going to be hard with the prices increased.",en,"English, American",0,,,,,,0,0,0,false,,
09/14/2023,12:25:10 PM,invite.clubs.scholastic.com,112574,0000000a-0fe4-97f2-0000-018a94b9a8f0,24.180.76.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62373782&P5=YTOBYFLYER&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70912304-fe55-4ef7-82f7-646b93091157,624013621,743c540d-24b2-4d22-aacf-d47500ada2ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80f7ba18df2b058c6651c2b450a70d70/play,62373782,TeacherEducators,1935413490,5.10.4,Enter Orders:YTO:By Flyer:4th Graders:4th & 5th Grade (Back to School):September,,,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,4,No,No,Yes,,,,(no response),(no response),7,Browse the site,,,,,,,,,,,,,,Suggestions,Enter Orders,I have a September book order form and I would like to change the due date to Sept. 27th.  I was not successful in doing so.,en,"English, American",0,,,,,,0,0,0,false,,
