Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,02:46:29 PM,invite.clubs.scholastic.com,112574,0000000a-3674-bc4e-0000-018c1cd54888,206.227.8.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,2560 × 1440,461.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35cb6597-5df5-481f-a671-be83f02cd28f,638915303,da077fda-7afd-48f1-8e99-a4df6ea46c46,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6039be5a819864e9a6eccdff019fa68/play,72733691,TeacherEducators,2221065515,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C930265706,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:43:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3674-13f2-0000-018c1cd21820,67.42.150.250,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",48e9b623-ed46-401e-b699-841eb290ce96,852780179,268ee984-60e0-458f-a67f-db63ccb7b045,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca7d18c834bc11860d8069ba29ef96ea/play,91552981,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1902986768,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:42:42 PM,invite.clubs.scholastic.com,112574,0000000a-3674-070e-0000-018c1cd1d1d0,98.118.57.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1746 × 982,5.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b7cb01d-045a-4aff-b81a-b233433724f4,641515564,e7bfbf97-1eae-4978-99d9-1318f46fd626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08d940aaf819e40276fc7733fa838aa8/play,76429669,TeacherEducators,2356235503,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,2,1,Yes,Yes,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Page Performance Issues,Enter Orders,~ I do not like that the flyers do not have order forms anymore.  ~ Many of the families can't or do not know how to order online  ~ We no longer have envelopes  ~ Many of the orders are on back order and some I never received even after I was told they were being sent out late.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,02:42:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3673-ec7a-0000-018c1cd14918,98.157.40.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68ba3ab7-a6fd-4ce3-b141-1fd523a4756e,850033137,7b491a02-e80c-4b19-8749-75aae3ddb0c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b9e8af3a62f7b0fb8636b261da1bfcd/play,90913416,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-33H812569M0039313&PayerID=T9PNGFG2MQYYA,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:39:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3673-4f72-0000-018c1cce7a58,73.112.47.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63b7cb7c-6f93-4567-ab24-8fa09718f09f,824420496,444e896c-57ee-4a20-87a4-c05a20f11871,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0c49b8bae28ef90ea2218be1af2f948/play,55964490,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1358086134,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:34:51 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3672-7966-0000-018c1ccaa1f8,104.162.193.119,"Mozilla/5.0 (iPad; CPU OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,1024 × 1366,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86faea47-9d92-4df9-be64-ca7cfe74c2f9,603199086,e93aec73-af8e-4614-8bfd-25320b32973b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a8172a06b3bac224500dae749c89ed3/play,1865874,TeacherEducators,1917971176,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C2048289845,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:31:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3672-023e-0000-018c1cc7a458,174.100.0.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",540c3f1c-61e5-4b0a-9347-c1372a7e48d1,853984698,1133ed85-5445-4f1f-a0a8-be870d5e7ca8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75ddd09a50719b484165b19118af70fe/play,91713545,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9GA89759VY256881V&PayerID=Q6329VWLKAYKS,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:25:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3671-0aff-0000-018c1cc1b4d0,107.77.226.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0a65a15-66db-4535-879d-51c167f3cf34,850098452,4c446a01-1a9d-48c6-9694-c2ec6c228bb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1909f637693c66a13d75c587ca2faec/play,90934473,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C655837475,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:19:31 PM,invite.clubs.scholastic.com,112574,0000000a-3670-1162-0000-018c1cbc9838,208.64.34.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1280 × 720,783.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21969131-fe59-463f-b9b0-4368086cdda9,607522692,67e08878-ed5f-409a-bb29-5d201f37fa2d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dffb7fb000108a3f2eb18c1632c0d6e4/play,1940992,TeacherEducators,0667971014,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1353889603,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:19:08 PM,invite.clubs.scholastic.com,112574,0000000a-3670-0542-0000-018c1cbc3e60,165.155.162.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103.0,1920 × 1080,1.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3396e154-ef54-4c8b-90a9-e085e1032b99,807867101,a37004f8-d81b-47c2-8fd8-b896bde93ff2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8faa5101310e35efbbd76f791d84dbc5/play,85516025,TeacherEducators,2847711021,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/1st-grade-2/,4,7,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:17:41 PM,invite.clubs.scholastic.com,112574,0000000a-366f-cefa-0000-018c1cbaea88,192.16.99.84,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1368 × 912,1288.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42930a78-4b11-46f0-9d7d-0705d49ab588,601476502,6496d6b4-ad5f-4afc-9c24-05211fddbef1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60dc7018d5ab144d9a488cbe219c3b5c/play,4714954,TeacherEducators,0336979968,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,8,Yes,Yes,No,"Other, I was sent an email with $15 coupon.",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:14:03 PM,invite.clubs.scholastic.com,112575,0000000a-366f-3e0a-0000-018c1cb796f8,72.94.206.106,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1366 × 768,5.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e142053-7c9f-4664-b24b-8f1c1415d680,603154857,7d548997-8ce4-4f3b-a947-205bc4499143,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1443ecd2c2403c4dc7149e48ceff0493/play,4333411,TeacherEducators,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/parent-account?orderhistory=true,1,,No,No,Yes,,(no response),(no response),"Other, Check parent orders submitted",3,Teacher or educator,,,,Page Performance Issues,Navigating site/finding products,This new site is not user friendly.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,02:13:26 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-366f-237f-0000-018c1cb70670,67.216.253.161,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",946b2392-3dc8-4c4e-9254-32eb770e6eb2,644648319,55a56139-ecae-4ae5-862f-abc9fef33dfa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f652cfe2ff533e1e31647eac0cd0f31/play,82385522,TeacherEducators,2649290927,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-25V16748EX606981M&PayerID=J3WYMQA4SYD9U,5,(no response),Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:12:47 PM,invite.clubs.scholastic.com,112574,0000000a-366f-088b-0000-018c1cb66e18,192.132.44.23,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118.0,1366 × 912,6.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bda0994-fb46-47e5-a194-9b81a64b5ed2,604429695,21f4081d-e6a8-4e46-8eac-10a73dfdfccf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6306ceda1cf943745a786bb2fd0ebdf7/play,89525520,TeacherEducators,null,5.10.4,Product Results,tcmartin@forneyisd.net,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=PreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=PreK,https://clubs.scholastic.com/preschool/,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:11:02 PM,invite.clubs.scholastic.com,112574,0000000a-366e-c1d6-0000-018c1cb4d3f0,168.9.27.112,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1280 × 720,462.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e12eb89-d089-49b4-94ef-f8fa3518ed01,610515207,b879dd48-3fce-4c59-a864-ee2f6aab961c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6471a573b977d6d71db3944434085796/play,1079102,TeacherEducators,2352141861,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C2094052565,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:03:22 PM,invite.clubs.scholastic.com,112574,0000000a-366d-a766-0000-018c1cadcf10,64.251.52.217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.41",Win10,10.0,Edge,117.0,1920 × 1080,1.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",baf5ab50-67e8-4d74-abba-cc0e80ff34f8,638567748,350dd48c-36b9-4ac9-aea1-e2750222445a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/070fac6fbd7fc750f5e81b66a9d9b1c4/play,72087416,TeacherEducators,2208620316,5.10.4,Collection:Clubs Points,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/home,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,02:00:19 PM,invite.clubs.scholastic.com,112574,0000000a-366d-342e-0000-018c1cab0438,66.188.128.174,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,14.21,undefined/undefined/undefined,null,null,[CS]v1|3220C621A84ACB8F-6000008062991643[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08443a3f-c4e8-4e21-9b34-d4d0e36502e3,628866924,f8a1c251-e259-4c51-b271-28652f33113d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ac927bb2c6a842bb8bb4c3431d0a2df/play,57467234,TeacherEducators,3096970920,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1789495277,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,01:58:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-366c-e5ab-0000-018c1ca93360,172.56.160.157,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2,undefined/undefined/undefined,null,null,[CS]v1|32929BED8F50D7C8-40001948EC2E21AE[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",769726e0-7900-4964-b521-77e9dc68a41a,629217846,9712bb6f-1ec3-4924-a734-69f5eeb5ffe8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/096708e8ce1a4390b43aaec5ee0d0e7f/play,57872010,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C650872644,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,01:54:20 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-366c-5262-0000-018c1ca589e0,73.216.96.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35c448a6-e8ee-4fab-8889-4c3ed1c197b9,607978369,e86150a7-2ce7-4423-89f0-4dde9d174147,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/498432b68360bec47c514eff3e7728cc/play,4002886,TeacherEducators,0694103144,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4JT69693NY791473P&PayerID=5MP8TSH74EK4U,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
