Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/17/2023,04:51:24 PM,invite.clubs.scholastic.com,112574,00000009-cb13-7f62-0000-018791337f60,216.161.192.44,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:81.0) Gecko/20100101 Firefox/81.0,macOS,10.16,Firefox,81.0,1440 × 900,55.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1be3d4f3-25b8-49f4-beeb-c87349b9669e,611277279,aa658e6f-c9b8-461c-a206-a9d5d92713d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6769260,TeacherEducators,0813834991,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/cart,4,Yes,No,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Enter Orders,It didn't let me enter the $10 worth of books that the students earned at checkout.,en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,04:47:57 PM,usofreaders.scholastic.com,113134,00000009-cb13-0b5f-0000-0187913056c8,104.166.2.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,134.47,undefined/undefined/undefined,null,null,[CS]v1|31E81D1347F81638-400004FC6FF50345[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflowPlaybackURL,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eaaf3bfa-172b-4441-9bd9-854f905f0943,null,0e84fb5d-3db8-435f-b5b9-df8aaa816aac,,58573486,TeacherEducators,null,5.10.1,null,lparrish@tcusd.org,null,https://usofreaders.scholastic.com/access,https://usofreaders.scholastic.com/access,https://unitedstatesofreaders.scholastic.com/,1,,,,,,,,,,,,,Enter student orders,,Page Performance Issues,,I can't seem to get in to sign in and order for students.,en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,04:47:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb13-04ba-0000-018791302fb8,174.60.184.210,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d15d6043-c66a-425b-929e-08579ddd01e1,644393852,d63c37ef-c9eb-45a4-ae48-b537afc9ad02,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79534044,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1039138427,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:43:34 PM,clubs.scholastic.com,112572,00000009-cb12-6df2-0000-0187912c5370,98.97.8.242,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,28.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=78751654&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e492dc21-9354-42e4-b298-d2f4b7e14055,640008525,06dc2b51-c17d-4647-8205-0d77797f91b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78751654,TeacherEducators,2265187282,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336388455,5,,,,,,,,,10,,No,0,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:41:53 PM,invite.clubs.scholastic.com,112574,00000009-cb12-2b26-0000-0187912ac8e8,76.179.96.213,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:109.0) Gecko/20100101 Firefox/111.0,macOS,10.14,Firefox,111.0,1440 × 900,3.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70804bec-3169-4838-ad91-6fb0da8b28d9,610908247,2bdee754-0d99-4e85-9366-b15bccdfe13a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5272110,TeacherEducators,1528516717,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336166206,4,Yes,No,No,,,,(no response),(no response),10,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:41:48 PM,invite.clubs.scholastic.com,112573,00000009-cb12-26d6-0000-0187912ab560,205.155.62.160,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,10.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2417d1b-bd9e-4efb-b135-193f0d0b3e82,null,83d55f76-c1e8-4ff0-a606-eaaa45b5851b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336071578,https://invite.clubs.scholastic.com/login/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336071578,,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,All Other,Catalogs/Flyers,"I miss the offer of a $1 book for parents in the catalog/flyer, each month.  We have low demographics.",en,"English, American",0,,,,,,0,0,0,false,,
04/17/2023,04:32:58 PM,invite.clubs.scholastic.com,112575,00000009-cb11-01e3-0000-018791229f10,68.117.16.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1680 × 1050,101.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90410442&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef18db0b-c440-4238-984d-6491b55247ad,845975283,503a286f-859e-4555-b364-9468d1dc7e0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90410442,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C195998733,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:25:51 PM,invite.clubs.scholastic.com,112574,00000009-cb10-0973-0000-0187911c1b18,47.211.136.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1920 × 1080,2.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4205683&P5=MyAccount&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f27259d4-9b84-49d7-85b2-9010efa9c340,602258152,4f065f67-bcb8-4b64-9c1d-8c5683fd51aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4205683,TeacherEducators,2765847377,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),10,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:23:37 PM,invite.clubs.scholastic.com,112574,00000009-cb0f-baea-0000-0187911a0fa8,206.176.100.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,7572.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79223670&P5=MyAccount&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71431695-9cd6-48bc-bb8e-67d90477baf9,602350151,909bec57-b01d-4078-8af2-732fa8337547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79223670,TeacherEducators,2480095328,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:13:23 PM,invite.clubs.scholastic.com,112574,00000009-cb0e-5a96-0000-01879110b138,66.99.237.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,2.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72128695&P5=TeachersDesk&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a74224e6-846c-4ea1-91db-c1b5c9eb0725,611975554,ee63bfa9-671c-4840-9b51-aca67dfb94f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2401ecbe16a8abd479b41a720f594f4b/play,72128695,TeacherEducators,0875166134,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:09:49 PM,invite.clubs.scholastic.com,112574,00000009-cb0d-de5e-0000-0187910d6d48,216.51.165.245,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,1327.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67fbcc49-f9f9-4efe-a3a2-1c31b233e686,603265226,c74eb8c8-f20c-46f8-bc91-5fa8ca8199ed,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1745332,TeacherEducators,0124068313,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:04:32 PM,invite.clubs.scholastic.com,112574,00000009-cb0d-340f-0000-018791089700,216.125.25.97,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1536 × 864,4.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",970a6e89-fd22-4352-9a6a-5767d93f90c8,608036740,a635e821-815d-4303-ad3e-36506dbfd84a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44c795fbef44b05aad527e5d1362aeee/play,61965747,TeacherEducators,0697344406,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336128173,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336128173,https://clubs.scholastic.com/bookclubs/profile?eml=SBC/e/20230417/////UpdateYourProfile_Z-TEA////&ET_CID=20230417_SBC_UpdateProfile_RET&ET_RID=336128173,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:03:18 PM,invite.clubs.scholastic.com,112575,00000009-cb0d-05f7-0000-0187910775f0,174.73.158.139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,33.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65649662&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a34bde7-24e7-4e89-8b73-f504b21c10ae,635060717,68b371ff-7719-4c7b-848b-64af5d1dcd2c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65649662,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C761511687,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:00:51 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb0c-adaa-0000-0187910537b8,71.60.117.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82364379&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6f32a48d-52b8-4631-822c-73e89efc7401,647606383,57e2f7ea-bd9e-4ec8-890d-b5ba50a38372,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82364379,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C611265466,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,04:00:34 PM,invite.clubs.scholastic.com,112574,00000009-cb0c-a5da-0000-01879104f550,169.204.90.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1920 × 1080,1.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81700118&P5=TeacherExclusives5for5&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3cd74f8b-a901-4d97-b8d4-60b82c8f0cba,611918284,e017e350-c4da-491b-9433-36682a745363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81700118,TeacherEducators,2482119142,5.10.4,Teacher Exclusives:5 for $5,,,https://clubs.scholastic.com/5for5/,https://invite.clubs.scholastic.com/TeacherEducators/5for5/,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),9,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,03:59:48 PM,invite.clubs.scholastic.com,112574,00000009-cb0c-8e06-0000-0187910441a0,64.239.197.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,121.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=59426005&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c41aacc-72a4-4b61-8c4a-5c6dc38979b7,630768787,3a032f63-79ec-40e4-9c6e-0445770e2478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,59426005,TeacherEducators,1839229885,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd Graders April:April,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,4,Yes,No,No,,,,(no response),(no response),8,Other,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,03:59:29 PM,invite.clubs.scholastic.com,112574,00000009-cb0c-8252-0000-01879103f768,169.241.65.142,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,1.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88059528&P5=NextYearInfoUpdate&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3551958-148e-40f3-99db-0ece9302e4ce,828798467,559e63f2-002c-48cc-8154-2f68a19dcb1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88059528,TeacherEducators,3037545195,5.10.4,Next Year Info Update,N/A,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/ytoflyerentry,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,03:56:54 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb0c-274e-0000-0187910199f0,45.25.185.240,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90410224&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6575723a-195b-4c90-becf-686709a98399,845974756,0f93e8dd-0580-43e9-995c-430e8c04e18f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90410224,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8SK01444BV300033B&PayerID=8V5KULZEECJDJ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,03:45:34 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb0a-9a0b-0000-018790f739b0,174.103.68.254,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,375 × 812,2.01,undefined/undefined/undefined,null,null,[CS]v1|320A343F6A388278-400012FAD6AB3F3B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17f76252-2e24-4581-a654-fb4087f41e58,821738795,6f47ec69-602e-4bcb-8d8e-cb8eae53c70a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87041293,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0J525571T0952644L&PayerID=8PCC6DLD8VB4C,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/17/2023,03:36:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb09-5ffa-0000-018790ef4e58,174.82.180.211,"Mozilla/5.0 (Linux; Android 11; Pixel 5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,11.0,Chrome,112.0,393 × 851,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63413923&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5fbc6931-6e47-4bac-85c1-9bc6f2a0f6a3,634310552,80f9ea41-d9f9-4a5b-9053-a38d86db38c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63413923,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C437438677,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
