Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/24/2023,11:45:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c151-be62-0000-01871715ded0,73.5.164.229,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68c36ddf-d511-40ac-99c7-2935f4a7d7cb,845376605,5801275d-e7ea-4e14-bf82-23063dde114a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90309747,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1698339782,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:55:16 PM,invite.clubs.scholastic.com,112574,00000009-c150-d6ba-0000-018716e800a0,47.152.200.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1440 × 900,112.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3474cfa6-7db9-4ea0-a6db-70a7976045da,626037612,fb8f405f-4713-4395-88bd-d8063409b19b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65878653,TeacherEducators,2053183717,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C2137101582,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:39:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c150-77ce-0000-018716d952d0,70.187.196.94,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6e7b2414-c1ad-4622-b77d-70e439be3932,814121852,6ac931c0-07d5-4de0-ac45-df2899f35003,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85893453,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1899085390,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:36:53 PM,clubs.scholastic.com,102104,00000009-c150-6892-0000-018716d72c08,104.189.5.29,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,156.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",087fcc77-db4f-4b33-9862-e33ce8e319a4,845376385,5a036271-f77c-4dda-bf2d-13d38b75f047,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90309667,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:27:03 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c150-343e-0000-018716ce2b58,72.89.250.133,"Mozilla/5.0 (Linux; Android 13; Pixel 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 892,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",11e7f4df-fb43-4950-917e-8dcbe8f1fdcb,648176457,de3df16b-9ae2-4798-8f25-ba8899ab3512,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d43e9d4ba55b76f05122d31af0bef3/play,82849904,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C436593542,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:16:11 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c14f-edea-0000-018716c43878,136.34.94.4,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2.01,undefined/undefined/undefined,null,null,[CS]v1|3205AD053C3F526B-6000184401EAA505[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f4ed27a-b740-4d70-a167-2ff25a3c4584,643960648,f80008fb-072e-4787-af19-717092f1d0a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79087893,TeacherEducators,2463550281,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2132860389,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:10:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14f-c617-0000-018716bf42f0,68.6.200.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d52ae1b0-1bc6-47eb-bb35-983fadcd60c6,836294242,868cbe03-e7d0-4175-a601-9ce3eb3ae7d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89071159,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C434877341,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,10:00:26 PM,invite.clubs.scholastic.com,112575,00000009-c14f-73a6-0000-018716b5cd10,47.160.115.10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",macOS,10.15,Chrome,110.0,1440 × 900,2.25,undefined/undefined/undefined,null,null,[CS]v1|320F239A060C497A-600007CB450A57F0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cb8924a-217a-4d41-9190-5fcc72080c84,648116504,29a7b7ca-c45c-4d69-a5fe-eba0795db5a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82792198,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/homedef?esp=SSO///2022////nosearchresults/sso/clubslink/////,https://invite.clubs.scholastic.com/Consumers/homedef?esp=SSO///2022////nosearchresults/sso/clubslink/////,https://clubs.scholastic.com/homedef?esp=SSO///2022////nosearchresults/sso/clubslink/////,2,,No,(no response),Yes,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,Page Performance Issues,Navigating site/finding products,"Can't find the books in the flyer.  Not seeing an item number.  Bouncing between store, book club, find school page, etc.",en,"English, American",0,,,,,,0,0,0,false,,
03/24/2023,09:52:49 PM,invite.clubs.scholastic.com,112574,00000009-c14f-339a-0000-018716aed3e8,68.7.134.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,2560 × 1440,2.71,undefined/undefined/undefined,null,null,[CS]v1|320F2FCDD7C2800D-600014B83910C205[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6bb09d92-6ec0-47ac-8eb9-ed2cf9d6d073,602247563,72c58ae4-17b0-4d20-9300-a90f7d011793,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7265585,TeacherEducators,0654591254,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=spanish,https://invite.clubs.scholastic.com/TeacherEducators/search?q=spanish,https://clubs.scholastic.com/diary-of-a-roblox-pro:-dragon-pet/9781338863475-rco-us.html?cgid=W_7&rrec=true,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,09:47:42 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14f-0583-0000-018716aa24b0,76.178.186.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",467ac117-8b15-4229-87e5-f28e290062af,816787143,81dafe9c-0cdd-432b-b1c3-232240e7622b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86203979,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1086059406,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,09:43:48 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14e-e0cb-0000-018716a692a0,74.105.53.218,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.01,undefined/undefined/undefined,null,null,[CS]v1|320F2EE7A0EDB767-6000172064671600[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c368cc3-3268-4907-bfaf-cb1e82181eac,648616586,f5c1546c-9bec-4e66-b542-936feff6568d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83235655,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2020460534,2,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,0,Parent or caregiver,,,,,All Other,,The books are too expensive,en,"English, American",0,,,,,,0,0,0,false,,
03/24/2023,09:42:58 PM,invite.clubs.scholastic.com,112574,00000009-c14e-d896-0000-018716a5cf50,47.224.66.158,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,2.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bb04f3d-e30e-43dc-90ad-cb6f2fd3002f,628930717,8b65917c-19c8-4b87-aa07-387cf9dc2317,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9803ba405944f27ca49e7df0403cc35c/play,57650116,TeacherEducators,1787514007,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/startcheckout,5,(no response),Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,09:41:39 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14e-cc7b-0000-018716a49ab8,99.2.195.83,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80927251&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8be0d1ce-baed-4653-baf3-681f3d58ac49,645927013,c451ad47-e0ac-47c7-b0aa-618945d62482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80927251,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C476529635,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,Page Design Issues,,My sons teacher states she has shared her wishlist with the families but it’s not showing on her home page,en,"English, American",0,,,,,,0,0,0,false,,
03/24/2023,09:36:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14e-a1e7-0000-018716a01678,45.24.12.218,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,384 × 832,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42f21224-c411-49a6-a543-8f8a54a701d9,835926920,d13240cf-c159-41f3-9ab1-ee2025fd943e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88968836,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2018537692,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,All Other,,"When you are selling sets of books, it would be helpful if you could list all the titles in the set.",en,"English, American",0,,,,,,0,0,0,false,,
03/24/2023,09:35:41 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14e-95cb-0000-0187169f2448,75.222.186.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",422e859c-e5cc-48a2-ae6c-4bd25dd7c667,835118392,e5f7eaa0-928d-467f-9877-22e0cf2c9290,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88878125,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C604894517,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,09:32:49 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14e-79ab-0000-0187169c8468,173.73.203.151,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a0bcdb9f-c039-4a42-aee3-a94713876171,836653872,f074e469-8898-4677-bea7-b82e09443839,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89152801,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1007578967,5,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,08:59:16 PM,invite.clubs.scholastic.com,112574,00000009-c14d-2a1e-0000-0187167dcd20,65.188.156.167,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,2.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13bad605-7151-45c4-896d-9ca1caac75a1,604139251,34604132-996a-43a7-b57e-fdf7675d2631,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4431225,TeacherEducators,0520487331,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/rewards?dwcont=C1898270727,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1898270727,https://clubs.scholastic.com/rewards,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,08:45:09 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c14c-879e-0000-01871670e088,98.51.5.152,"Mozilla/5.0 (Linux; Android 10; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,412 × 846,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",443f6851-f4d9-4588-8e51-bede571cddbd,845359958,4750ff88-c538-460b-b1dd-edf4d0ff9277,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90306418,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1892217705,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,08:44:45 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c14c-815e-0000-0187167082c8,47.146.83.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b98736c-bef3-43b7-8bbe-e6f44c9ff99d,602446651,63f1d965-8f92-4fe6-b7f1-44330a99ed6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d2f32644fde4be10745eadb0041fce3/play,1724132,TeacherEducators,2042963708,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1686250478,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/24/2023,08:34:22 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c14c-058a-0000-018716670130,71.95.104.53,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.72 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f58ffb92-1cba-4150-9418-8757ca2ecb1d,613505106,b278083b-357e-4e51-95a2-40bb0ba152d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9033503,TeacherEducators,2847393564,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C10265265,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
