Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/02/2023,09:06:26 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-37ca-6013-0000-018c2b110950,172.77.247.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65bab106-5ad8-4f79-997b-3306ffba60fe,837011834,0a6e6972-17ea-4240-94a0-c7feeba2600f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2169459887c528f7366357e5d47511fb/play,89259019,TeacherEducators,3118731037,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1707127586,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,08:02:37 AM,invite.clubs.scholastic.com,112574,0000000a-37c2-ee32-0000-018c2ad69c48,98.117.10.80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,121.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a5cdac5-534f-4003-a406-97f331cb7ed5,601029310,af0ebc82-23e1-437a-ad77-1c1b640b9831,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/450d3ce6fb163b01971361ee964c90d9/play,4120860,TeacherEducators,3079413443,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_3,https://clubs.scholastic.com/all-flyers/,4,No,No,No,,,,(no response),(no response),9,Browse the site,,,,Website Search,Navigating site/finding products,I was looking for Christmas books to give to preschool classroom. Did not find any  at reasonable price for 15 students.,en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,07:57:42 AM,invite.clubs.scholastic.com,112574,0000000a-37c2-800f-0000-018c2ad21bf0,72.184.228.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,106.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f971be4a-816b-4db4-a871-3755aede5b6d,604250894,28a20461-9bb4-407e-aae2-b2c477e5dcef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ccfb314eac45cd748cba8a5a44da5c42/play,9821087,TeacherEducators,0676595994,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/cart,3,Yes,Yes,No,,,,(no response),(no response),7,"Other, Order books for my class",,,,Page Design Issues,Enter Orders,Not a big fan of the changes.   Miss monthly flyers  Scholastic has become stingy with offers.  I use Scholastic as a way to put books in my students hands monthly...and the price has now DOUBLED!  Plus...with infrequent flyers...I can't earn $10 for additional books each month.    Due to the nationwide teacher shortage...my class size has increased to 23...which means I have a larger class size to buy for.,en,"English, American",0,,,,,,0,0,0,false,,
12/02/2023,07:14:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37bf-83fa-0000-018c2aaab9e8,108.49.234.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7e4f590-0a79-42d0-bb3b-bf89fb93e771,854077441,7b6b2970-003d-4700-9e52-10a7971bdb62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b8c9bcc9945c173a5081d11dd236fc4/play,91733620,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1699727836,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,05:24:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37bb-1856-0000-018c2a45aad0,98.97.20.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",650e11d6-fea3-4e1c-8671-d8b6e5be57ac,854077164,f28c2890-aa7d-4f94-8113-48fbe2461509,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c028ae5c4e5bc00d56ed12872dbe6ea4/play,91733520,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3D5500427U397112T&PayerID=X96GPHUHSF2BL,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,04:44:21 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-37b9-e553-0000-018c2a211788,69.140.110.80,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d864384d-74bd-43b4-b957-855d60ea0126,642443452,2b730d2e-12d6-4e61-93ac-54a98ac237d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66f40d78482a56974a6ba6cca47bba82/play,77376058,TeacherEducators,3250053380,5.10.4,Checkout:Confirmation,morgan.hoover@hcps.org,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8X806743LW156441M&PayerID=L7JAN7LB4EU8E,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/02/2023,03:56:38 AM,invite.clubs.scholastic.com,112574,0000000a-37b8-9c6b-0000-018c29f567f0,66.110.230.230,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1136.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08ed0a9a-d4e8-47fe-adff-5ba0d3beb009,605933709,450e4f02-e604-467a-a712-4acd241c91ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/18f4e4bee81c1a8a8b095b62f47de7ad/play,5334469,TeacherEducators,0654149970,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1013391671,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,11:49:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37b3-6c4a-0000-018c29134550,174.229.113.143,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-G975U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,412 × 869,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46d72950-8e16-4793-ab80-31e318bbb426,804457373,dacec94d-4f17-4fb6-8a5d-267bde2f6e6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f0d37f210a23e2a29b1557b30500054/play,84905571,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1650546277,2,Yes,Yes,Yes,Submit an order to my child’s teacher,4,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,11:34:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37b3-18b2-0000-018c2905acd8,76.30.3.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c709e97-2811-404d-82d4-528667bc668c,854059542,cedbb5dc-debc-4656-a2b2-ee106ab787f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2c944f9a4d34f5e0100c58211ec6978/play,91730654,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1533081516,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,11:32:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37b3-0aa3-0000-018c2903dfe8,50.159.150.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e829aac-8ae3-471c-9d6f-c4d82a8f4ead,820854232,557cc2ff-8554-40d7-a658-9cb2d40bd6b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d61859c4e9586efbf47e06d6c01835b/play,86658989,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9RM849914A2047212&PayerID=RMBVGPLGC3MKW,3,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Products and Services,,I wish there was a function to filter price from low to high.,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,10:59:53 PM,invite.clubs.scholastic.com,112574,0000000a-37b2-410e-0000-018c28e5b928,216.250.38.80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61893371-de79-4b78-ac4b-bda1204a050c,648855219,eafa1b69-db5d-4130-8578-f65fc17f739f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb580b5fa867c3a988be443d8edea90f/play,83405661,TeacherEducators,2685775179,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home?eml=SBC/ps/20231024/Google/txtl/SBCTeacherWinBackGroupBFY24/GroupBBrand/Ad3&gad_source=1&gclid=EAIaIQobChMIv8zCyPvvggMVYzrUAR3gnAgqEAAYASAAEgLGJvD_BwE,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,10:27:16 PM,invite.clubs.scholastic.com,112574,0000000a-37b1-59d3-0000-018c28c7dca0,24.17.246.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,3.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d3d780b-707c-4ac4-aeea-f0be331492f5,612640352,6ea945e1-574f-4559-af16-e07973131c2e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5f13c56c1494e9dc36f8de895a2a79c/play,1032837,TeacherEducators,2755638562,5.10.4,Product Detail,,https://clubs.scholastic.com/pigeon-6-pack/9781338198478-rco-us.html?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/pigeon-6-pack/9781338198478-rco-us.html?cgid=J_3,https://clubs.scholastic.com/pigeon-6-pack/9781338198478-rco-us.html?cgid=J_3,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,All Other,All Other,It is always fun to shop here.,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,10:06:16 PM,invite.clubs.scholastic.com,112574,0000000a-37b0-a7b2-0000-018c28b4a2c0,76.86.41.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,2.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d09f46f3-a134-4eec-8976-f2494f941925,631648927,fbfd354b-7dd9-4709-9f34-0a80ed26e991,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16957e2fe0ece54c6b0aa4271be4c7fd/play,60592199,TeacherEducators,2042350302,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+#prefn1=isBuyableByTeachers&prefv1=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,All Other,Thanks/Suggestions,"As a teacher, I wish there were more opportunities for $1 or $2 books.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:59:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-37b0-692e-0000-018c28ae78a0,24.128.66.176,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00885517-238f-4238-ad36-9deb33ccd045,854076383,b670e090-4d4a-42dc-b640-eaf76636c838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91733131,Consumers,null,5.10.4,Checkout:Confirmation,bcmeese@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1611363541,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,All Other,,Will this order arrive before Christmas?,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:59:13 PM,invite.clubs.scholastic.com,112575,0000000a-37b0-673a-0000-018c28ae2e68,162.72.171.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,80970.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79ed400d-e52b-4729-91ac-81adfb53f77d,838106048,034edb9d-54c4-40bc-9b4e-debbb2936333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca1aa48d298c465f330df7bd2d1acd07/play,89458591,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=37438186,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Thanks/Suggestions,I filled this out and it keeps popping back up!,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:47:52 PM,invite.clubs.scholastic.com,112574,0000000a-37af-f20f-0000-018c28a3ca40,98.97.152.218,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,2048 × 1152,3.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1ab7b08-e5c5-44df-8072-25733b7a5752,603387707,b0c19519-2098-41cf-ab55-ec6b90eee33d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62d6dbf6cb0e480789a43dfa56e2f48b/play,73005242,TeacherEducators,3036639759,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/ytoitementry,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:38:50 PM,invite.clubs.scholastic.com,112575,0000000a-37af-83e6-0000-018c289b8510,162.72.171.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,80970.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb775dfe-758d-483f-8a26-9b1709ebfd2a,838106048,034edb9d-54c4-40bc-9b4e-debbb2936333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca1aa48d298c465f330df7bd2d1acd07/play,89458591,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=37438186,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:33:47 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-37af-48e6-0000-018c2896e578,47.203.172.226,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 892,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7c90ff0-75f2-47ba-9c5b-cc54edf7226d,607621029,f942fd14-0a3b-4cae-b7b4-be457e595565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34c2219abc87d8e79d0c3bdc6ed78eaf/play,4162723,TeacherEducators,0671006443,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1669032567,5,Yes,Yes,No,,,,(no response),(no response),10,Other,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:55:33 PM,invite.clubs.scholastic.com,112575,0000000a-37ad-88da-0000-018c2873e488,38.42.190.172,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,4.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01dd74d5-4a1b-490b-b079-7772a31bf3f5,639102208,1b42cfc7-67ac-478c-b795-d6c8cb03e4d7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b4dde0b01863a364587dea67046e93ab/play,72583483,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=shonen+jump,https://invite.clubs.scholastic.com/Consumers/search?q=shonen+jump,https://clubs.scholastic.com/home,2,Yes,Yes,Yes,Browse / search for books,3,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,Navigating site/finding products,"The site is very confusing to use, and I only used it because my kind demanded a book.",en,"English, American",0,,,,,,0,0,0,false,,
