Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,3:20:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-235e-3136-0000-018b6358c178,108.55.19.47,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b966c9f-7abb-4dca-be95-468fa6228473,852207303,d10c7edc-71c5-4edf-8f55-ce91dd5cb2d7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eefe90250421d5fc37b0bf0c208e4d58/play,91394599,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C673050944,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,3:15:50 PM,invite.clubs.scholastic.com,112575,0000000a-235d-8236-0000-018b635448f0,24.60.63.238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,1.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e7802a5-3b74-40d4-b6e6-83a5d00c6fff,850166420,c040a60e-0118-4762-8d80-8803f7e37e09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8820e31ba1bfc1c7dac26e5457e2b56f/play,90953649,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?orderhistory=true,https://invite.clubs.scholastic.com/Consumers/parent-account?orderhistory=true,https://clubs.scholastic.com/parent-account,3,Yes,No,Yes,Browse / search for books,7,Teacher or educator,(no response),(no response),,,,,,Website Search,Navigating site/finding products,It is confusing when I am trying to search for books and figure out where my teacher points are.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,3:05:18 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-235b-eb96-0000-018b634aa430,174.242.77.152,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 780,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5227c7a3-be01-4b9d-95c9-c5f8ba9aa081,647944944,1893d6be-f59f-4b9f-909f-30c88072de46,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe743193496f16be1413b44104f92d4e/play,82636411,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1439682856,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Website Search,,was amazing! my child lost their flyer and I was easily able to look it up and order with her class!!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,3:04:12 PM,invite.clubs.scholastic.com,112575,0000000a-235b-c22e-0000-018b6349a260,67.6.127.175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,16303.42,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91302372&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a81b7b7-5956-4407-be65-f19ccf3393c9,851902273,d4342b64-776e-4f04-94ea-8e9a38b79c7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cf735590fbd965c8ae4316918dbec3f/play,91302372,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,3,Yes,No,Yes,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,Navigating site/finding products,Why is the website so confusing. It was confusing as to where to go to get started. Once I finally figured that out it was confusing as to where to go to figure out what books I needed to look at. There were multiple areas to go for the same thing.  It just really needs better organization and a more obvious button to click to get started.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,2:58:48 PM,invite.clubs.scholastic.com,112575,0000000a-235a-edaf-0000-018b6344b0c0,104.11.99.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1440 × 900,119.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96975afc-e09c-468d-8648-b9f392920e67,852194954,91cbe288-382d-41ac-8264-56d4fa2f0a18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a862a8742d2fa35bc05421f72dc10202/play,91391371,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1356046269,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:57:19 PM,invite.clubs.scholastic.com,112573,0000000a-235a-b4a2-0000-018b63435518,50.169.16.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2049.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",abe1359f-95d7-474f-95a9-edc47418fafb,null,53dadc31-14f8-45a9-9ba6-9bff4f22df8b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37bfb4c8fe1419518e8afa76f68e8cd1/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,3,,No,No,,5,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:56:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-235a-9d96-0000-018b6342d048,104.28.50.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0b73b9c-73ca-4844-ad4d-763dcb8b3885,640111157,4aabe79a-7c85-4c26-9100-3e09805248aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/013f3241e1a2035de89bf02aac906e90/play,73360531,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5DG78810X70806404&PayerID=2CEJQERHCA8NC,5,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:55:19 PM,invite.clubs.scholastic.com,112573,0000000a-235a-67ae-0000-018b63418058,71.199.249.121,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1366 × 768,2.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a368aa7-f9b7-4af9-95b3-cd7ff884370a,null,c855fc49-c26a-4d3a-8bc2-03919ea1ff94,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b188e5f8bf47f5d74101c2ae6c98dfd4/play,null,TeacherEducators,null,5.10.4,Login,benben@gmail.com,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/s/rco-us/home,4,,Yes,Yes,,1,Teacher or educator,(no response),(no response),,,,,,All Other,All Other,its really hard to get on,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,2:44:57 PM,invite.clubs.scholastic.com,112574,0000000a-2358-b8d6-0000-018b633802a8,98.37.105.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1600 × 900,1.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f589927-7fe1-432a-ab78-dfbd3fb1ac8e,607965046,2bf76e6a-1839-45cb-ad8e-e115205f2ca2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f56aef784703c0f9816ffa1e4e24d475/play,6557828,TeacherEducators,2370367779,5.10.4,Product Detail,,https://clubs.scholastic.com/city-of-dragons%3A-rise-of-the-shadowfire/9781338660456-rco-us.html?cgid=T_2&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/city-of-dragons:-rise-of-the-shadowfire/9781338660456-rco-us.html?cgid=T_2&rrec=true,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:42:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2358-6606-0000-018b63362618,98.113.240.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76cfbf14-390b-4e20-85bc-f89d4e1347c3,850444244,eb0434be-fa1d-4863-8822-9fbf20421eb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c16aa66af4a2ef6e9f5037e84089ddc/play,91038304,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1834506891,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:41:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2358-3dc6-0000-018b63353bb8,50.107.162.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89a0a97d-8dfa-4bb7-a4bc-0ad97f042629,640809787,2b71cc6a-22e9-4482-b20a-a91ec66cf97c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b714ee34fbcb226fbeb8f329ceee127d/play,74298951,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C878112806,4,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:41:41 PM,invite.clubs.scholastic.com,112575,0000000a-2358-32da-0000-018b63350508,96.4.168.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7eaaccf8-11e2-47f5-9beb-fdcc10367ea6,604011583,58e31329-ff29-4043-a55d-8e171772182e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b1ff9a1e0042a0a62bb152c6a57b5ad/play,4667110,TeacherEducators,null,5.10.4,My Lists,jfussell@tipton-county.com,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account?orderhistory=true,3,No,No,Yes,Browse / search for books,5,Teacher or educator,(no response),(no response),,,,,,Website Search,Navigating site/finding products,"I have been teaching for 25 years.  I have not placed an order in several years, but I used to have a lot of scholastic book club points.  I can not find them anywhere.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,2:40:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2357-f6ae-0000-018b6333b518,172.58.236.239,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85faba13-bbc5-4133-921d-d4d8fa74550e,835883386,ee100fc4-704a-46ab-af74-1944e92e9c3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45476e5974a853fbfd23d8405abdb386/play,71854713,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C11297701,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:35:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2357-286e-0000-018b632f2138,73.239.3.57,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",899fe10a-f26f-4666-8101-ef81a71684db,841853084,a2e88457-142e-48d4-a718-42a0dcfe3c2b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d91e6f23b9d9fac8d13180378c5fc486/play,89879898,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1468726570,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:33:51 PM,invite.clubs.scholastic.com,112575,0000000a-2356-e4da-0000-018b632dd918,32.210.16.135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1792 × 1120,1.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0fdf84b-11ae-41f4-87b0-d4aaa9936bfc,644725058,64378a81-b043-4e4f-99ad-96fcd08e028b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d3c58b52ed8498a72eb0b7f88467d25/play,79888146,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,1,No,No,Yes,Check order status,2,Parent or caregiver,(no response),(no response),,,,,,Website Search,Navigating site/finding products,We cannot find receipts or transaction history for a book fair which occurred just a few weeks ago. It also shows $13 spent this year when it's well over $40.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,2:29:21 PM,invite.clubs.scholastic.com,112574,0000000a-2356-22bb-0000-018b6329ba68,152.22.0.231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,288.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ab83c2da-e8b2-4e71-98dc-311484650d3f,833495961,e498e185-d95d-48c3-b1d5-5bcd510916d5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc1c7d935e7ae99467d9b79b4f1d320a/play,88614473,TeacherEducators,3084800113,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/schedule/,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:20:06 PM,invite.clubs.scholastic.com,112574,0000000a-2354-ca2e-0000-018b63214270,156.110.42.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1372 × 772,5.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de9556b1-504f-45a1-b3c9-50e0ba7a36d5,604027160,896c7220-6c33-4709-b0e5-ddac29caf173,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88bc2388b16aeb5abd90591da6f93bcf/play,4043394,TeacherEducators,2501988279,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount#orderhistorysection,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount#orderhistorysection,https://clubs.scholastic.com/soo,3,No,No,No,,,,(no response),(no response),1,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:19:28 PM,invite.clubs.scholastic.com,112574,0000000a-2354-b25f-0000-018b6320ae00,207.157.182.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,471.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96a13bc1-4bca-48e7-acb6-3e5d1108f67b,603899995,ea2115aa-1791-4292-9cb4-8eb8de98697e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/995db51ffb11141bf45ba1fc2ce31d1d/play,72462006,TeacherEducators,3094538844,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK&prefn2=isBuyableByTeachers&prefv2=true&start=54&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers%7CPreK,https://clubs.scholastic.com/preschool/,4,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:14:14 PM,invite.clubs.scholastic.com,112574,0000000a-2353-fe46-0000-018b631be370,104.225.175.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d308bec5-3f98-4b30-a4ab-d3670b563d45,607988709,ea96c103-7aa1-4568-b475-982e6b744b7c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d41bd68ec4796abc12a47e6f706d68b/play,5247808,TeacherEducators,848804266,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,2:11:59 PM,invite.clubs.scholastic.com,112574,0000000a-2353-b1b6-0000-018b6319d418,64.83.134.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1280 × 800,2.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0ca508e-96d8-4419-96e5-b1c3266e5401,613136628,15c1508c-fc58-4f02-ab47-7c2497532c27,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e53240af58007c898b52d558eeac8fd/play,59342637,TeacherEducators,2648942544,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/soo,4,Yes,Yes,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,Products and Services,Rewards,I find it difficult to navigate the promos and incentives I earn with the student orders. I feel it should be easier to claim books that were offered when a certain dollar amount is met.,en,"English, American",0,,,,,,0,0,0,FALSE,,
