Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/20/2023,11:48:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31d9-caea-0000-018bedd94c78,64.20.139.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3d5c784-ec08-4b06-9fed-c196612ed919,853824854,c56e3a10-1cc1-4ec5-bb3f-78fa593ff037,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/789fecdcf983b99f7c0e4e6d3c11501a/play,91668550,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-61G43859RR262964X&PayerID=G4DK7CARVDM3L,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,11:39:50 AM,invite.clubs.scholastic.com,112574,0000000a-31d8-2aeb-0000-018bedd12a70,169.204.151.235,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 720,1.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0df1b70d-ca5c-4faa-990e-37c1f09c3471,621395192,4714fb5b-7c56-411b-a1aa-c71bf971fb4f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2d108660525c8810dcdf5b8f1cadf56/play,56379587,TeacherEducators,1787457256,5.10.4,Teacher Exclusives:Nonfiction,,https://clubs.scholastic.com/nonfiction/,https://invite.clubs.scholastic.com/TeacherEducators/nonfiction/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,11:24:26 AM,invite.clubs.scholastic.com,112574,0000000a-31d5-6973-0000-018bedc31110,207.5.46.186,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,2.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f3f75f4-302a-4a42-a339-5fbd9e1170e4,631808993,ed9eb900-b004-4ffd-abac-12c73cd1e9b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8f554bad7d1bb90cf5a7a0ba471c7d0/play,82390988,TeacherEducators,2649410558,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/rewards?dwcont=C638636012,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C638636012,https://clubs.scholastic.com/rewards,3,3,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Checkout,I prefer how parents use to have the option to pay by check.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,11:19:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31d4-8d22-0000-018bedbedaf0,174.166.84.141,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",iOS,Unknown,Mobile Safari UIWebView,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c569c96-ad09-4f29-85f5-6125375d6d9d,853741279,a3eefe50-d71d-4cb5-ae46-7bbb7d37d87c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03803a5864c998497a65b951696f7e74/play,91648429,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6CM749928S3273622&PayerID=QKYV9PU6R43VE,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,11:17:42 AM,invite.clubs.scholastic.com,112573,0000000a-31d4-2e9b-0000-018bedbce6f0,136.228.52.191,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,1.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ab6d790-4b21-4c65-8e68-a2a4cf21615f,null,23665e69-ed51-40a5-845e-b8bc6656e8f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bca8ed93d31bd15bbf5b93ed34284893/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.scholastic.com/,4,,,No,Yes,,(no response),(no response),,8,Teacher or educator,,,,Suggestions,Payment/Taxes,Couldn't change the due date on my letter.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,11:10:48 AM,invite.clubs.scholastic.com,112574,0000000a-31d2-f80a-0000-018bedb695c0,198.209.250.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,2.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",90b87723-9a30-4c87-bce5-2ff72d7fc854,847251567,2aa9035b-bfe5-4633-8a47-a883e644f28e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c460f35d01b33b5245e015c920204dc6/play,90623880,TeacherEducators,3232689467,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C1754312608,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1754312608,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,11:08:04 AM,invite.clubs.scholastic.com,112573,0000000a-31d2-7d03-0000-018bedb41520,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,2.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f183c84-7495-492a-b629-8852c5ee84c6,null,672abea2-3013-4dbc-b10d-a85380e6cc37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ddde7adeff53c1e457b6f9fbdaf10cd/play,null,TeacherEducators,null,5.10.4,Grade:Early Childhood & Preschool,vspieler@plsas.org,https://clubs.scholastic.com/preschool/,https://invite.clubs.scholastic.com/preschool/,https://clubs.scholastic.com/all-flyers/,4,,,No,No,,(no response),(no response),,9,Teacher or educator,,,,Page Design Issues,Navigating site/finding products,I am an early learning assistant coordinator and I was looking for some inexpensive books to hand out to families who come in for our Early Learning Screening.  I have used Scholastic for years as a teacher but want to order books in bulk now.  I was just getting started in my search when this survey came up.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,11:07:30 AM,invite.clubs.scholastic.com,112575,0000000a-31d2-5f53-0000-018bedb39050,98.33.216.157,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,4.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d302ea28-7de5-4c6c-bbf8-0829a8d2de23,625580564,78cfaab3-84ad-4636-ae9c-0318d22f6f09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fefad12f05bb9c3ac04657eb1713708/play,53094898,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/homedef?gad_source=1&gclid=Cj0KCQiApOyqBhDlARIsAGfnyMp58PAn0yyf9MpajtGhzzi5zrMkrQ1Ct-Qfn2BnCcVL-tn_80x9cNcaAkD2EALw_wcB&k_clickid=c7a6b6fd-f6dc-4d9b-9c11-8ce2fc12b1a0&psch=SBC/ps/2018/Google/txtl//ENTBrandCoreExact/scholastic//e/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,https://invite.clubs.scholastic.com/Consumers/homedef?gad_source=1&gclid=Cj0KCQiApOyqBhDlARIsAGfnyMp58PAn0yyf9MpajtGhzzi5zrMkrQ1Ct-Qfn2BnCcVL-tn_80x9cNcaAkD2EALw_wcB&k_clickid=c7a6b6fd-f6dc-4d9b-9c11-8ce2fc12b1a0&psch=SBC/ps/2018/Google/txtl//ENTBrandCoreExact/scholastic//e/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,https://clubs.scholastic.com/homedef?gad_source=1&gclid=Cj0KCQiApOyqBhDlARIsAGfnyMp58PAn0yyf9MpajtGhzzi5zrMkrQ1Ct-Qfn2BnCcVL-tn_80x9cNcaAkD2EALw_wcB&k_clickid=c7a6b6fd-f6dc-4d9b-9c11-8ce2fc12b1a0&psch=SBC/ps/2018/Google/txtl//ENTBrandCoreExact/scholastic//e/MultiBULandingSiteLink/Scholastic%20Enterprise%20659-765-1234,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Foreign Language,All Other,I would like more books in Spanish.,af,Afrikaans,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:57:07 AM,invite.clubs.scholastic.com,112575,0000000a-31d0-7b57-0000-018bedaa0eb8,134.238.165.116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1280 × 720,405.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",31c54175-1f6a-42f9-b4bc-05ada94bd9ab,846645799,52ee6502-e5d7-471e-9180-3d39e7990a5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8808006e19b7cbde9db1348b5556607e/play,90544572,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1448198556,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:55:13 AM,invite.clubs.scholastic.com,112573,0000000a-31d0-2ba2-0000-018beda85168,170.39.220.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,11.73,undefined/undefined/undefined,null,null,[CS]v1|320EE71A97F96C43-40001F41C5AF1720[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5495ee78-ac5d-4ab6-88b3-e8c34181ced8,null,95b2c1d5-7e0b-4a2d-a07d-8f4300321fcc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ac77911c8f97b1e49688145add0486e/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74656906&year=%5Bobject%20Object%5D&methodplaced=undefined,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74656906&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:51:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31cf-8d72-0000-018beda52100,216.105.189.232,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1d4f7d4-2e01-4ce4-a5d3-b42a50301002,644690079,0257a061-f634-463c-93b8-ff57cecf0753,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88e3e8558e293c696aca544dc81acfab/play,79855872,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C633378837,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:46:23 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31ce-8626-0000-018beda03b18,68.102.243.105,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 892,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cf16e9b-a3f3-4bd0-976d-4585c22cc7e6,647342892,dfbb8756-cf20-4df8-a96b-949673d59909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dad19b8a2d2ffd67cad91850f5e37590/play,82145047,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1488400843,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:30:45 AM,invite.clubs.scholastic.com,112575,0000000a-31cb-c386-0000-018bed91eb08,73.255.145.117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1280 × 800,2879.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",52f32fff-429c-4838-aaac-5367f98194d2,853822985,10d0ce8b-bce8-42fa-b6eb-f2d36e842239,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72dc3cb9f149a5f057c361446e678c61/play,91667955,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C226475936,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Website Search,Rewards,"I attempted to use a coupon. I needed to back out and look at my order again, and when I went back in to use it, it said that the coupon was no longer valid. It had been used. Disappointing.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/20/2023,10:26:21 AM,invite.clubs.scholastic.com,112575,0000000a-31ca-fea6-0000-018bed8de3c8,172.254.101.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1200,1.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a986c0e3-4d82-40bf-afda-b46785cbf81a,826507042,4993835b-65cd-4936-b6db-10913522b354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4afc11a85634d4484a152996593ebeb/play,87884957,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/duck%2C-duck%2C-dinosaur%3A-snowy-surprise/9781338237931-rco-us.html?cgid=J_3&rrec=true#start=11,"https://invite.clubs.scholastic.com/Consumers/duck,-duck,-dinosaur:-snowy-surprise/9781338237931-rco-us.html?cgid=J_3&rrec=true#start=11",https://clubs.scholastic.com/1st-grade-2/,5,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:25:21 AM,invite.clubs.scholastic.com,112574,0000000a-31ca-d1bb-0000-018bed8cf968,205.149.151.20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,3.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fbc1f7e3-3201-4580-b641-74507eae7f90,647264167,95988316-f5e1-43de-a109-08ec18130450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/989332b3019a7bc2f556cc229726c964/play,82422301,TeacherEducators,2634250357,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=wings+of+fire,https://invite.clubs.scholastic.com/TeacherEducators/search?q=wings+of+fire,"https://clubs.scholastic.com/wings-of-fire:-the-graphic-novel,-books-1%E2%80%935-pack%3Cbr%3E/9781338885811-rco-us.html",4,6,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:21:42 AM,invite.clubs.scholastic.com,112574,0000000a-31ca-3e72-0000-018bed89a1f0,75.209.126.90,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",macOS,10.15,Safari,17.1,2048 × 1152,353.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5663a463-e1dc-4c5c-8e9f-5a8892e79684,606024169,6bf14d2a-c33a-447a-ab10-a44e9e58ed3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66de18be6fcba6fc1542dc62c95c20e2/play,1583818,TeacherEducators,666030028,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1297754879,4,8,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:21:23 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31ca-3256-0000-018bed8957b8,24.151.139.37,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27701503-5cc2-487f-bfb7-7996ed70fffd,849930361,792866ab-004e-4566-9fbc-510292b97ba3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/959ecc8d018d0fed9b8c4f18aed488b8/play,90881551,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1886056499,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:18:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-31c9-bcc7-0000-018bed86e6b8,67.181.239.108,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5278ca19-ac1f-471a-8d1c-3fdfff0ba316,853823285,1bfc0738-6333-4556-a541-5d0df93cacb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91668061,Consumers,null,5.10.4,Checkout:Confirmation,heyrease@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9Y122448A2572183J&PayerID=S2FGQFGCEQ92Y,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/20/2023,10:15:19 AM,invite.clubs.scholastic.com,112574,0000000a-31c9-2aaf-0000-018bed83c9d8,170.185.156.210,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1280 × 800,1.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61db84de-c9d3-4aa8-b20f-bc8d2df966e8,609185600,bd622f73-4720-4228-be42-ad676e52b14d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aad8ac17f988cfe6d6e4e9559a6babb2/play,5241565,TeacherEducators,2072040252,5.10.4,Product Detail,,https://clubs.scholastic.com/disney-fancy-nancy-mini-board-book-pack/9781503752511-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Fancy%20Nancy#prefn1=seriesName&prefv1=Fancy%20Nancy&cpos=5&cst=fancy%20nacn&kcid=SERIES-FancyNancy&csubtype=Series&ctype=Visual&cpid=res638360936608302427&start=1,https://invite.clubs.scholastic.com/TeacherEducators/disney-fancy-nancy-mini-board-book-pack/9781503752511-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Fancy%20Nancy#prefn1=seriesName&prefv1=Fancy%20Nancy&cpos=5&cst=fancy%20nacn&kcid=SERIES-FancyNancy&csubtype=Series&ctype=Visual&cpid=res638360936608302427&start=1,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Fancy%20Nancy&cpos=5&cst=fancy%20nacn&kcid=SERIES-FancyNancy&csubtype=Series&ctype=Visual&cpid=res638360936608302427,3,5,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
