Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/04/2023,10:12:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-74f2-0000-018a63536b70,72.193.243.137,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3b61122e-cc75-40f3-aac0-95ef0868b1da,804399344,738b6fdc-e0e4-4906-8157-67f0b84ea1f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de31251f032d151558c2e2191c17c9ae/play,84894864,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C219040861,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:07:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-58d7-0000-018a634f50a8,99.55.161.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0d4de03-40ff-40c8-80eb-5d7c11f34dd4,820532880,8b380f88-816f-4259-9f95-078d7cfb70f0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3e54ded84711e726164425b70ce9330/play,86533430,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C85277604,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:02:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-39fb-0000-018a634a5350,174.194.104.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",733dc558-2a04-4932-9b21-d95cb1199fb7,626950039,123bbdec-c842-4cda-ae67-a5263cf4f870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc596acd0114e373e517c7df0ec353bd/play,55167556,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C329673662,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,10:01:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b94-3482-0000-018a6349e9d8,72.190.39.39,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec77ebef-b385-48e1-b6e3-9f8666b92218,848815048,0e249bca-e9f6-49b1-856a-baee26960991,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbdd4bdc3887ca0a6f368a08cb7f3234/play,90756276,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C218315969,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:59:22 PM,invite.clubs.scholastic.com,112574,0000000a-0b94-22ee-0000-018a6347c310,73.216.176.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,6.67,undefined/undefined/undefined,null,null,[CS]v1|30C4C39D2888CE9F-40000F6A07EBF4ED[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81886065-9929-48d6-bd2f-a1e2ef0ad51d,604213516,05d9bd0e-8b6a-440d-916c-a614093101e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66457781776e51232556c7de5bb13574/play,4565525,TeacherEducators,0541553046,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C842217928,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C842217928,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),9,Update ordering information for parents on the Teacher’s ,,,,All Other,Already placed/not ready to order,"I only had one parent submit an order.  If more do, will it be cumulative?",en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,09:51:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-e983-0000-018a634029c0,104.28.32.99,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",69284281-1aeb-40e8-922f-47bafe32e2b9,815889668,2a067815-1c9d-4cec-86a8-cf29d564ed55,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9387115e0147175706fdd1ddcd20fd29/play,86116688,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C555906360,4,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:50:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-e663-0000-018a633fe370,199.47.67.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4a653ea-be71-44ee-b4b2-a8d9d268e25d,633619366,38e1d4d7-a48a-42bc-8d09-10631aa3a1c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/563455d2da6a808f7c16ae69ce05c0af/play,62908023,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C892167120,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:50:08 PM,invite.clubs.scholastic.com,112575,0000000a-0b93-e33e-0000-018a633f4f00,64.135.216.135,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1366 × 768,5.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68095408-ad7e-4532-8fd2-497511b4aefa,848816557,da9e8316-1d39-4d3b-b711-65ae8c7bd96d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ebe83ae3449a277e7960f78c5d0a3dc9/play,90756758,Consumers,null,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=i+survived+%2317,https://invite.clubs.scholastic.com/Consumers/search?q=i+survived+%2317,https://clubs.scholastic.com/cart,4,Yes,(no response),No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:42:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-a9d7-0000-018a6337dcc0,73.209.245.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00c9d1d2-ddd4-4ccc-beff-444f5f1224e3,815391967,8dff4b1c-6dce-484a-b01c-ee8865589bb1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/725f08b0bb2d42e151bcf4b28aafaced/play,86064351,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5Y913803VV496344T&PayerID=DM5YHBNUJ525A,5,(no response),(no response),(no response),(no response),(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:41:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-a6b2-0000-018a63376790,107.77.206.225,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35481f11-2633-479a-a4f0-473892e5447f,813982318,138ba7f8-2f3d-496b-bbdb-2e26e614bf8c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792f13f6b63795d6aed983cd16644a1d/play,85828019,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C23109001,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:37:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-8ee3-0000-018a63340848,23.123.247.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42f6acd0-8850-4f97-b4d1-863c9d6e7c01,817856050,6d93a2d1-e9fa-4117-b0dd-7d9298fe0bc6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81c0c9aa16d1bfff3b4b7f70a02a5361/play,86365114,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1899344528,3,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:31:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-5702-0000-018a632dde28,76.16.17.4,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc6275ec-724b-4a33-ad00-99ce50dc62a0,848816116,7f18e943-99f9-4f3c-95cd-c9a92e53d270,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7017d0875b8ece0f6ffd4fa363ba06ab/play,90756648,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C366170212,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:29:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-49bf-0000-018a632c6728,107.122.157.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b7b90f6-fdc8-4d47-8171-0a3e8f4272ef,848815962,eec9c3bf-498a-4c62-b05c-8167cbcd4c3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff27cc8c97186e95721ba03e5b0ed405/play,90756591,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5LE464242U660562L&PayerID=RQUMF5URAAPQA,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:26:46 PM,invite.clubs.scholastic.com,112574,0000000a-0b93-3442-0000-018a6329ea70,64.111.38.16,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1366 × 768,4.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7c18e39-2996-4f7e-a6ad-691fba301687,642031295,220b655b-40ff-49a6-9b22-0f9ee425d269,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e734bfa2491c39053ed4ab0f4093ec4/play,76939747,TeacherEducators,2370799187,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C552733999,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C552733999,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:22:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b93-14fe-0000-018a6325cbc0,74.215.93.243,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.146 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,810 × 1080,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bdc3904e-2602-44f9-b33e-2175214f24cb,820603739,83f6466b-b292-4b05-943f-af97ac0be3bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16e7e613925dab83d40d0e6a8c423ffa/play,86558972,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1357320076,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Suggestions,,Depending on what I need to do on this website I keep having to change the aspect of my tablet.,en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,09:20:24 PM,invite.clubs.scholastic.com,112575,0000000a-0b93-0432-0000-018a63241640,71.132.234.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,768 × 1024,5.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",439d4966-7dcb-4e21-b4b7-b9bdfaa49fd2,null,c9bc6efe-b2d9-4db7-90f3-9272b23c5d0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/370125302e7c35adb56177070542957e/play,90756630,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/Consumers/,https://clubs.scholastic.com/,3,Yes,No,Yes,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:19:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b92-ff86-0000-018a63236290,172.59.64.180,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e26b8eed-aa08-42a2-a592-cf5366bfb6b7,623117690,ce211b63-b0e9-4952-ad08-021ac932982f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94ae90224546efb4e2c58693bcdefe62/play,51594174,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C889496330,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:19:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0b92-f9a6-0000-018a63230ca0,68.251.57.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f65c780-6a1a-40c7-b9d4-9cbab9b43f25,835903103,26b11325-6493-43d8-bb02-ce109298db74,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ad9e25f9d8c79cd84f6b8ac57022625/play,62338417,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C552093857,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/04/2023,09:18:42 PM,clubs.scholastic.com,112572,0000000a-0b92-f55f-0000-018a632287d0,170.39.210.196,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,17.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,609518873,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1389856356b57ad71995229596154fb4/play,1022203,TeacherEducators,0586009250,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/rewards?dwcont=C1831374667,https://clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1831374667,*https%253A%252F%252Fclubs.scholastic.com%252Frewards,4,,,,,,,,,7,,No,Technical issue,,Products and Services,Navigating site/finding products,Struggled finding items that were cost effective for my students,en,"English, American",0,,,,,,0,0,0,false,,
09/04/2023,09:16:43 PM,invite.clubs.scholastic.com,112575,0000000a-0b92-e5be-0000-018a6320b6f8,184.96.170.136,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,1512 × 982,494.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5fe8c0a0-af57-4753-b2aa-5f38a8a81876,642047441,2a6b5f87-9ddf-4394-aeb8-ca3f2a2b8593,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/273a6f5be44158f1c0069f8d0f118474/play,76969732,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C215028430,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
