Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,3:14:42 PM,invite.clubs.scholastic.com,112575,0000000a-2ac0-42a2-0000-018baba335d0,50.37.188.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1440 × 900,22922.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2129707-56f3-4cd9-b79f-add4a7d3745a,836796606,5fe6e2aa-a8da-4ca0-b225-85fe3500a402,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5810e60c9e0d7f3cfa2277ad77c9b35/play,89193402,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1022017007,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:11:45 PM,invite.clubs.scholastic.com,112574,0000000a-2abf-c7fa-0000-018baba08268,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 960,2.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eea811a3-6891-475a-992a-30b591456ad1,647186814,ff0a699a-aa68-4045-a3da-68ac102ecf1f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/637de0cff055b4ca6df7839a7556e0be/play,82011716,TeacherEducators,3251499467,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:10:56 PM,invite.clubs.scholastic.com,112574,0000000a-2abf-a72a-0000-018bab9fc300,209.232.116.100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115,1440 × 900,1.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1277ed56-1374-4585-9337-a47ac0757e59,644193403,9901ac41-f36f-4f18-9e53-e1ef0466114a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a0e4386baaf728d19e3adfac3d962f4/play,79339447,TeacherEducators,2937207104,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%201,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByTeachers&prefv2=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/1st-grade-2/,2,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,"There doesn't seem to be a lot of options to order $1 books.  I usually get a book for each of my students for Christmas, but I am having a harder time finding something.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,3:09:11 PM,invite.clubs.scholastic.com,112574,0000000a-2abf-596e-0000-018bab9e28d8,24.237.233.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1920 × 1080,6.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70ec7c2d-d585-4730-a171-05a6d6a9af1c,813550694,3285eb73-0d7e-4dd3-ba63-5f6308f940f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9485ed5f56c1d2fc226103062f359a9b/play,85749937,TeacherEducators,2926798675,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C1727807044,5,10,Yes,No,No,"Other, Parent is buying  books for the classroom",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:08:07 PM,invite.clubs.scholastic.com,112574,0000000a-2abf-2902-0000-018bab9d2ed8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1664 × 1110,2.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1359c0d0-fa94-458e-99e0-889c3c56172b,601014002,74b068c0-656f-4b30-98d1-e3f6a1c99031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69957c4a4f3957f2aacfc3c9f8fd2ca2/play,1541500,TeacherEducators,1916295346,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,3,5,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:07:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abf-257a-0000-018bab9d0bb0,12.190.236.115,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10,Chrome,114,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ff89c5a-7e30-4d52-940c-7a5573bc96ac,638395998,6f343fac-b5f6-49d4-8555-d20c85c34c2c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ec08752596bf43d5b0e1cd11f4f2287/play,71893131,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C36581008,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:07:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abf-1066-0000-018bab9cadf0,65.130.12.86,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4d5d8e2-fe2b-46a9-bb5e-5acef9023a74,848898461,c2986333-6cbb-4c76-b365-ea96bce1bcda,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a08ce8cd2b1cfa29db82e629d89faf66/play,90779211,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1346483874,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,3:02:29 PM,invite.clubs.scholastic.com,112573,0000000a-2abe-334a-0000-018bab980688,69.42.1.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,2671.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3858caa9-4406-4ab6-806d-6948b7888c0e,null,2a5984df-f277-4e9c-b135-6ce1d453ae87,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58697f076948a3dfe26ee292b0464d0f/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/cart,4,,,Yes,Yes,,(no response),(no response),,10,Parent or caregiver,,,,Website Search,Navigating site/finding products,It was hard to find how to search by AR levels,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,3:00:53 PM,invite.clubs.scholastic.com,112575,0000000a-2abd-ebce-0000-018bab968f88,98.173.228.200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,1.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1692a475-7edc-4c20-9d37-8b593a02a56d,837226339,f9b0026e-ee9c-4ca8-bf3e-03646f3b0883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e011af6a2bd08e853ce96f7d73d1b437/play,89317368,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/home,5,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,Website Search,Thanks/Suggestions,I've loved your books since I was a child and it's so amazing that I get to share my favorite books with her and find herself some favorites.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,2:58:51 PM,invite.clubs.scholastic.com,112575,0000000a-2abd-970e-0000-018bab94b2f8,24.112.242.188,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1366 × 768,1.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a14d8e0d-27a3-46f1-9b40-7ce61280b1a8,null,99bfed0c-51d2-4a3b-9c07-8c2c5eb7ec83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d03f4f274b0be7898abd2a8bfac9f42/play,91535710,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=anime,https://invite.clubs.scholastic.com/Consumers/search?q=anime#q=anime&prefn1=isBuyableByParents&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home,3,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:58:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abd-8323-0000-018bab945538,107.77.234.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ef46093-5109-47e1-8eed-d4460eb08fd4,613162626,4882588d-e4e7-4d10-a34e-a556533be44a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8561f31819921e65330216c14320799e/play,79563999,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1244060585,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:53:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abc-a156-0000-018bab8fd0f8,47.12.248.2,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,432 × 984,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b81387f-1812-4b40-882e-ad58226fc523,641429178,4985a975-d730-4a0f-95ff-8ed296657b27,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c92233d141b5b5243270f34cd64503b/play,76328763,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1243190501,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,Foreign Language,,Would like more variety,da,Danish,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:52:27 PM,invite.clubs.scholastic.com,112574,0000000a-2abc-7216-0000-018bab8ed6f8,173.161.82.201,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,2240 × 1260,2.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b1d6d7a8-0c77-4070-8acd-0d1b506211f1,848333637,b59659a6-7f8c-41e0-9e55-df458134903f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f3459f1a50549066f2e80e8f32c1dd3/play,90735607,TeacherEducators,3248747002,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,4,5,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:51:45 PM,invite.clubs.scholastic.com,112574,0000000a-2abc-50e2-0000-018bab8e32e8,156.3.98.253,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1512 × 982,1.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55018ba1-76b3-4305-bae2-b3ccc972f9bf,635002504,40100c10-6754-49dc-85cb-1d111fbaf734,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1108831999bf404331c6f648bbf7f3d6/play,65563243,TeacherEducators,2365329909,5.10.4,Enter Orders:YTO:By ITEM#:,gnene15@yahoo.com,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,4,9,Yes,No,Yes,Enter my classroom order,(no response),(no response),,,,,,,All Other,Checkout,"I prefer the old system since I was able to input student orders. Many of our students come from low-income families and are unable to order using the QR code. I then end up paying taxes for their orders since I have to input using ""teacher order"".",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,2:47:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abb-868b-0000-018bab89dd88,108.14.249.254,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",942eb673-811d-4ae1-a2b2-eaecf8c19794,845984947,1aa18f2a-3ff9-44b9-8a6c-57df0e82f5e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59b3200909632ab9e40a3dc37eaf206c/play,90413566,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C444245602,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:44:58 PM,invite.clubs.scholastic.com,112575,0000000a-2abb-28cb-0000-018bab87fd10,165.171.200.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1360 × 768,873.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",436f491b-b196-4003-9e08-ec3bcbaceabb,806395951,aa16b1ca-813f-44ce-a49d-025a94b45262,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f55ae406285544d9cbe23076afa3acde/play,85253174,Consumers,null,5.10.4,Product Detail,exby1403@yahoo.com,https://clubs.scholastic.com/piggy%E2%84%A2%3A-permanent-detention/9781338848243-rco-us.html?cgid=T_2,https://invite.clubs.scholastic.com/Consumers/piggy%E2%84%A2:-permanent-detention/9781338848243-rco-us.html?cgid=T_2,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Family%2C+Friendship%2C+and+School%22%2C%22Stuff+to+Do%22%2C%22Funny%2C+Weird+%26+Awesome%22%2C%22Comics+%26+Illustrated+Novels%22%5D&GradeID=4&AgeID=,4,,Yes,No,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:44:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2abb-1e3f-0000-018bab87aef0,132.147.156.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",10440a6b-5036-4c2b-8c38-ba0c3b42631e,852712411,9b1fd5fd-7538-4ca2-ab55-bb01e1d87d85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3ae5e637d3d579641277fcd430beab6/play,91535316,Consumers,null,5.10.4,Checkout:Confirmation,shaniarenee99@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8X808449FA746992Y&PayerID=5TT3NRQEWBZX8,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:42:28 PM,invite.clubs.scholastic.com,112575,0000000a-2aba-c2d2-0000-018bab85b320,38.130.39.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,3161.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",52c6ca86-6c0e-4326-8133-1eeaf38de8a9,823872179,5bd6ba0c-3dee-4123-bb09-6d93e1bc7bab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7dd055d04678aa1d30577f4248815d0/play,57502702,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/search?q=board+book,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:41:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aba-acf2-0000-018bab8516e0,104.28.103.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39b81225-e592-4108-96fe-c59b90f2bd00,830723966,749a32bc-3e25-4df5-9ad0-73d85c075b8b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb7a303481f839937f362f3c8ea700fb/play,88312678,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1702311227,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,2:40:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aba-5512-0000-018bab839810,100.37.45.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f2f9d73-1587-4630-ae02-a6289c261b90,821904787,c8b35565-3d4a-43c8-86eb-0a7fa6e61f5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52c861647a2055bb20c46c45cc6edb9f/play,87120018,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C332547216,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
