Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/03/2023,11:22:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a6-71ca-0000-018b98918eb0,216.67.36.211,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c93419fa-b6f6-4db3-a886-3564f74eff72,637510665,898e2c05-f2cf-48f1-8fba-b06a1d94e3c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ed383df2942fa11451f084271be7a96/play,67599662,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C780058564,4,Yes,No,6,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,11:02:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a5-e52b-0000-018b987ee940,73.11.24.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bfe9911d-afd2-40a4-bb85-aafbc27fe610,633392250,1c13893f-6231-4ba3-96ab-fd80f6047031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44268f8599599335543b92aa86c27143/play,62820489,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1895433769,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,11:00:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a5-d96e-0000-018b987cf158,96.2.142.175,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29bb503b-6c33-446b-a0b3-2550652f01e5,825972196,50edb4c9-d262-43eb-8685-1c4af702d33a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6edb95e7b02e7fa828f9619560532f9b/play,87767380,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1927430264,3,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,10:55:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a5-b326-0000-018b98784dd8,172.58.125.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d3221b8-18e2-403e-abb0-05ebf61e1b81,644638075,c322fd58-205d-488f-9438-42840c85ed6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5852794ad85907613f0ce96d652a3c32/play,79797304,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1506644147,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,10:40:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a5-304f-0000-018b986aff98,174.168.86.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",227a14a1-2cc2-4a5e-a7f7-ef59df2c782e,633072990,36d281f0-b164-457e-bc0a-7c310394859e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/394fe2542883e3d4afad3c133382d28f/play,62654094,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1505642345,5,Yes,Yes,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,10:05:01 PM,invite.clubs.scholastic.com,112575,0000000a-28a3-d24f-0000-018b984a7f48,67.246.136.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10.0,Edge,118.0,1280 × 720,867.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d753d895-4609-4249-ba00-a6fb9b66e381,852609284,84b653ad-4f94-4f5c-9a07-f3e310ee5059,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44397ccfa9b705f146c1e0088d00906a/play,91501693,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1551516252,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,Sign In/Registration,Reading is very important for every growing and developing child.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,09:30:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a2-13d2-0000-018b982aaec0,75.62.234.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32c63b3b-875c-47df-ae26-6ed4a7e280b0,844249217,d5e4577f-9efa-40c2-a770-7ad98608dc10,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de7187d640a6920192a7105bce7ec220/play,90153321,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C601624784,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,09:23:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a1-bbef-0000-018b9824af98,172.56.232.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a644f8e-c1f1-4310-8ce3-272742c9fbe6,836764777,6c3c5af5-cfb3-42af-8057-3df84c10cdf8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a96336a20f807ef1506adcf994b9817d/play,89183191,Consumers,null,5.10.4,Checkout:Confirmation,houseofesquivel@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C819684803,5,Yes,No,(no response),Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,09:19:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a1-7d6f-0000-018b9820b7f8,104.28.104.104,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",399c0880-8103-49f6-a5d2-7f2f3e457eab,850220420,e41b17bb-8301-4efe-bd1d-fa84da2d655b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/689bfc28ec9ba60069cd7ad01211d4f5/play,90970206,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2125607876,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,09:16:16 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-28a1-4b6e-0000-018b981ddd80,172.56.90.143,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,376 × 835,2.24,undefined/undefined/undefined,null,null,[CS]v1|32867B5B5DD21269-600001EA047A5982[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f43a46b3-f583-40a3-a01b-df4dde98b75d,839952838,a2822c81-48c9-45d9-a36d-02fde80b09cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7590b7896d0d6b1adfcf88f3032718f5/play,89802253,TeacherEducators,3143826984,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1679835851,5,Yes,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,09:13:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-28a1-27e3-0000-018b981bab00,73.184.101.217,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b93fced9-e2cc-4b4b-b55f-87d022039044,820683253,81ff78c3-e106-46ff-a6d3-11e1ade5d513,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc94d4dddb376c7d61ae498bb50e4ed4/play,86576299,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C275162608,5,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:54:33 PM,invite.clubs.scholastic.com,112574,0000000a-289f-e987-0000-018b9809fba8,99.189.175.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1512 × 982,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f89c5524-4907-419b-b3ed-883dbb947e99,606556425,a1794e2c-ef28-4148-90bf-7f7d1fa1dede,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a787fe9e0ad8cff4929bf105fb5d4878/play,1962813,TeacherEducators,0697946424,5.10.4,Homepage,,https://clubs.scholastic.com/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,https://invite.clubs.scholastic.com/TeacherEducators/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,https://clubs.scholastic.com/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,4,No,No,,,(no response),(no response),Yes,,8,Check account information and/or order status of a confirmed,,,,All Other,Already placed/not ready to order,I don't like when it automatically places my order by a certain date,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,08:48:42 PM,clubs.scholastic.com,102104,0000000a-289f-8843-0000-018b9804a090,73.127.29.55,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 800,37.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bbfa09e-bdf4-4d35-b8f8-e16075624978,822049614,aafe078b-ebab-4145-a9f7-ac9c5aa8f774,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/965a6ca677abd63ee3ab266060de9fa3/play,87166871,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,,,,,,,,,,,Credit card payment,,,Foreign Language,All Other,Easy,tl,Tagalog,0,,,,,,0,0,0,false,,
11/03/2023,08:48:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-289f-8587-0000-018b980469e0,98.248.249.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c1a4f46-5d09-4e4a-9e42-4748f8400440,852607194,be3ed045-30bb-4efb-ac5e-bac0cd9eaa96,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/237e2704334a45b8a32add874eb67990/play,91501218,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2031039465,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:27:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-289e-0bca-0000-018b97f1a530,104.28.92.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38c0b782-4f3f-4106-b525-8eb7c4b34176,851778709,e341ac2f-6af1-4e12-b0aa-76ab52d0423f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90a15d1a9e6a41101e5afde43a45cd65/play,91274531,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C704380304,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:26:53 PM,invite.clubs.scholastic.com,112573,0000000a-289d-f9ce-0000-018b97f0a748,69.76.0.165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/605.1.15",macOS,10.15,Safari,17.0,1440 × 900,5.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70945770-6618-4b4f-a8be-3a61d02e1b22,null,1f2d58b2-bbcd-46ef-96d5-1104706423fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e941b02cd9ed8d725a045f9fb88de3db/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,1,No,No,0,Teacher or educator,(no response),(no response),,,,,,,,All Other,Enter Orders,I am not liking this new approach to the Book Club with a specific due date.  I  just got the flyer for my class today and there is no way I can submit their orders by the 8th.  Not sure if I will be ordering any books this year.  Why the change?,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,08:26:51 PM,invite.clubs.scholastic.com,112575,0000000a-289d-f906-0000-018b97f09f78,71.87.106.152,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Safari/537.36",Linux,Unknown,Chrome,115.0,1138 × 712,3.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d10951e5-2cef-443a-8532-c02facdf5185,null,2e31c55c-a207-4c6c-8dbb-d77d7f55ac7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6af1bcd3c5c0189e229bfeac635fa7e5/play,91501256,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/diary-of-a-wimpy-kid%3A-no-brainer/9781419772962-rco-us.html?cgid=X_3&rrec=true,https://invite.clubs.scholastic.com/Consumers/diary-of-a-wimpy-kid:-no-brainer/9781419772962-rco-us.html?cgid=X_3&rrec=true,https://clubs.scholastic.com/never-bored-box/9781338833072-rco-us.html?cgid=6_1&rrec=true,3,No,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:23:38 PM,invite.clubs.scholastic.com,112574,0000000a-289d-b50e-0000-018b97edad90,47.155.122.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1536 × 960,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e4a85941-4db0-406c-96d0-6e185c7cd61b,603821662,87740b75-ec02-4384-b324-853590f887d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab3c0d0e7237a8a18cb88b91ed2fb664/play,4777245,TeacherEducators,2472924931,5.10.4,Product Detail,,https://clubs.scholastic.com/the-grinny-granny-donkey/9781338826449-rco-us.html?cgid=I_3,https://invite.clubs.scholastic.com/TeacherEducators/the-grinny-granny-donkey/9781338826449-rco-us.html?cgid=I_3,https://clubs.scholastic.com/home?fromLogin=true,4,No,No,,,(no response),(no response),Yes,,10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:16:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-289d-2c5a-0000-018b97e70a58,99.47.23.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83a51cf7-4bee-4e05-80c2-ca2fe2ac0113,852367266,8efb8232-1307-4a00-8ffc-57ac90173d51,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd07bbc13eb742dd0bd7f838924aa05b/play,91439579,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C710376555,3,Yes,No,5,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Website Search,,I am looking for more non fiction book for my daughter’s grade level.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,08:12:15 PM,invite.clubs.scholastic.com,112575,0000000a-289c-d9ea-0000-018b97e34198,142.129.173.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",macOS,10.15,Safari,15.1,1440 × 900,1312.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34c3ffca-5f70-40c0-96ce-5ddff43938e2,852606783,1df00f19-d513-4034-be00-35120c85973b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc2d878d1f58b03531827b86251074de/play,91501046,Consumers,null,5.10.4,Collection:Teacher Favorites For Every Grade,,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/Consumers/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/cart,5,No,No,10,Parent or caregiver,(no response),(no response),No,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
