Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/28/2023,9:58:17 AM,invite.clubs.scholastic.com,112575,0000000a-251b-c14a-0000-018b76caff28,73.94.97.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1085 × 611,1351.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac4657cc-ceea-4cfd-8ad4-86b06243ba5e,836691931,c9f2b480-4a93-4c1c-953c-6f8af13802c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/183721a5f850012d480135a1082d779c/play,89162191,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1701947050,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:44:15 AM,invite.clubs.scholastic.com,112574,0000000a-2519-69aa-0000-018b76be2618,70.37.194.17,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1366 × 768,3.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c96027c0-4bb6-4921-93be-b000b1e262bf,610398267,b353c114-e48b-4f18-bcb1-7f273d294146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cf4e0fee96cc7ebc3e1d16ee0a82b33/play,6788516,TeacherEducators,2367101173,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:42:42 AM,invite.clubs.scholastic.com,112575,0000000a-2519-267a-0000-018b76bcbad0,50.34.165.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1013.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3d91dff-e719-44d9-92e6-a2d59f7b200c,836237046,0abad314-e60a-4a08-8896-6bc31c4b783a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61afb91b0c20983c18fbc3324ab4bcb6/play,89059176,Consumers,null,5.10.4,Checkout:Confirmation,deborah.oaks@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2030340520,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:42:26 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2519-1d83-0000-018b76bc7c50,172.56.15.143,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,320 × 694,2.02,undefined/undefined/undefined,null,null,[CS]v1|328DFFA2AA38FF03-60001948A15DCF2F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c049bec-5146-43ed-83e4-fb1499bc6aad,803475078,c388848a-472e-4a11-bfe4-0d0e5ffe0325,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02e7063c7fdf7b4e77c480294a57a222/play,84526938,TeacherEducators,2794300455,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1454725546,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:26:31 AM,invite.clubs.scholastic.com,112574,0000000a-2516-d266-0000-018b76ade9d8,45.18.73.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,2279.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e5de70a8-9661-4346-9bc9-347ec2173a08,605542007,6accf452-8408-4745-af35-8527d296e0d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04fa84eca7d2c723a684a1ae83934eef/play,65285476,TeacherEducators,2357179726,5.10.4,Teacher Exclusives:$5 and Under,carolvatuna@tomballisd.net,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/search?q=christmas+books+,3,No,No,No,,,,(no response),(no response),6,Enter my classroom order,,,,Products and Services,Merchandise,Scholastic usually has books available for teachers to purchase as Christmas gifts at good prices.  Where are those books now?  I searched the site and the flyers,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,9:23:15 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2516-58e6-0000-018b76aaec38,166.196.110.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e0ff252-1167-421c-a0d8-6b6a2105752d,846871051,1d0a7ad0-bb10-489b-ba72-a229129fea70,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cf0c8a468a9d69a6948c25ef5de6469/play,90736510,TeacherEducators,3226751257,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1699270889,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:21:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2516-0872-0000-018b76a8f068,73.156.157.57,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96831843-1381-4738-bfce-b27db864e4c4,852359927,ce20fa0f-6530-46e6-abdb-37e6bce541f5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bf37c85f922f9896f0bcb987f4acba6/play,91438707,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C572290231,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:17:33 AM,invite.clubs.scholastic.com,112574,0000000a-2515-8b6e-0000-018b76a5b448,72.219.58.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103,1440 × 900,2.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f9a232ae-2bbc-441f-84e1-83e279202377,611280507,e40382af-21e3-4eca-9e41-8569cb4d868b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af2e3fa4abb2bb35952576b744c85b76/play,5096561,TeacherEducators,956864169,5.10.4,Product Detail,,https://clubs.scholastic.com/ascendance-series-pack/9781338892512-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/ascendance-series-pack/9781338892512-rco-us.html,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:12:47 AM,invite.clubs.scholastic.com,112574,0000000a-2514-e2b3-0000-018b76a15718,73.73.9.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,3.78,undefined/undefined/undefined,null,null,[CS]v1|328EE12A084297F0-6000069CC2F3B5FF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec9c4384-a401-4b0a-8a96-bb31bec027bb,603572394,8a30aed1-98c6-4f6a-9722-161d3176370c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29f12d69cc4d41211bee72aaa3328ee4/play,7387792,TeacherEducators,362733081,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C1958141866,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1958141866,https://clubs.scholastic.com/startcheckout,2,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,Products and Services,Thanks/Suggestions,"Do not like that I can not set the date due, Do not like that parents can only order online, Do not like that there are not affordable books to purchase for classroom.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,9:11:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2514-c0b2-0000-018b76a08bf8,174.250.210.90,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S326DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,412 × 915,2.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7993a277-80ed-4ac8-b8d7-065511bd7365,644035280,57ff8d2f-170b-4781-8c9a-6f1506adc33c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62d9202b4b262eece6411d7597ab43a9/play,79104507,Consumers,null,5.10.4,Checkout:Confirmation,Kudidinker@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1453786174,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,9:07:47 AM,invite.clubs.scholastic.com,112573,0000000a-2514-3dd6-0000-018b769cc338,172.59.228.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Safari/605.1.15",macOS,10.15,Safari,17,810 × 1080,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",729dbfd2-802c-4876-99f1-31aa42982bc9,null,ceca8f7e-3b98-4a66-b3ab-9b765de1563f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52b2bd09e19f87c0c7b34e260994d6ab/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/floral-diary/9781338898439-rco-us.html?cgid=T_1#q=Diary&start=2,https://invite.clubs.scholastic.com/floral-diary/9781338898439-rco-us.html?cgid=T_1#q=Diary&start=2,https://clubs.scholastic.com/search?q=Diary,4,,No,No,,7,Teacher or educator,(no response),(no response),,,,,,All Other,Thanks/Suggestions,I’m interested in some of the diaries  like the stich and the flower one,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,8:48:54 AM,clubs.scholastic.com,112572,0000000a-2511-f836-0000-018b768b7970,173.2.44.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,105.64,undefined/undefined/undefined,null,null,[CS]v1|318BD52732E48F70-6000027CC2D74466[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a1e0c18-2e04-42a3-8060-86360e8a6cd9,610213566,bde5c834-1464-468f-a620-28ee2fa7f179,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fac8b4ef68948e8e7b2774c845fb14aa/play,1877942,TeacherEducators,331104042,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,5,,,,,,,,,10,,No,Search / Navigation,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,8:42:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2511-3d7e-0000-018b7685bcb0,100.8.216.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49d0dbf9-a941-4896-b69a-e770d0c7f314,838365920,a61a8891-e1f8-489e-a4e8-0e56c2f2c41e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/821709b9f86d8be87ec63c7b78c26f2f/play,89530889,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1193769979,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,8:24:26 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-250f-50e6-0000-018b76751310,99.88.61.217,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bbac162f-8941-4fb3-b0fb-1711536e26ee,606439908,c5eb69c3-b50c-4fa7-81fe-02bce8ce3f13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fabca5a48d64df198d84135b881898f0/play,6213791,TeacherEducators,988181079,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C633004406,4,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,8:20:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-250e-ea93-0000-018b76711788,107.4.16.111,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7645591e-c33b-482a-badb-cdea1267315c,839976782,e93a5a27-83fc-4033-b778-b4729f1ade7f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8842db305625183180528d41b9b25f6/play,89809300,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C734128445,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,8:17:02 AM,invite.clubs.scholastic.com,112573,0000000a-250e-a2ae-0000-018b766e4cb0,68.114.90.103,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1920 × 1080,1198.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bebf488-25cd-4424-be27-d2e7ea04d345,null,298df472-68b0-4876-ae5e-b6d9742f8b1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a3fd48a114165505b73a1219a3374d7/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,2,,No,Yes,,5,Teacher or educator,(no response),(no response),,,,,,Products and Services,Rewards,Cost and point values overwrite the name of the item and points needed.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,8:11:24 AM,invite.clubs.scholastic.com,112574,0000000a-250e-2487-0000-018b76692460,50.50.234.171,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,6.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d6b30d6-5039-4246-9bd8-25f11fa1b4a4,803606506,b755c650-4732-43c1-bee6-2799b9d0f160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c9b4a018b0256150c73c53da1fc96ba/play,84552694,TeacherEducators,3197252061,5.10.4,Shopping Cart,sbooker@columbus.k12.wi.us,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,All Other,Thanks/Suggestions,I love scholastic and I love that I can get books for my room off of orders from my students!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,8:02:00 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-250d-5646-0000-018b76608940,24.118.132.30,"Mozilla/5.0 (Linux; Android 8.1.0; SM-T580) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",Android,8.1,Chrome,101,1280 × 800,2.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fce95f0a-5571-4bf2-a7d6-a08c95b151ad,642708281,c3f48a0e-ad8e-40f5-b383-de2dd705b164,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f91ff15fb5f7082df89832caaecf1260/play,77631350,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1974393592,3,Yes,Yes,Yes,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,Suggestions,,"I like to ship books to our home because many of them are gifts, so I don't want them coming home from school with the kids.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/28/2023,7:59:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-250d-1e07-0000-018b765dce08,152.86.91.196,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10,Chrome,114,384 × 854,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35338e6f-0234-4283-9079-406a6219e721,834609408,b9fa6376-1cf3-494b-a2b4-09eac53d2077,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c41088bdcc5bf90c073bc8bffac6d11c/play,88735551,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C863274712,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,7:58:58 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-250d-1cd6-0000-018b765dc250,100.2.68.239,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",732a4706-a532-4219-a369-619c764b2f82,647690843,064fd700-aa4a-422b-81b7-1adb8c6b6590,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b9a0fce09ffc875d2804fc6c863e6b7/play,82455910,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C567620317,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/28/2023,7:51:26 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-250c-954f-0000-018b7656dcb0,172.8.20.153,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",138d496b-94dd-4632-9cb4-2894e31580d2,637207414,a21bb38f-3bfd-4b95-a1f7-0abcedb03ea8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea5d3199a54ff8d76864e6ab240fcac8/play,67337927,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1717414498,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
