Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/30/2023,08:54:54 AM,invite.clubs.scholastic.com,112574,00000009-c353-848f-0000-018732ccc7b0,104.7.72.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,1.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9968246&P5=AllFlyers&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5310bac5-6d25-41af-af92-d7ccc873884a,619910175,455f04fa-bb40-4578-9437-0b7302063b8d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae052e2d761e70640baea6e0731f9f3e/play,9968246,TeacherEducators,2869201299,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/value-packs/,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,08:54:20 AM,invite.clubs.scholastic.com,112574,00000009-c353-799a-0000-018732cc42e0,173.167.10.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85739849&P5=MyAccount&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c750e11f-a86b-4de2-870d-29e04b08971a,642810366,05888e23-7000-41b0-9e6c-df709bad87d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85739849,TeacherEducators,2869097267,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,08:30:01 AM,invite.clubs.scholastic.com,112573,00000009-c351-a08e-0000-018732b5ffa8,168.216.67.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",macOS,10.15,Safari,13.1,1440 × 900,3.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",202168e5-4d8c-4a84-b790-92ac765d01ae,null,39a3444b-a3a3-4c29-9ba7-b70f2b979e03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home?eml=SBC/CAC/RKT26/,https://invite.clubs.scholastic.com/home?eml=SBC/CAC/RKT26/,,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,Foreign Language,All Other,Very nice!!,pl,Polish,0,,,,,,0,0,0,false,,
03/30/2023,08:17:57 AM,invite.clubs.scholastic.com,112574,00000009-c350-bd9a-0000-018732aaf388,205.196.190.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,3.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83630433&P5=NextYearInfoUpdate&P6=,true,[CS]v1|2FD45A58851591CF-600007C6078E8E51[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23c275cd-282d-42f9-9490-991fb8072d80,643327785,65c992a3-8988-4ec6-a721-bccd5754697b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee685fac5a5d4f94c74b28d807432856/play,83630433,TeacherEducators,2755882269,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/book-of-the-week:-jo-jo-makoons:-the-used-to-be-best-friend/9781339022178-rco-us.html,2,3,No,No,No,"Other, looking for end of year book for class",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,08:16:14 AM,invite.clubs.scholastic.com,112574,00000009-c350-a246-0000-018732a96130,64.135.138.174,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,110.0,1366 × 768,1.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79852214&P5=AllFlyers&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68559c56-14ce-45f0-9452-f2d010a22aed,644686748,8ae2ce7e-f466-4600-bebd-9228b24f3926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e82f98669839a57a94392e3d24908714/play,79852214,TeacherEducators,2764742363,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/ytoflyerentry?cgid=9_7,3,9,Yes,No,Yes,Browse the site,(no response),(no response),,,,,,,,Products and Services,Catalogs/Flyers,"when looking at the digitl flyer format, it does not always load after choosing an item. i have to exit out and select the flyer again. this only owrks a couple of times before i can no longer load any of the flyers.",en,"English, American",0,,,,,,0,0,0,false,,
03/30/2023,08:13:53 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c350-7a06-0000-018732a73a68,73.100.249.83,"Mozilla/5.0 (Linux; Android 12; SM-G975U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 760,2.24,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76505967&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",62d07203-beb3-4055-ba7a-fba2cc9b1dc1,641575490,08b24dfc-2c10-4190-a2cb-37374200ef7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76505967,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C483849818,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,08:11:33 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c350-4eaf-0000-018732a51788,174.206.165.74,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,360 × 780,2.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88019804&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3dc5363-3c68-425c-b42d-ea566bc93928,828646999,8518b7ce-1f13-4e2b-af9e-864422da41e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88019804,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1053259948,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,07:46:43 AM,invite.clubs.scholastic.com,112574,00000009-c34e-e942-0000-0187328e5b38,172.81.79.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1536 × 864,83.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6010342-99b9-4af2-8503-dbcf277ed752,604257920,84ebb988-a21f-4f9a-9f81-e82ae972a4ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,54562404,TeacherEducators,2777544871,5.10.4,Teacher Exclusives:Technology,,,https://clubs.scholastic.com/technology/,https://invite.clubs.scholastic.com/TeacherEducators/technology/,https://clubs.scholastic.com/bonus-catalog/,5,10,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,07:44:56 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c34e-ceae-0000-0187328cb940,174.199.162.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d56681e5-4f91-49c7-8a06-daf13dc40642,806481579,0d432bf5-08fe-45cd-b809-b454f720ddaa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85293879,TeacherEducators,3076750821,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1469523613,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,07:31:14 AM,invite.clubs.scholastic.com,112574,00000009-c34e-096f-0000-018732802e50,208.122.90.125,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,1.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72404078&P5=Grade2ndGrade&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28729aa5-a076-4ab3-890a-212eb7583518,638613135,c6263202-ec61-468e-aefa-0bfc1927ca51,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72404078,TeacherEducators,2209144365,5.10.4,Grade:2nd Grade,,,https://clubs.scholastic.com/2nd-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/2nd-grade-2/,https://clubs.scholastic.com/all-flyers/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,07:07:27 AM,invite.clubs.scholastic.com,112575,00000009-c34c-ed72-0000-0187326a6818,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.54",Win10,10.0,Edge,111.0,1366 × 768,3.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a23fc95-5546-4eb0-8fcf-560fe5a74a3e,610599539,ff54296c-d983-4ecc-bd0a-569b1e82f9b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,55915416,Consumers,null,5.10.4,Product No Results,,,https://clubs.scholastic.com/search?q=Wordy+bird,https://invite.clubs.scholastic.com/Consumers/search?q=Wordy+bird,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=35530031,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Website Search,Enter Orders,I am looking for a book that is in your flyer as a combo but I only want the one book...Wordy bird.,en,"English, American",0,,,,,,0,0,0,false,,
03/30/2023,06:44:58 AM,invite.clubs.scholastic.com,112574,00000009-c34c-1c13-0000-01873255d290,76.7.57.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,1.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c40f9cbf-e452-424e-a57a-b3b07a3b0c19,601016060,80b2c8ea-79be-45f3-a0e7-9f8b0c1d0435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1309045,TeacherEducators,0587134057,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,10,(no response),No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,06:40:20 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c34b-f5ca-0000-0187325194a0,96.37.68.97,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|3212B908254B34E5-400007D54CBEA009[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4bb9ff66-a9a8-4d31-b72b-a5f453347176,845490700,47d2d283-df89-4cb0-8878-271be6546356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90342538,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1173956902,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,06:34:17 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c34b-c23a-0000-0187324c0aa8,47.17.246.149,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f77b649-63bb-4cd3-9598-94cd37d47334,820842290,991866cd-d436-442a-85cf-20468539bb33,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86651869,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C400926009,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,05:53:18 AM,invite.clubs.scholastic.com,112574,00000009-c34a-9bae-0000-018732268530,216.196.223.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,3.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",827a15ab-3685-4e97-9574-b07f42ab023d,628742764,3aecaaa2-eede-4e5c-b9cc-6392b5a0f673,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3162db6c511e1158708c277c62b7b5db/play,56910332,TeacherEducators,2048254839,5.10.4,Product Results,,,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Diary%20of%20a%20Wimpy%20Kid&cpos=6&cst=diary%20of%20a%20&kcid=SERIES-DiaryofaWimpyKid&csubtype=Series&ctype=Visual&cpid=res638157703449316784,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/search?prefn1=seriesName&prefv1=Diary%20of%20a%20Wimpy%20Kid&cpos=6&cst=diary%20of%20a%20&kcid=SERIES-DiaryofaWimpyKid&csubtype=Series&ctype=Visual&cpid=res638157703449316784,https://clubs.scholastic.com/i-survived-graphic-novel-collection/9781338787917-rco-us.html?cgid=9_7,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,05:50:33 AM,invite.clubs.scholastic.com,112574,00000009-c34a-850b-0000-0187322400a8,74.113.24.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,724.61,undefined/undefined/undefined,null,null,[CS]v1|319A3EEB60302B9F-400012CC50847F15[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a49eb73-49a5-4a31-997d-e76ef5af8eb1,611466063,33da0ab7-f410-4dad-8d3d-b8f78c77421b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5419027,TeacherEducators,2158106720,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/startcheckout?dwcont=C1172080978,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,05:36:30 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c34a-28d6-0000-0187321723b0,108.209.250.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d77d1ab0-9a8c-412a-925d-925c9e499e70,629462939,12cc252c-4f96-4a55-b58e-2a03ca48cbb7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58142679,TeacherEducators,2917445229,5.10.4,Checkout:Confirmation,auroraopms@gmail.com,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C332814175,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,05:08:26 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c349-6e1e-0000-018731fd7190,73.68.241.126,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d16ddf52-29fd-44be-9f62-e5d3b132f958,613411399,32f680fe-481f-4f10-894e-d4fccb523156,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76161448,TeacherEducators,1532887823,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C235500608,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,03:17:55 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c346-a8c3-0000-018731984338,72.235.23.200,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",761aff26-15ca-4e4f-a03c-7e32617071df,843202034,92595c1c-70e7-4227-8306-7be12bd391ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89983332,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C781013392,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/30/2023,02:53:22 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c346-0c1f-0000-01873181c950,73.12.186.190,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4af1d57f-aacc-421c-9006-3f68609e02c1,646940384,72933530-ca3b-42d0-8368-ef618344e47d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c929296942552a26951f3f9b4817c9c/play,81786859,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1659818193,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
