Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
02/27/2023,08:08:39 PM,605541802,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5da827f6c2803a4aff8c9fdde196bdf/play,TeacherEducators,1794094878,,5,Yes,Yes,No,,Thanks/Suggestions,"Good Experience.  However, Scholastic did not have one of the Gordon Korman books I was looking for.",,
02/27/2023,08:07:09 PM,635967715,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7d74a0cd0b2e4da853fe8305013b2ec/play,TeacherEducators,2066363348,,4,Yes,Yes,Yes,,Merchandise,Some items were out of stock or no longer available.,,
02/27/2023,08:06:33 PM,629111958,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19280ddd6d9259625971a25ec465ea1c/play,TeacherEducators,1794019552,kfrizzellrp@olatheschools.org,4,Yes,Yes,Yes,,Rewards,"I had misplaced the $10 February coupon that I earned with my January order and so I called your help desk. I was given a 5 digit code (20440) that was rejected by your site. I am disappointed in that, but did not have time to call back to speak with someone else so I went ahead and placed my order.",,
02/27/2023,07:35:00 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d58cd5d5dd7e713e7e55960c6cbaf919/play,Consumers,null,nancy.foxtorio@yahoo.com,3,Yes,Yes,Yes,4,Rewards,After I order $33  in  books I found out that I could have received a free  book after spending $25.,,
02/27/2023,06:41:08 PM,610918722,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97b2bba1ccdbc2e7f8a629ae2541b30b/play,TeacherEducators,0778279703,,5,Yes,Yes,No,,Thanks/Suggestions,I love Scholastic Books!!,,
02/27/2023,06:35:48 PM,614933388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f87c36738772c4772ff5eb96a4b103b3/play,TeacherEducators,0686060039,miracle_11@hotmail.com,5,Yes,Yes,Yes,,,I left my paper coupon at work!,,
02/27/2023,06:13:38 PM,844118305,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1ba28036876a4d146823b466a0169ca/play,Consumers,null,,3,Yes,Yes,Yes,7,,Some of the buttons on the left side did not work properly had to reload page.,,
02/27/2023,05:35:16 PM,604143135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95288d889ff694639f5bba79247ed69d/play,TeacherEducators,0522346485,,4,Yes,Yes,No,,Thanks/Suggestions,I wish it was easier to go between checking out in the cart and going back to review books/orders.,,
02/27/2023,05:15:37 PM,835995680,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10132650aabad924dcf696508d49884e/play,Consumers,null,,3,Yes,Yes,No,10,,None,,
02/27/2023,05:10:58 PM,844116740,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa47dc2b47acdbb0f668ac1a0981551e/play,Consumers,null,,5,Yes,Yes,Yes,10,,It’s because it kept freezing whenever I was trying to change the city and I will not allow me to change the city so I had to back out and then redo it,,
02/27/2023,04:57:02 PM,844116338,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48086b5cba549d481fee7322d74d8f3a/play,Consumers,null,,3,Yes,Yes,Yes,5,,I still have to navigate the site better but would love to have better access to the flyers that is available on the website unfortunately we only have use of mobile device,,
02/27/2023,04:51:08 PM,839456835,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2bbb1b5532d9caf0c0679c2181291c9/play,Consumers,null,,5,Yes,Yes,No,10,,Thank you,,
02/27/2023,04:15:50 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6340e4387ba70204e279b2ae7972e00e/play,null,null,,5,,No,No,9,Catalogs/Flyers,"I am requesting catalogs flyers, because they don't come to me automatically even through I have placed several orders this school year.",,
02/27/2023,03:52:07 PM,803620515,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e6966da51f4fe43c456a7c777e7958c/play,TeacherEducators,2795717566,,5,Yes,Yes,No,,Thanks/Suggestions,Always a great experience! Thank you for your customer service!!,,
02/27/2023,03:50:28 PM,647658445,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/402dd50c8a017136ef1d030c2f9150c4/play,TeacherEducators,2649828361,,3,No,No,No,,Merchandise,The items the students wanted are out of stock.,,
02/27/2023,03:29:22 PM,624984267,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69ab6470229739fb0778d58bd1e7505e/play,TeacherEducators,1622896155,,3,Yes,Yes,No,,Merchandise,Website is easy to use but selection of books seems to be dwindling.,,
02/27/2023,03:21:06 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c16e2a47c15387aceeacfc5b4e54e5b5/play,null,null,davidrayemail@gmail.com,3,,No,Yes,7,Checkout,Teacher had to cancel my order because they were unable to submit as they received an error message regarding my preorder. can you please help resolve?,,
02/27/2023,02:54:31 PM,607954562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a97b0bd4671367a114f747b3534e757/play,TeacherEducators,0688234673,,5,Yes,Yes,No,,Catalogs/Flyers,I like the email reminder that I had an order. I like the paper flyer but sometimes I have 0 time to even separate them and pass them out. Is there a virtual flyer to send to parents that I can just send out a link?,,
02/27/2023,02:04:59 PM,642465438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bc204fbeb5ed04348c52e517e0ac331/play,TeacherEducators,3095609446,,5,Yes,Yes,No,,Thanks/Suggestions,I love the variety of books to choose from.,,
02/27/2023,01:40:24 PM,610472653,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bb760a19b8e5fbcae6a5fab3ab17fb6/play,TeacherEducators,0735608986,,4,Yes,No,No,,Enter Orders,"My class has not ordered books yet this year.  I keep sending flyers and links to order home, but they do not seem interested.",,
02/27/2023,01:35:49 PM,602091176,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e678a2d70ea23ff5808009113cfa7a0/play,TeacherEducators,1839622246,,4,Yes,Yes,Yes,,Catalogs/Flyers,"I was looking for my customer number. It is different on the website than it is on the back of the catalogs I receive. It's confusing, and I am not sure which one I should use.",,
02/27/2023,01:05:15 PM,625856415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d86308a0bae3eb69d1e9b07968e5fcbb/play,TeacherEducators,1672859988,nstreit@silverlakeschools.org,4,Yes,No,No,,Checkout,I did not experience difficulties today..  but am frustrated as I had already paid this bill.,,
02/27/2023,12:41:43 PM,839561846,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d8504232f6d6ce46edc1231a7528c70/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,"I absolutely LOVED getting these book orders when I was in school, and now I LOVE ordering for my daughter! Such great value!",,
02/27/2023,12:31:52 PM,640184913,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d434e1f9a2ab06b359ae295086fe1d4/play,Consumers,null,,3,Yes,No,Yes,10,,For whatever reason when I logged in it did not automatically take me to the teachers page - it was confusing to navigate and select the right teacher/child.,,
02/27/2023,11:19:05 AM,645419228,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80cee6080d543995d000de914725cf65/play,Consumers,null,tacassaly10@yahoo.com,3,No,No,Yes,5,Navigating site/finding products,I can't find out how to cancel an order... I made 2 purchases over a month ago and have been unable to receive my purchases.,,
02/27/2023,10:54:44 AM,648475354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1df95a222fd51b503356e115f4f8ad0d/play,Consumers,null,,5,Yes,Yes,Yes,10,,$5 code works funny. If you have a book selected already it adds it twice instead of just applying the discount.,,
02/27/2023,10:50:11 AM,634459670,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5be5097a35716c3a7be78913791772da/play,TeacherEducators,3141605406,,5,Yes,Yes,No,,Checkout,Thanks for making it so easy to submit the orders my parents make on line.,,
02/27/2023,10:46:19 AM,835192552,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a21d64576b3225f222324cb336cb68bd/play,TeacherEducators,3101410235,,3,No,No,Yes,,Enter Orders,"Please make each flyer with a link, so that it can be easily shared on digital platforms for newsletters.",,
02/27/2023,09:47:06 AM,606454215,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e05788cc77f211b8896aaf9882b3b8e5/play,TeacherEducators,0684832546,,5,Yes,Yes,No,,Thanks/Suggestions,I love Scholastic Book Orders! It is a great way for student to order books. Please continue to have bargain books each month for students.,,
02/27/2023,09:45:52 AM,834872785,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31d1b54e6dc12bdb64f1ed9a1167fc58/play,TeacherEducators,3099608212,,5,No,No,No,,Navigating site/finding products,So glad to find I can transfer bonus points from my previous school account to the account I made for my new school! Website was very helpful in finding that info.,,
02/27/2023,09:28:49 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0dd368fc9057216d0542335e040cf81f/play,null,null,,4,,No,Yes,10,Enter Orders,"I had entered my student's orders yesterday and when I went in to enter the rest today, the orders were gone. I had to reenter them again.",,
02/27/2023,09:27:24 AM,844099744,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cdb4dea25acd91a9995ecb8497f34397/play,Consumers,null,,2,Yes,Yes,Yes,9,,Sorry but really clunky workflow. Tried saving childs name and teacher via check out links and sessions were not saving well. Went through menu to do so.,,
02/27/2023,08:46:06 AM,842963911,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/885ca2bb6990d485ff31794b63d91e25/play,Consumers,null,,5,Yes,Yes,No,10,,Awesome,,
02/27/2023,08:22:13 AM,843891130,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/baf3b7b2b47905208b02e8e2a6b41d26/play,Consumers,null,,4,Yes,Yes,No,7,,"I tried to order previously, but for some strange reason my card wouldn’t process and I delayed the order.",,
02/27/2023,08:08:40 AM,604121134,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5b82f8ecf35b188fcbdbc00329c318b/play,TeacherEducators,0516921277,,3,Yes,Yes,No,,Rewards,"I would appreciate it if you could make the February coupon I ordered a digital coupon that would be already on my account.  With so much to take care of with my large class, having to keep track of a paper coupon is just a hassle.  I misplaced my coupon which is the whole reason I put an order out to my class.",,
02/27/2023,07:56:58 AM,638480042,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f138590aecbf5525798b45ec81ca20e6/play,Consumers,null,,2,Yes,Yes,Yes,6,,"Flipping between pages and getting back to the books I wanted was frustrating, the site did not move back and forth smoothlt",,
02/27/2023,07:29:36 AM,633676312,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86ce40c4392924266c742a6042b215a2/play,TeacherEducators,1964469181,,4,Yes,No,No,,Thanks/Suggestions,its ok. wish you had more same title bundles available.,,
02/27/2023,06:56:08 AM,844093431,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddad27dc857e60050b77c6ab4f03bd28/play,Consumers,null,,3,,,,3,All Other,Ewallet setup not very user friendly,,
02/26/2023,10:03:16 PM,822719617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcfcea4434dc10a4456803eb64d37d45/play,Consumers,null,,5,Yes,Yes,No,10,,Absolutely love ordering books,,
02/26/2023,09:11:32 PM,641530278,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac2060467771642957f1e630c615456b/play,Consumers,null,cclitherow@gmail.com,1,No,No,Yes,0,Shipping/Receiving Order,"I ordered on January26 books for my grand daughter, why have they not been sent?",,
02/26/2023,07:49:51 PM,602486112,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/851e33cbe7915c973a999aec339072b0/play,TeacherEducators,1667032237,,3,Yes,No,Yes,,Catalogs/Flyers,"midway through browsing current flyers, the flyers did not load for viewing",,
02/26/2023,07:45:29 PM,835289355,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec39c0bd9b664c691bc52e35deadca91/play,Consumers,null,,5,Yes,Yes,Yes,10,Merchandise,"As always, the site worked great for me, though I had a little trouble with one item number that wasn't pulling up for me: 3197 Easter Starring Egg by Cynthia Platt in the Scholastic Spring Gift Books catalog. But when I used the 11K7 code for the same book that was listed in the SeeSaw March 2023 catalog, it worked just fine. I may have been using the search engine incorrectly, though.",,
02/26/2023,07:20:29 PM,804541190,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f58f91357d7963809046452b4b03d069/play,Consumers,null,,3,Yes,Yes,Yes,7,,Page not found error when clicking on a book title from my cart,,
02/26/2023,07:03:04 PM,834976983,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8825f0ca746cb1c52f1fb0db9cc7700/play,Consumers,null,,2,Yes,Yes,Yes,5,Navigating site/finding products,"I enter the Item number in the Search, and it doesn't show up. I also look at the current flyer and wish I could  add from there, but if that's possible, I can't figure it out (and I'm usually internet savvy).",,
02/26/2023,06:56:03 PM,807353346,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78424b96c6907c0637119095160b35af/play,Consumers,null,,3,Yes,Yes,Yes,5,Merchandise,the Item my daughter wantes was out of stock,,
02/26/2023,06:27:31 PM,644602947,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed2f30277eb4965da5a1e561ac063e52/play,Consumers,null,,4,Yes,No,Yes,8,Sign In/Registration,I have two kids and it was difficult adding my second child’s ewallet. I has to start back over.,,
02/26/2023,05:51:42 PM,644057881,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f8b9b07cccff5c81786b7a04515550d/play,TeacherEducators,2474392921,,5,Yes,Yes,No,,All Other,n/a,,
02/26/2023,05:31:45 PM,616333463,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2576331e773ce6a46073a0060879122f/play,TeacherEducators,1663572285,,5,No,No,No,,Thanks/Suggestions,"I see all of the Magic Tree House Merlin Mission books in one set.  I am looking for the Magic Tree House larger set, and the Magic Tree House Fact Tracker set as well.",,
02/26/2023,05:21:06 PM,821498210,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afa81e57da338d44a124dc0514b6638c/play,Consumers,null,,3,Yes,Yes,No,9,Thanks/Suggestions,Great book choices as always!,,
02/26/2023,04:16:29 PM,645679746,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/659604ff65df30702ff46c34dad95638/play,Consumers,null,,3,No,No,Yes,8,Navigating site/finding products,"I wasn't able to find the game I was looking for, or the books for that matter. It is the Horizon series.",,
02/26/2023,03:26:12 PM,622662580,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9de57938b7e9511b73889d62c899ca59/play,Consumers,null,,3,Yes,Yes,Yes,5,Account/Order History-Status,Since I am also a teacher it was difficult to switch from teacher to parent mode. It made me answer several questions first.,,
