Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/24/2023,05:35:09 PM,604140416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c53ddc44fd42ae8f35c07e5711557240/play,TeacherEducators,3207164595,,5,Yes,Yes,No,,,,,
03/24/2023,05:26:10 PM,642693307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2397673126,,5,Yes,Yes,No,,,,,
03/24/2023,05:21:46 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,Yes,Yes,0,Merchandise,"I couldn’t find any books on Easter that were about God. Everything is about bunnies, which is cute, but there isn’t a very big or diverse selection. I’ve been to book fairs numerous times and I’m repeatedly disappointed with the types of books offered. Some were definitely not appropriate for kids even as thrillers containing things with girls that burst into flames when upset and learning to become witches, etc. The selection offered is honest terrible. I’ve shared this with several others and they were disappointed as well. We likely won’t be purchasing much more in the future.",,
03/24/2023,05:17:41 PM,836242798,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,sarah_e_amos@yahoo.com,4,Yes,Yes,Yes,8,,I noticed I get more selection when I search the whole site when I go under account and child's school I get a narrower selection - the main site sometimes can be a little cheaper. I order through school because it's a waste of money to pay for shipping even if the book is cheaper or sometimes its not on the class list (like the pokemon how to draw) I just won't order on main site since shipping is not worth the price. I may even spend more if able to select more than just flyers.,,
03/24/2023,05:17:17 PM,807281960,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,No problem,,
03/24/2023,05:11:22 PM,619236616,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06c2c23ab1b088f97dbcb7b6e4aa00d2/play,TeacherEducators,2773891441,,5,Yes,Yes,No,,,,,
03/24/2023,04:58:48 PM,604018011,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3006295327,markevicztaylor@yahoo.com,5,Yes,Yes,No,,Thanks/Suggestions,"I would like to see more teaching books for me personally. Books about weather, seasons, holiday's, etc.",,
03/24/2023,04:54:34 PM,613492319,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1670998119,,5,Yes,No,No,,,,,
03/24/2023,04:43:26 PM,616014901,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1212946238,rfrazier@fairhavenps.net,5,Yes,Yes,No,,,,,
03/24/2023,04:39:08 PM,804193036,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,04:37:16 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,Yes,No,8,,,,
03/24/2023,04:35:49 PM,623092238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,04:31:20 PM,835349843,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6efdc8ee7137369927d41f9983ae4fdb/play,TeacherEducators,3102131293,,5,Yes,Yes,No,,,,,
03/24/2023,04:24:27 PM,822064070,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,mwebster@hopelearningacademy.org,2,No,No,Yes,3,Checkout,"I put 2 books in my shopping cart earlier. I am shopping as a parent. I return to check a submitted order and logged in and went to the shop as a parent link. The 2 books I earlier put into my shopping cart are no longer in the cart. Charlotte's Web I was able to relocate and put into my cart, but Lois Lowry's Number the Stars I am unable to find under the author's name nor the book title.",,
03/24/2023,04:24:24 PM,635821055,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2063942565,,5,Yes,Yes,No,,,,,
03/24/2023,04:18:47 PM,647047224,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b83e042069a546cee70b6dd63c6650c/play,TeacherEducators,1926988765,,5,Yes,(no response),No,,,,,
03/24/2023,04:18:24 PM,605956904,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2937816540,,5,Yes,Yes,No,,Rewards,I forgot to enter the birthday book coupons but a very helpful employee helped me through a chat!!,,
03/24/2023,04:12:46 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,No,No,10,,,,
03/24/2023,04:02:55 PM,628488354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3143187676,,3,Yes,(no response),No,,,,,
03/24/2023,04:02:16 PM,835086752,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,04:00:35 PM,802701029,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/24/2023,03:57:10 PM,648555870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,03:54:41 PM,647709244,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/335d78b52382b4d8264d59197d61bbc4/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/24/2023,03:49:13 PM,638127582,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2192222962,,5,Yes,Yes,No,,,,,
03/24/2023,03:47:56 PM,644612681,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2931627562,,4,Yes,Yes,No,,,,,
03/24/2023,03:46:26 PM,601004544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2992668257,,5,Yes,Yes,No,,,,,
03/24/2023,03:45:57 PM,607919138,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0680689312,,4,Yes,No,No,,,,,
03/24/2023,03:45:08 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5554d4ae2d0da333875563435679f26/play,null,null,Alot,1,,No,Yes,10,All Other,It does not say any games,,
03/24/2023,03:41:55 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,8,,,,
03/24/2023,03:41:39 PM,820556037,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2943484382,,5,Yes,Yes,Yes,,Already placed/not ready to order,I was having a hard submitting my order but I used the chat and Meagan helped me out,,
03/24/2023,03:41:16 PM,834730489,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/24/2023,03:39:24 PM,639617684,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63ab231089f4f4a9c555862db480171e/play,TeacherEducators,3069542565,,5,Yes,Yes,No,,,,,
03/24/2023,03:32:27 PM,640557292,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/24/2023,03:28:00 PM,821475466,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79467ef0475fdc97e2d13b9c885b370d/play,Consumers,null,,3,Yes,No,No,10,,,,
03/24/2023,03:24:33 PM,621540717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1490732151,,5,Yes,No,No,,,,,
03/24/2023,03:19:29 PM,647375865,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb110a6db389e25d89403b397a851c5f/play,TeacherEducators,2641905217,,5,Yes,Yes,No,,,,,
03/24/2023,03:15:07 PM,607468835,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2235907389,,5,Yes,Yes,No,,,,,
03/24/2023,03:10:30 PM,605762252,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1921376693,,5,Yes,Yes,No,,,,,
03/24/2023,03:08:03 PM,804134581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2876843448,,5,Yes,Yes,No,,,,,
03/24/2023,03:07:46 PM,803676371,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,03:07:24 PM,834166658,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3093360489,,5,Yes,Yes,No,,,,,
03/24/2023,03:06:45 PM,845355699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,5,,,,
03/24/2023,03:04:20 PM,794218927,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,03:03:54 PM,616375503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/24/2023,03:02:34 PM,802341883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b9fba2ae8f9f40063813e4e6715fc1c/play,TeacherEducators,2767403542,,3,Yes,No,Yes,,Checkout,"I mailed two checks back in august. Scholastic deposited them, but did not credit my account. I have tried dealing with it several times and I still have an account balance. I have had to bother parents to give me their banking information. It is really frustrating that an error on your side has caused more work for me and I've had to bother my parents. This does not make me want to use Scholastic going forward.",,
03/24/2023,03:01:58 PM,820520252,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,No,Yes,9,Merchandise,"I would like to purchase a book title that is part of a pack separately, however only one of the two is available as a single and she already has that one. Other than that, all the rest was fun.",,
03/24/2023,02:57:06 PM,613458936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2660900420,,5,Yes,Yes,No,,,,,
03/24/2023,02:56:06 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26f315db319e853fdf968be0482bdbe5/play,null,null,,5,,No,No,10,All Other,I love this site like 100/10,,
03/24/2023,02:54:08 PM,611616356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54322cfc9950a23c1322d7a715a03c95/play,TeacherEducators,1437843871,,5,Yes,Yes,No,,,Awesome and easy to use! Thank you so much!,,
03/24/2023,02:52:01 PM,644687572,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/24/2023,02:50:49 PM,838010546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Navigating site/finding products,Wish you would have a section to easily find the Step in Reading books by level,,
03/24/2023,02:48:44 PM,603109604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0157409707,,4,Yes,Yes,No,,,,,
03/24/2023,02:41:48 PM,605852261,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2823257379,,5,(no response),Yes,No,,,,,
03/24/2023,02:41:04 PM,834970359,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,,,,,Already placed/not ready to order,"I was notified that a family ordered books online. My order due date was March 24th, but when I go to submit the order it os no longer there. This is very frustrating. I don't even know which family submitted the order. I do hope they are being refunded if they paid already. Why do you have orders that expire after less than a month? I will seriously reconsider using scholastic in the future if I can't make order due dates that fit the needs of my class.",,
03/24/2023,02:39:06 PM,843181089,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,02:34:15 PM,634991340,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2931067538,,5,Yes,Yes,No,,,,,
03/24/2023,02:33:00 PM,641303546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c3323cee72d9c9439443429a08643ea/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/24/2023,02:30:11 PM,836088045,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,No,No,Yes,2,Enter Orders,We wanted to change the class link 5-digit code on an existing order without having to redo a whole order but was told there was no way to do that.  The existing order was cancelled by the customer service representative and I will have to place the entire order again when it would be much easier (from the customer perspective) to update the 5-digit code to the new teacher of the class.  It would be nice if the website had functionality to change orders in order to update class links as necessary.,,
03/24/2023,02:22:34 PM,845365401,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/24/2023,02:20:14 PM,644887433,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b92dd7e87a16bcf5c7dc360d830c29f3/play,TeacherEducators,2931290783,,4,Yes,Yes,No,,,,,
03/24/2023,02:18:58 PM,638361351,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2673066789,,5,Yes,No,No,,,,,
03/24/2023,02:17:53 PM,845365662,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38cd0c36d7d207aaef33a5f13282763c/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,02:11:50 PM,644390854,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2797481724,,5,Yes,Yes,No,,,,,
03/24/2023,02:07:36 PM,834770768,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,02:06:22 PM,844324222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b8d30c8b794fb3a6c4884140cd967fc/play,Consumers,null,,3,Yes,No,No,9,,,,
03/24/2023,02:03:17 PM,613349031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0963222682,heather.carson@taylor.k12.fl.us,4,Yes,Yes,No,,,,,
03/24/2023,02:02:41 PM,632383649,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,5,,,,
03/24/2023,02:00:33 PM,838354602,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,02:00:04 PM,845365320,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,5,Thanks/Suggestions,More complete details of books and pictures would be nice,,
03/24/2023,01:56:34 PM,641818733,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/24/2023,01:46:55 PM,824486988,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c72f1c26f7f765221937f72e4699768a/play,TeacherEducators,2982413409,,5,Yes,Yes,No,,,,,
03/24/2023,01:44:17 PM,642778013,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,01:39:01 PM,604156595,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfa283cdd1220eedece88f01d49059bb/play,TeacherEducators,1383564646,,3,Yes,No,Yes,,Navigating site/finding products,easy seasonal search for holidays,,
03/24/2023,01:33:16 PM,838353711,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,01:27:40 PM,623520863,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,,,
03/24/2023,01:20:57 PM,602327411,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0567392048,,5,Yes,Yes,No,,,,,
03/24/2023,01:20:28 PM,834689870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/24/2023,01:04:16 PM,606232218,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0674513692,,5,Yes,Yes,No,,,,,
03/24/2023,12:53:16 PM,604245331,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/094a86ad0bca6a2781dc067f25299dcf/play,TeacherEducators,1200436093,,5,Yes,Yes,No,,,,,
03/24/2023,12:49:14 PM,645057542,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a78a0a4da1339884fb5f5f8cbeaab0c/play,Consumers,null,,5,Yes,Yes,No,8,,,,
03/24/2023,12:48:44 PM,611554642,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1024789974,,4,Yes,Yes,No,,,,,
03/24/2023,12:41:50 PM,802630969,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fb8c608d023369c9d87483cc0559ebf/play,TeacherEducators,2773287384,,5,Yes,No,No,,,,,
03/24/2023,12:38:28 PM,807848934,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),10,,,,
03/24/2023,12:36:30 PM,616818601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1284238035,,5,Yes,Yes,No,,,,,
